 frequency              onoise_spectrum        inoise_spectrum       
 2.073321573485985e+03  1.849175729008709e-06  1.158896700352464e-07 
 2.113489039836677e+03  1.834635019507656e-06  1.149783989341684e-07 
 2.154434690031915e+03  1.820217677661680e-06  1.140748596260716e-07 
 2.196173600205468e+03  1.805922716368868e-06  1.131789902558343e-07 
 2.238721138568372e+03  1.791749156899672e-06  1.122907294933068e-07 
 2.282092971067484e+03  1.777696028826261e-06  1.114100165288313e-07 
 2.326305067153660e+03  1.763762369951180e-06  1.105367910688376e-07 
 2.371373705661690e+03  1.749947226238097e-06  1.096709933314612e-07 
 2.417315480804139e+03  1.736249651742167e-06  1.088125640421863e-07 
 2.464147308281318e+03  1.722668708540485e-06  1.079614444295362e-07 
 2.511886431509617e+03  1.709203466664097e-06  1.071175762208030e-07 
 2.560550427970514e+03  1.695853004030022e-06  1.062809016377887e-07 
 2.610157215682575e+03  1.682616406373878e-06  1.054513633925858e-07 
 2.660725059798849e+03  1.669492767182734e-06  1.046289046834158e-07 
 2.712272579332068e+03  1.656481187629394e-06  1.038134691904566e-07 
 2.764818754010148e+03  1.643580776505535e-06  1.030050010717476e-07 
 2.818382931264496e+03  1.630790650157451e-06  1.022034449590786e-07 
 2.872984833353707e+03  1.618109932420347e-06  1.014087459539620e-07 
 2.928644564625281e+03  1.605537754553879e-06  1.006208496235890e-07 
 2.985382618918004e+03  1.593073255179213e-06  9.983970199684958e-08 
 3.043219887107768e+03  1.580715580214677e-06  9.906524956035724e-08 
 3.102177664799548e+03  1.568463882813044e-06  9.829743925452287e-08 
 3.162277660168427e+03  1.556317323299183e-06  9.753621846965881e-08 
 3.223542001952512e+03  1.544275069107802e-06  9.678153504208619e-08 
 3.285993247600705e+03  1.532336294722224e-06  9.603333725031064e-08 
 3.349654391578328e+03  1.520500181612993e-06  9.529157381118031e-08 
 3.414548873833654e+03  1.508765918176661e-06  9.455619387612627e-08 
 3.480700588428464e+03  1.497132699677227e-06  9.382714702737812e-08 
 3.548133892335809e+03  1.485599728183698e-06  9.310438327424513e-08 
 3.616873614408215e+03  1.474166212513352e-06  9.238785304940320e-08 
 3.686945064519632e+03  1.462831368171088e-06  9.167750720521990e-08 
 3.758374042884499e+03  1.451594417291283e-06  9.097329701009696e-08 
 3.831186849557347e+03  1.440454588580003e-06  9.027517414485473e-08 
 3.905410294116440e+03  1.429411117256774e-06  8.958309069911800e-08 
 3.981071705535034e+03  1.418463244997256e-06  8.889699916776701e-08 
 4.058198942243861e+03  1.407610219877089e-06  8.821685244735305e-08 
 4.136820402388571e+03  1.396851296314068e-06  8.754260383260372e-08 
 4.216965034285888e+03  1.386185735013041e-06  8.687420701291745e-08 
 4.298662347082343e+03  1.375612802909575e-06  8.621161606888502e-08 
 4.381942421619505e+03  1.365131773115004e-06  8.555478546884445e-08 
 4.466835921509701e+03  1.354741924860542e-06  8.490367006544923e-08 
 4.553374104426321e+03  1.344442543443444e-06  8.425822509228233e-08 
 4.641588833612851e+03  1.334232920172630e-06  8.361840616045302e-08 
 4.731512589614878e+03  1.324112352314240e-06  8.298416925526429e-08 
 4.823178482239382e+03  1.314080143038066e-06  8.235547073286877e-08 
 4.916620262745721e+03  1.304135601364701e-06  8.173226731696764e-08 
 5.011872336272801e+03  1.294278042112525e-06  8.111451609551122e-08 
 5.108969774507008e+03  1.284506785845146e-06  8.050217451744139e-08 
 5.207948328595546e+03  1.274821158818371e-06  7.989520038945018e-08 
 5.308844442309967e+03  1.265220492929597e-06  7.929355187275363e-08 
 5.411695265464722e+03  1.255704125665255e-06  7.869718747989370e-08 
 5.516538667595667e+03  1.246271400049643e-06  7.810606607155676e-08 
 5.623413251903579e+03  1.236921664594279e-06  7.752014685341465e-08 
 5.732358369467805e+03  1.227654273247328e-06  7.693938937299102e-08 
 5.843414133735268e+03  1.218468585342265e-06  7.636375351654196e-08 
 5.956621435290199e+03  1.209363965549309e-06  7.579319950595069e-08 
 6.072021956909982e+03  1.200339783824520e-06  7.522768789566653e-08 
 6.189658188912704e+03  1.191395415360456e-06  7.466717956962532e-08 
 6.309573444802033e+03  1.182530240537647e-06  7.411163573822846e-08 
 6.431811877215190e+03  1.173743644874760e-06  7.356101793531480e-08 
 6.556418494179894e+03  1.165035018981108e-06  7.301528801516277e-08 
 6.683439175686253e+03  1.156403758506849e-06  7.247440814951044e-08 
 6.812920690579723e+03  1.147849264096258e-06  7.193834082458125e-08 
 6.944910713781324e+03  1.139370941339036e-06  7.140704883815776e-08 
 7.079457843841494e+03  1.130968200723261e-06  7.088049529663612e-08 
 7.216611620834000e+03  1.122640457587440e-06  7.035864361212930e-08 
 7.356422544596533e+03  1.114387132074494e-06  6.984145749957148e-08 
 7.498942093324681e+03  1.106207649083824e-06  6.932890097384448e-08 
 7.644222742526128e+03  1.098101438225071e-06  6.882093834692339e-08 
 7.792317984342069e+03  1.090067933772722e-06  6.831753422503288e-08 
 7.943282347242946e+03  1.082106574618403e-06  6.781865350584287e-08 
 8.097171416105754e+03  1.074216804226249e-06  6.732426137561768e-08 
 8.254041852680322e+03  1.066398070587116e-06  6.683432330648700e-08 
 8.413951416452092e+03  1.058649826172529e-06  6.634880505363721e-08 
 8.576958985909085e+03  1.050971527890219e-06  6.586767265256393e-08 
 8.743124580220883e+03  1.043362637038601e-06  6.539089241633733e-08 
 8.912509381337606e+03  1.035822619262420e-06  6.491843093287137e-08 
 9.085175756517023e+03  1.028350944508215e-06  6.445025506221929e-08 
 9.261187281288094e+03  1.020947086979381e-06  6.398633193388708e-08 
 9.440608762859396e+03  1.013610525092806e-06  6.352662894415251e-08 
 9.623506263981051e+03  1.006340741434341e-06  6.307111375340923e-08 
 9.809947127268942e+03  9.991372227154688e-07  6.261975428351551e-08 
 1.000000000000017e+04  9.919994597295338e-07  6.217251871517282e-08 
 1.019373485938890e+04  9.849269473080802e-07  6.172937548531096e-08 
 1.039122303835187e+04  9.779191842783832e-07  6.129029328448341e-08 
 1.059253725177307e+04  9.709756734198434e-07  6.085524105429051e-08 
 1.079775162327729e+04  9.640959214212165e-07  6.042418798480985e-08 
 1.100694171252229e+04  9.572794388382514e-07  5.999710351203878e-08 
 1.122018454301983e+04  9.505257400509227e-07  5.957395731536196e-08 
 1.143755863049558e+04  9.438343432211431e-07  5.915471931502357e-08 
 1.165914401179852e+04  9.372047702506153e-07  5.873935966962130e-08 
 1.188502227437039e+04  9.306365467391927e-07  5.832784877360867e-08 
 1.211527658628610e+04  9.241292019421855e-07  5.792015725482215e-08 
 1.234999172687607e+04  9.176822687296993e-07  5.751625597200816e-08 
 1.258925411794190e+04  9.112952835442162e-07  5.711611601238228e-08 
 1.283315185557674e+04  9.049677863595792e-07  5.671970868918876e-08 
 1.308177474260217e+04  8.986993206399873e-07  5.632700553928007e-08 
 1.333521432163348e+04  8.924894332981204e-07  5.593797832071554e-08 
 1.359356390878550e+04  8.863376746551311e-07  5.555259901036341e-08 
 1.385691862803152e+04  8.802435983991265e-07  5.517083980153102e-08 
 1.412537544622780e+04  8.742067615442128e-07  5.479267310160490e-08 
 1.439903320881659e+04  8.682267243910240e-07  5.441807152969220e-08 
 1.467799267622096e+04  8.623030504849847e-07  5.404700791430442e-08 
 1.496235656094461e+04  8.564353065768326e-07  5.367945529102722e-08 
 1.525222956539047e+04  8.506230625818114e-07  5.331538690022940e-08 
 1.554771842041202e+04  8.448658915403190e-07  5.295477618478764e-08 
 1.584893192461143e+04  8.391633695764310e-07  5.259759678773849e-08 
 1.615598098439904e+04  8.335150758598095e-07  5.224382255014204e-08 
 1.646897865482899e+04  8.279205925645784e-07  5.189342750875928e-08 
 1.678804018122592e+04  8.223795048302412e-07  5.154638589384560e-08 
 1.711328304161813e+04  8.168914007220117e-07  5.120267212694054e-08 
 1.744482698999287e+04  8.114558711907816e-07  5.086226081867564e-08 
 1.778279410038956e+04  8.060725100344688e-07  5.052512676659657e-08 
 1.812730881184733e+04  8.007409138578835e-07  5.019124495297200e-08 
 1.847849797422326e+04  7.954606820342090e-07  4.986059054270869e-08 
 1.883649089489836e+04  7.902314166652164e-07  4.953313888115507e-08 
 1.920141938638838e+04  7.850527225423162e-07  4.920886549202001e-08 
 1.957341781487698e+04  7.799242071077321e-07  4.888774607526667e-08 
 1.995262314968918e+04  7.748454804152087e-07  4.856975650503197e-08 
 2.033917501372331e+04  7.698161550909493e-07  4.825487282755905e-08 
 2.073321573485995e+04  7.648358462951768e-07  4.794307125915233e-08 
 2.113489039836688e+04  7.599041716829879e-07  4.763432818414973e-08 
 2.154434690031925e+04  7.550207513652765e-07  4.732862015288710e-08 
 2.196173600205479e+04  7.501852078707620e-07  4.702592387973390e-08 
 2.238721138568383e+04  7.453971661062912e-07  4.672621624109968e-08 
 2.282092971067495e+04  7.406562533189821e-07  4.642947427348032e-08 
 2.326305067153671e+04  7.359620990578483e-07  4.613567517153853e-08 
 2.371373705661701e+04  7.313143351314685e-07  4.584479628601272e-08 
 2.417315480804151e+04  7.267125955751639e-07  4.555681512208941e-08 
 2.464147308281330e+04  7.221565166082470e-07  4.527170933735243e-08 
 2.511886431509629e+04  7.176457365967429e-07  4.498945673992650e-08 
 2.560550427970526e+04  7.131798960140650e-07  4.471003528664735e-08 
 2.610157215682588e+04  7.087586374027816e-07  4.443342308122805e-08 
 2.660725059798862e+04  7.043816053354847e-07  4.415959837245508e-08 
 2.712272579332082e+04  7.000484463764047e-07  4.388853955241910e-08 
 2.764818754010162e+04  6.957588090414874e-07  4.362022515466436e-08 
 2.818382931264510e+04  6.915123437607945e-07  4.335463385256686e-08 
 2.872984833353721e+04  6.873087028388286e-07  4.309174445753461e-08 
 2.928644564625295e+04  6.831475404155027e-07  4.283153591727791e-08 
 2.985382618918019e+04  6.790285124267392e-07  4.257398731419839e-08 
 3.043219887107782e+04  6.749512765657552e-07  4.231907786367247e-08 
 3.102177664799563e+04  6.709154922429811e-07  4.206678691243326e-08 
 3.162277660168443e+04  6.669208205469586e-07  4.181709393694388e-08 
 3.223542001952527e+04  6.629669242044897e-07  4.156997854180894e-08 
 3.285993247600720e+04  6.590534675409065e-07  4.132542045819993e-08 
 3.349654391578344e+04  6.551801164397794e-07  4.108339954229258e-08 
 3.414548873833670e+04  6.513465383029811e-07  4.084389577376466e-08 
 3.480700588428481e+04  6.475524020101380e-07  4.060688925428342e-08 
 3.548133892335826e+04  6.437973778781910e-07  4.037236020601299e-08 
 3.616873614408232e+04  6.400811376201215e-07  4.014028897016435e-08 
 3.686945064519650e+04  6.364033543040148e-07  3.991065600557959e-08 
 3.758374042884518e+04  6.327637023121073e-07  3.968344188732545e-08 
 3.831186849557365e+04  6.291618572981985e-07  3.945862730527035e-08 
 3.905410294116459e+04  6.255974961461958e-07  3.923619306279055e-08 
 3.981071705535053e+04  6.220702969281050e-07  3.901612007540496e-08 
 4.058198942243881e+04  6.185799388598181e-07  3.879838936943027e-08 
 4.136820402388591e+04  6.151261022602314e-07  3.858298208081695e-08 
 4.216965034285909e+04  6.117084685051116e-07  3.836987945371094e-08 
 4.298662347082365e+04  6.083267199855891e-07  3.815906283940515e-08 
 4.381942421619527e+04  6.049805400624394e-07  3.795051369505885e-08 
 4.466835921509723e+04  6.016696130211181e-07  3.774421358250813e-08 
 4.553374104426344e+04  5.983936240268412e-07  3.754014416713766e-08 
 4.641588833612874e+04  5.951522590782560e-07  3.733828721675252e-08 
 4.731512589614902e+04  5.919452049609505e-07  3.713862460049301e-08 
 4.823178482239406e+04  5.887721492000356e-07  3.694113828771793e-08 
 4.916620262745745e+04  5.856327800132723e-07  3.674581034703063e-08 
 5.011872336272826e+04  5.825267862609900e-07  3.655262294520578e-08 
 5.108969774507033e+04  5.794538573982576e-07  3.636155834624094e-08 
 5.207948328595571e+04  5.764136834246684e-07  3.617259891041193e-08 
 5.308844442309994e+04  5.734059548317810e-07  3.598572709319017e-08 
 5.411695265464750e+04  5.704303625544490e-07  3.580092544456961e-08 
 5.516538667595695e+04  5.674865979165523e-07  3.561817660801464e-08 
 5.623413251903608e+04  5.645743525777945e-07  3.543746331969255e-08 
 5.732358369467833e+04  5.616933184793464e-07  3.525876840758478e-08 
 5.843414133735298e+04  5.588431877887258e-07  3.508207479074581e-08 
 5.956621435290229e+04  5.560236528434179e-07  3.490736547849401e-08 
 6.072021956910013e+04  5.532344060936864e-07  3.473462356977066e-08 
 6.189658188912735e+04  5.504751400416158e-07  3.456383225215070e-08 
 6.309573444802065e+04  5.477455471849734e-07  3.439497480151915e-08 
 6.431811877215223e+04  5.450453199535424e-07  3.422803458119813e-08 
 6.556418494179926e+04  5.423741506479049e-07  3.406299504131276e-08 
 6.683439175686287e+04  5.397317313744671e-07  3.389983971824632e-08 
 6.812920690579756e+04  5.371177539819378e-07  3.373855223405674e-08 
 6.944910713781358e+04  5.345319099932532e-07  3.357911629586291e-08 
 7.079457843841528e+04  5.319738905379478e-07  3.342151569535328e-08 
 7.216611620834035e+04  5.294433862824803e-07  3.326573430830841e-08 
 7.356422544596568e+04  5.269400873599221e-07  3.311175609410466e-08 
 7.498942093324717e+04  5.244636832951139e-07  3.295956509525898e-08 
 7.644222742526165e+04  5.220138629308336e-07  3.280914543697977e-08 
 7.792317984342107e+04  5.195903143512278e-07  3.266048132684049e-08 
 7.943282347242984e+04  5.171927248031983e-07  3.251355705431418e-08 
 8.097171416105793e+04  5.148207806161892e-07  3.236835699050867e-08 
 8.254041852680361e+04  5.124741671195886e-07  3.222486558777559e-08 
 8.413951416452132e+04  5.101525685576250e-07  3.208306737940458e-08 
 8.576958985909125e+04  5.078556680046295e-07  3.194294697942639e-08 
 8.743124580220925e+04  5.055831472746331e-07  3.180448908226425e-08 
 8.912509381337647e+04  5.033346868312442e-07  3.166767846256484e-08 
 9.085175756517064e+04  5.011099656933158e-07  3.153249997491080e-08 
 9.261187281288135e+04  4.989086613407422e-07  3.139893855371200e-08 
 9.440608762859438e+04  4.967304496163884e-07  3.126697921304437e-08 
 9.623506263981095e+04  4.945750046236244e-07  3.113660704637164e-08 
 9.809947127268986e+04  4.924419986264919e-07  3.100780722661421e-08 
 1.000000000000022e+05  4.903311019406411e-07  3.088056500583448e-08 
 1.019373485938895e+05  4.882419828281689e-07  3.075486571531095e-08 
 1.039122303835192e+05  4.861743073858925e-07  3.063069476543396e-08 
 1.059253725177312e+05  4.841277394314537e-07  3.050803764563496e-08 
 1.079775162327733e+05  4.821019403868583e-07  3.038687992428749e-08 
 1.100694171252234e+05  4.800965691615123e-07  3.026720724887861e-08 
 1.122018454301988e+05  4.781112820274663e-07  3.014900534574915e-08 
 1.143755863049563e+05  4.761457324980253e-07  3.003226002039326e-08 
 1.165914401179858e+05  4.741995711984435e-07  2.991695715726650e-08 
 1.188502227437045e+05  4.722724457372241e-07  2.980308271997838e-08 
 1.211527658628615e+05  4.703640005729201e-07  2.969062275131717e-08 
 1.234999172687612e+05  4.684738768783228e-07  2.957956337328630e-08 
 1.258925411794195e+05  4.666017124016416e-07  2.946989078721035e-08 
 1.283315185557680e+05  4.647471413281047e-07  2.936159127398317e-08 
 1.308177474260223e+05  4.629097941321189e-07  2.925465119384576e-08 
 1.333521432163354e+05  4.610892974356969e-07  2.914905698690829e-08 
 1.359356390878556e+05  4.592852738571270e-07  2.904479517307419e-08 
 1.385691862803159e+05  4.574973418605630e-07  2.894185235220421e-08 
 1.412537544622786e+05  4.557251156033897e-07  2.884021520434087e-08 
 1.439903320881665e+05  4.539682047791410e-07  2.873987048976101e-08 
 1.467799267622102e+05  4.522262144631312e-07  2.864080504937288e-08 
 1.496235656094467e+05  4.504987449499561e-07  2.854300580463756e-08 
 1.525222956539053e+05  4.487853915952783e-07  2.844645975794105e-08 
 1.554771842041208e+05  4.470857446529811e-07  2.835115399275509e-08 
 1.584893192461149e+05  4.453993891122682e-07  2.825707567382926e-08 
 1.615598098439910e+05  4.437259045329984e-07  2.816421204743783e-08 
 1.646897865482905e+05  4.420648648818755e-07  2.807255044152575e-08 
 1.678804018122598e+05  4.404158383678453e-07  2.798207826601001e-08 
 1.711328304161819e+05  4.387783872783406e-07  2.789278301299808e-08 
 1.744482698999293e+05  4.371520678143082e-07  2.780465225698082e-08 
 1.778279410038963e+05  4.355364299287175e-07  2.771767365505641e-08 
 1.812730881184740e+05  4.339310171659200e-07  2.763183494727297e-08 
 1.847849797422333e+05  4.323353665025047e-07  2.754712395676389e-08 
 1.883649089489843e+05  4.307490081916405e-07  2.746352858995935e-08 
 1.920141938638845e+05  4.291714656102348e-07  2.738103683699177e-08 
 1.957341781487705e+05  4.276022551122555e-07  2.729963677175548e-08 
 1.995262314968925e+05  4.260408858840157e-07  2.721931655227791e-08 
 2.033917501372338e+05  4.244868598073864e-07  2.714006442095292e-08 
 2.073321573486003e+05  4.229396713278416e-07  2.706186870460617e-08 
 2.113489039836695e+05  4.213988073329290e-07  2.698471781502549e-08 
 2.154434690031933e+05  4.198637470355895e-07  2.690860024901289e-08 
 2.196173600205487e+05  4.183339618696347e-07  2.683350458862609e-08 
 2.238721138568391e+05  4.168089153951424e-07  2.675941950147059e-08 
 2.282092971067503e+05  4.152880632155703e-07  2.668633374090198e-08 
 2.326305067153680e+05  4.137708529091692e-07  2.661423614635188e-08 
 2.371373705661710e+05  4.122567239728188e-07  2.654311564335186e-08 
 2.417315480804160e+05  4.107451077833486e-07  2.647296124392684e-08 
 2.464147308281339e+05  4.092354275773899e-07  2.640376204682183e-08 
 2.511886431509639e+05  4.077270984454493e-07  2.633550723753834e-08 
 2.560550427970536e+05  4.062195273546263e-07  2.626818608881195e-08 
 2.610157215682598e+05  4.047121131843670e-07  2.620178796055564e-08 
 2.660725059798872e+05  4.032042467939244e-07  2.613630230027745e-08 
 2.712272579332092e+05  4.016953111111642e-07  2.607171864311008e-08 
 2.764818754010173e+05  4.001846812524198e-07  2.600802661221815e-08 
 2.818382931264520e+05  3.986717246666635e-07  2.594521591865823e-08 
 2.872984833353732e+05  3.971558013203014e-07  2.588327636189706e-08 
 2.928644564625305e+05  3.956362639067340e-07  2.582219782982657e-08 
 2.985382618918030e+05  3.941124580975613e-07  2.576197029890249e-08 
 3.043219887107793e+05  3.925837228302576e-07  2.570258383445066e-08 
 3.102177664799574e+05  3.910493906342247e-07  2.564402859066073e-08 
 3.162277660168454e+05  3.895087880042742e-07  2.558629481092192e-08 
 3.223542001952539e+05  3.879612358115500e-07  2.552937282778576e-08 
 3.285993247600733e+05  3.864060497686639e-07  2.547325306331641e-08 
 3.349654391578356e+05  3.848425409373259e-07  2.541792602904856e-08 
 3.414548873833683e+05  3.832700162910112e-07  2.536338232625929e-08 
 3.480700588428493e+05  3.816877793284578e-07  2.530961264599426e-08 
 3.548133892335839e+05  3.800951307436996e-07  2.525660776930590e-08 
 3.616873614408245e+05  3.784913691506230e-07  2.520435856726106e-08 
 3.686945064519664e+05  3.768757918680597e-07  2.515285600116740e-08 
 3.758374042884532e+05  3.752476957625284e-07  2.510209112260562e-08 
 3.831186849557380e+05  3.736063781548425e-07  2.505205507362855e-08 
 3.905410294116474e+05  3.719511377862627e-07  2.500273908674023e-08 
 3.981071705535068e+05  3.702812758495896e-07  2.495413448511238e-08 
 4.058198942243896e+05  3.685960970844051e-07  2.490623268269727e-08 
 4.136820402388607e+05  3.668949109341956e-07  2.485902518418054e-08 
 4.216965034285925e+05  3.651770327705235e-07  2.481250358526969e-08 
 4.298662347082381e+05  3.634417851785543e-07  2.476665957265879e-08 
 4.381942421619543e+05  3.616884993065453e-07  2.472148492413708e-08 
 4.466835921509740e+05  3.599165162772831e-07  2.467697150879082e-08 
 4.553374104426361e+05  3.581251886587752e-07  2.463311128691748e-08 
 4.641588833612892e+05  3.563138819923610e-07  2.458989631029227e-08 
 4.731512589614920e+05  3.544819763778096e-07  2.454731872213245e-08 
 4.823178482239424e+05  3.526288681075643e-07  2.450537075726265e-08 
 4.916620262745764e+05  3.507539713514092e-07  2.446404474222004e-08 
 5.011872336272846e+05  3.488567198826748e-07  2.442333309528556e-08 
 5.108969774507053e+05  3.469365688443961e-07  2.438322832668898e-08 
 5.207948328595592e+05  3.449929965469385e-07  2.434372303853921e-08 
 5.308844442310014e+05  3.430255062938181e-07  2.430480992521154e-08 
 5.411695265464770e+05  3.410336282253351e-07  2.426648177317503e-08 
 5.516538667595716e+05  3.390169211754715e-07  2.422873146132056e-08 
 5.623413251903630e+05  3.369749745324034e-07  2.419155196093599e-08 
 5.732358369467856e+05  3.349074100939662e-07  2.415493633592117e-08 
 5.843414133735321e+05  3.328138839100432e-07  2.411887774303089e-08 
 5.956621435290253e+05  3.306940880998611e-07  2.408336943181786e-08 
 6.072021956910037e+05  3.285477526356149e-07  2.404840474489456e-08 
 6.189658188912760e+05  3.263746470827807e-07  2.401397711820693e-08 
 6.309573444802091e+05  3.241745822821512e-07  2.398008008100887e-08 
 6.431811877215249e+05  3.219474119672484e-07  2.394670725624483e-08 
 6.556418494179953e+05  3.196930343024886e-07  2.391385236067354e-08 
 6.683439175686314e+05  3.174113933308192e-07  2.388150920510098e-08 
 6.812920690579783e+05  3.151024803212140e-07  2.384967169468792e-08 
 6.944910713781386e+05  3.127663350017673e-07  2.381833382909736e-08 
 7.079457843841556e+05  3.104030466697541e-07  2.378748970282991e-08 
 7.216611620834064e+05  3.080127551670075e-07  2.375713350557643e-08 
 7.356422544596598e+05  3.055956517081834e-07  2.372725952246758e-08 
 7.498942093324747e+05  3.031519795554979e-07  2.369786213440892e-08 
 7.644222742526196e+05  3.006820345288665e-07  2.366893581845649e-08 
 7.792317984342139e+05  2.981861653419308e-07  2.364047514825061e-08 
 7.943282347243016e+05  2.956647737593598e-07  2.361247479440842e-08 
 8.097171416105825e+05  2.931183145667637e-07  2.358492952492679e-08 
 8.254041852680393e+05  2.905472953490534e-07  2.355783420565199e-08 
 8.413951416452165e+05  2.879522760723042e-07  2.353118380084027e-08 
 8.576958985909160e+05  2.853338684672902e-07  2.350497337368897e-08 
 8.743124580220960e+05  2.826927352130732e-07  2.347919808681168e-08 
 8.912509381337684e+05  2.800295889199543e-07  2.345385320296659e-08 
 9.085175756517102e+05  2.773451909136445e-07  2.342893408557417e-08 
 9.261187281288174e+05  2.746403498244082e-07  2.340443619954368e-08 
 9.440608762859477e+05  2.719159199842301e-07  2.338035511184395e-08 
 9.623506263981134e+05  2.691727996398295e-07  2.335668649233146e-08 
 9.809947127269027e+05  2.664119289849338e-07  2.333342611463888e-08 
 1.000000000000026e+06  2.636342880273947e-07  2.331056985686447e-08 
 1.019373485938899e+06  2.608408942925295e-07  2.328811370259389e-08 
 1.039122303835196e+06  2.580328003822129e-07  2.326605374188710e-08 
 1.059253725177316e+06  2.552110913958250e-07  2.324438617221328e-08 
 1.079775162327738e+06  2.523768822315923e-07  2.322310729946464e-08 
 1.100694171252238e+06  2.495313147769581e-07  2.320221353929340e-08 
 1.122018454301993e+06  2.466755550098753e-07  2.318170141806721e-08 
 1.143755863049568e+06  2.438107900206164e-07  2.316156757424132e-08 
 1.165914401179862e+06  2.409382249734343e-07  2.314180875969662e-08 
 1.188502227437050e+06  2.380590800249469e-07  2.312242184105850e-08 
 1.211527658628620e+06  2.351745872141427e-07  2.310340380120152e-08 
 1.234999172687617e+06  2.322859873410952e-07  2.308475174079917e-08 
 1.258925411794200e+06  2.293945268521173e-07  2.306646287988113e-08 
 1.283315185557685e+06  2.265014547458227e-07  2.304853455957673e-08 
 1.308177474260229e+06  2.236080195167626e-07  2.303096424392213e-08 
 1.333521432163359e+06  2.207154661512276e-07  2.301374952170622e-08 
 1.359356390878562e+06  2.178250331913383e-07  2.299688810838297e-08 
 1.385691862803164e+06  2.149379498762484e-07  2.298037784828715e-08 
 1.412537544622792e+06  2.120554333797768e-07  2.296421671663014e-08 
 1.439903320881672e+06  2.091786861516341e-07  2.294840282182939e-08 
 1.467799267622109e+06  2.063088933718531e-07  2.293293440801933e-08 
 1.496235656094474e+06  2.034472205327348e-07  2.291780985730595e-08 
 1.525222956539060e+06  2.005948111504578e-07  2.290302769260025e-08 
 1.554771842041215e+06  1.977527846205936e-07  2.288858658015349e-08 
 1.584893192461156e+06  1.949222342133478e-07  2.287448533268116e-08 
 1.615598098439918e+06  1.921042252259613e-07  2.286072291205085e-08 
 1.646897865482913e+06  1.892997932822197e-07  2.284729843269974e-08 
 1.678804018122606e+06  1.865099427927773e-07  2.283421116471195e-08 
 1.711328304161827e+06  1.837356455693725e-07  2.282146053740163e-08 
 1.744482698999302e+06  1.809778395979489e-07  2.280904614279821e-08 
 1.778279410038971e+06  1.782374279675121e-07  2.279696773947993e-08 
 1.812730881184748e+06  1.755152779526510e-07  2.278522525640336e-08 
 1.847849797422342e+06  1.728122202486951e-07  2.277381879711485e-08 
 1.883649089489852e+06  1.701290483536306e-07  2.276274864396457e-08 
 1.920141938638854e+06  1.674665180956470e-07  2.275201526257753e-08 
 1.957341781487714e+06  1.648253472973600e-07  2.274161930661794e-08 
 1.995262314968935e+06  1.622062155748980e-07  2.273156162251519e-08 
 2.033917501372348e+06  1.596097642635873e-07  2.272184325475202e-08 
 2.073321573486012e+06  1.570365964654318e-07  2.271246545102712e-08 
 2.113489039836705e+06  1.544872772103581e-07  2.270342966794281e-08 
 2.154434690031943e+06  1.519623337248007e-07  2.269473757668193e-08 
 2.196173600205497e+06  1.494622558020052e-07  2.268639106921331e-08 
 2.238721138568402e+06  1.469874962626063e-07  2.267839226450102e-08 
 2.282092971067514e+06  1.445384715053183e-07  2.267074351513149e-08 
 2.326305067153691e+06  1.421155621322417e-07  2.266344741423539e-08 
 2.371373705661722e+06  1.397191136483539e-07  2.265650680259560e-08 
 2.417315480804171e+06  1.373494372231646e-07  2.264992477627058e-08 
 2.464147308281350e+06  1.350068105127925e-07  2.264370469426777e-08 
 2.511886431509650e+06  1.326914785293175e-07  2.263785018682648e-08 
 2.560550427970548e+06  1.304036545577350e-07  2.263236516383691e-08 
 2.610157215682610e+06  1.281435211082401e-07  2.262725382379714e-08 
 2.660725059798884e+06  1.259112309013888e-07  2.262252066299936e-08 
 2.712272579332104e+06  1.237069078807014e-07  2.261817048526337e-08 
 2.764818754010185e+06  1.215306482435870e-07  2.261420841196211e-08 
 2.818382931264533e+06  1.193825214912538e-07  2.261063989250489e-08 
 2.872984833353746e+06  1.172625714860499e-07  2.260747071544412e-08 
 2.928644564625319e+06  1.151708175181257e-07  2.260470701974692e-08 
 2.985382618918044e+06  1.131072553740497e-07  2.260235530675406e-08 
 3.043219887107808e+06  1.110718584018919e-07  2.260042245271578e-08 
 3.102177664799589e+06  1.090645785748096e-07  2.259891572163448e-08 
 3.162277660168469e+06  1.070853475431600e-07  2.259784277891336e-08 
 3.223542001952555e+06  1.051340776784738e-07  2.259721170538012e-08 
 3.285993247600748e+06  1.032106631018753e-07  2.259703101207801e-08 
 3.349654391578372e+06  1.013149806975134e-07  2.259730965554356e-08 
 3.414548873833699e+06  9.944689110785421e-08  2.259805705396216e-08 
 3.480700588428510e+06  9.760623970915918e-08  2.259928310372292e-08 
 3.548133892335856e+06  9.579285756608795e-08  2.260099819691844e-08 
 3.616873614408263e+06  9.400656236208235e-08  2.260321323960999e-08 
 3.686945064519682e+06  9.224715930864226e-08  2.260593967066754e-08 
 3.758374042884550e+06  9.051444202703555e-08  2.260918948163900e-08 
 3.831186849557398e+06  8.880819340671073e-08  2.261297523743379e-08 
 3.905410294116493e+06  8.712818643630773e-08  2.261731009777940e-08 
 3.981071705535088e+06  8.547418500841951e-08  2.262220783984623e-08 
 4.058198942243916e+06  8.384594469878687e-08  2.262768288158656e-08 
 4.136820402388627e+06  8.224321351663156e-08  2.263375030627652e-08 
 4.216965034285945e+06  8.066573262896324e-08  2.264042588816632e-08 
 4.298662347082402e+06  7.911323705878545e-08  2.264772611903727e-08 
