 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 1.930560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690568588e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.932560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690566905e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.934560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690560019e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.936560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690570669e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.938560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619690584713e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.940560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690583233e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.942560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690554762e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.944560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690558660e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.946560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690575583e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.948560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690548949e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.950560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619690555413e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.952560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690573192e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.954560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690571422e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.956560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690548894e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.958560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690554807e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.960560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690567107e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.962560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690545563e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.964560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690540372e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.966560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690549933e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.968560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690575836e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.970560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690547270e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.972560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690548331e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.974560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690551512e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.976560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690552851e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.978560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690552517e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.980560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690553580e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.982560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690553535e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.984560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690553841e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.986560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690542142e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.988560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690562529e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.990560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690566704e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.992560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690564508e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.994560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690546751e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.996560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690566553e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.998560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690545196e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.000560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690540437e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.002560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690568663e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.004560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690561761e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.006560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690545480e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.008560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690528686e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.010560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690540040e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.012560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619690559164e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.014560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690534726e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.016560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690548158e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.018560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690537292e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.020560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690541385e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.022560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690547812e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.024560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690549949e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.026560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690545062e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.028560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690519477e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.030560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619690530422e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.032560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690549420e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.034560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690536148e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.036560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619690528727e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.038560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690550401e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.040560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619690524528e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.042560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690555633e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.044560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690550153e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.046560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690540189e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.048560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690524067e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.050560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690538302e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.052560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690526203e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.054560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690549580e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.056560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690554686e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.058560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690521222e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.060560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690519644e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.062560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690552367e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.064560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690541926e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.066560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690529965e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.068560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690526889e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.070560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690542324e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.072560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690540450e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.074560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690541494e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.076560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690547532e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.078560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690556045e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.080560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690534277e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.082560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690523867e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.084560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690555836e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.086560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690513310e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.088560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690516097e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.090560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690538050e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.092560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690550073e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.094560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690517509e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.096560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690517796e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.098560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690532965e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.100560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690542866e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.102560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690539775e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.104560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690510525e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.106560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690526543e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.108560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619690546747e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.110560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690534186e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.112560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619690514508e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.114560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690533380e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.116560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690524742e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.118560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690534918e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.120560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690537662e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.122560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690526869e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.124560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690518725e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.126560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690527751e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.128560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690522846e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.130560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690527992e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.132560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690516520e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.134560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619690525529e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.136560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690521692e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.138560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690551645e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.140560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690516832e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.142560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690516992e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.144560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690525922e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.146560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690539948e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.148560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619690526125e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.150560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690505679e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.152560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690523789e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.154560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690538452e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.156560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690537553e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.158560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690520607e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.160560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690504577e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.162560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690542074e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.164560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690523779e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.166560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690523615e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.168560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619690521433e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.170560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690514848e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.172560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690506680e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.174560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690509125e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.176560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690515162e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.178560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690510277e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.180560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619690522370e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.182560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690500462e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.184560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619690532782e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.186560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690527612e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.188560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690522625e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.190560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690497295e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.192560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690520572e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.194560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690517399e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.196560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690529949e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.198560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690522182e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.200560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690514578e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.202560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690525680e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.204560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690520855e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.206560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690501907e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.208560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690509646e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.210560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690515182e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.212560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690498143e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.214560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619690506466e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.216560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690525313e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.218560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690518859e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.220560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690494447e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.222560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690505973e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.224560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690519601e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.226560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690510925e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.228560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690497261e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.230560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690481971e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.232560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690530548e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.234560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690523739e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.236560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690513723e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.238560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690512217e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.240560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690504607e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.242560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690495556e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.244560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690504643e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.246560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619690481576e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.248560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690511843e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.250560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690518727e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.252560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690485939e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.254560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690502629e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.256560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690517458e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.258560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690497563e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.260560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690505262e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.262560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690500844e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.264560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690487129e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.266560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690501385e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.268560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690510375e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
