 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 1.186560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688329560e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.188560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325913e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.190560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688325815e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.192560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325254e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.194560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331485e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.196560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339222e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.198560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688335809e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.200560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688335478e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.202560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688341783e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.204560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324800e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.206560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688332973e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.208560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688334392e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.210560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328954e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.212560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327348e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.214560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688327061e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.216560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688319511e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.218560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688310844e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.220560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688320594e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.222560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688315916e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.224560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339099e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.226560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688327943e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.228560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688332334e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.230560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688345882e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.232560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325983e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.234560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688321471e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.236560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688336830e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.238560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688347252e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.240560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688306900e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.242560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688316239e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.244560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315379e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.246560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688320256e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.248560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339967e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.250560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321664e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.252560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688319195e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.254560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688316619e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.256560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688321789e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.258560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688322700e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.260560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323511e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.262560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329770e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.264560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688325001e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.266560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688337982e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.268560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688334886e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.270560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688316609e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.272560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688342204e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.274560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688341355e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.276560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688330908e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.278560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688335505e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.280560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328856e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.282560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327166e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.284560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688326733e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.286560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688325245e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.288560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688325627e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.290560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331210e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.292560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688320836e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.294560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330727e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.296560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688320135e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.298560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323548e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.300560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688324126e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.302560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330495e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.304560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326416e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.306560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688337258e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.308560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328891e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.310560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688333107e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.312560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688334295e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.314560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688340767e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.316560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688342727e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.318560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688344133e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.320560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688351824e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.322560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688310489e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.324560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338283e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.326560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688340063e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.328560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336242e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.330560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688317765e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.332560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688305935e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.334560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688312703e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.336560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688331049e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.338560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688343175e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.340560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688317463e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.342560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688311966e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.344560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688333501e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.346560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688343962e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.348560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324258e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.350560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688314605e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.352560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328643e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.354560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688325064e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.356560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336774e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.358560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688328165e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.360560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688333746e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.362560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688308893e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.364560000000e-06  9.000000000002e-01  9.000000000001e-01  6.619688333935e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.366560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688325238e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.368560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318978e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.370560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619688310917e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.372560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688307393e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.374560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688311761e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.376560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688312130e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.378560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688300515e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.380560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688314872e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.382560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688330443e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.384560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329943e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.386560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688319823e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.388560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688311351e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.390560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688320597e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.392560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333961e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.394560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332663e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.396560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327371e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.398560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688307512e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.400560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688314484e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.402560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688319511e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.404560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334001e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.406560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688313754e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.408560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688303909e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.410560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688311066e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.412560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688317630e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.414560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688301800e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.416560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688298513e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.418560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688307309e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.420560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688333665e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.422560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688341809e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.424560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688316658e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.426560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324688e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.428560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324275e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.430560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688336289e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.432560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315046e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.434560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688304664e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.436560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688311737e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.438560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319064e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.440560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332966e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.442560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688307000e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.444560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688301598e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.446560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328778e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.448560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688328924e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.450560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324937e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.452560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688306525e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.454560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318797e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.456560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688333420e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.458560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688331411e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.460560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688345624e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.462560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688338031e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.464560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688330431e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.466560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688316690e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.468560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688335560e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.470560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321854e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.472560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324734e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.474560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688306060e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.476560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688319927e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.478560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688320552e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.480560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322163e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.482560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688304424e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.484560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688312618e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.486560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336636e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.488560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688332080e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.490560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688326753e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.492560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688326413e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.494560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688325786e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.496560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325510e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.498560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325139e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.500560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688342855e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.502560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329648e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.504560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688316269e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.506560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322851e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.508560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688342277e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.510560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688329399e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.512560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688302789e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.514560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688313168e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.516560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318960e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.518560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326689e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.520560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323525e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.522560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688305887e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.524560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688331160e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
