 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 5.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688342561e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.765600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688297914e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.785600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688312594e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.805600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688313087e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.825600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688300817e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.845600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688296990e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.865600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688306700e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.885600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688315139e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.905600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688318456e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.925600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320021e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.945600000000e-07  9.000000000002e-01  9.000000000000e-01  6.619688322088e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.965600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688323048e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.985600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688323469e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.005600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688323738e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.025600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688324170e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.045600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688324364e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688324371e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.085600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688323762e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.105600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688324050e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.125600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688305980e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.145600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688294475e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.165600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688307687e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.185600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688297251e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.205600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688294614e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.225600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688305201e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.245600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688326497e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.265600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688321232e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.285600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688322859e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.305600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688310487e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.325600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320338e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.345600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688333702e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.365600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688326239e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.385600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688325886e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.405600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688318532e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.425600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688316905e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.445600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688334535e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.465600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688325837e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.485600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688306779e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.505600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688314468e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.525600000000e-07  9.000000000002e-01  9.000000000001e-01  6.619688319169e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.545600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688309176e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.565600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688293939e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.585600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688307285e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.605600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688315278e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.625600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688318588e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.645600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320207e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.665600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321326e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.685600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688322452e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.705600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688323679e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.725600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323820e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.745600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688323547e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.765600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688324533e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.785600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688324181e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.805600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688305450e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.825600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688300419e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.845600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688303048e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.865600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688308893e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.885600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688322350e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.905600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688320828e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.925600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688303652e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.945600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688311727e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.965600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688330854e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.985600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688310728e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.005600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688326195e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.025600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688304659e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.045600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312524e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.065600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688330731e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.085600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688330376e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.105600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688332469e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.125600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308668e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.145600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688314424e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.165600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688313812e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.185600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688301283e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.205600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688291554e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.225600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688306194e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.245600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688313928e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.265600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688317444e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.285600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320340e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.305600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321849e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.325600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322944e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322695e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.365600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688342397e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.385600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688317086e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.405600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688318133e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.425600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688322462e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.445600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688322780e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.465600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688342141e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.485600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688317066e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.505600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688317288e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.525600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688303862e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.545600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688298993e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.565600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688302012e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.585600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308148e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.605600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688322726e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.625600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320395e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.645600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321181e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.665600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688317030e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.685600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688322193e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.705600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688328763e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.725600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688324873e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688331264e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.765600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320533e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.785600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688330757e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.805600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688338643e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.825600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688335398e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.845600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688329630e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.865600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688309420e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.885600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321097e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.905600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688315961e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.925600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688303181e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.945600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688329261e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.965600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322924e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.985600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688323383e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.005600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688311193e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.025600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688320683e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.045600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688334265e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688326167e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.085600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688331740e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.105600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688326869e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.125600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688326139e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.145600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688331782e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.165600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688327149e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.185600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688338023e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.205600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688329377e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688327019e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.245600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320473e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.265600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688311831e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.285600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688301329e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.305600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688297378e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.325600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308124e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688309768e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.365600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688335102e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.385600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688325228e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.405600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688312138e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.425600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619688320835e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.445600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316094e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.465600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688340171e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.485600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688333427e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.505600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688316214e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.525600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688336156e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.545600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688327170e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.565600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320219e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.585600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688323534e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.605600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688312099e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.625600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688326351e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.645600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688311532e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.665600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320117e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.685600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321831e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.705600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688322928e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.725600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688329147e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.745600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688319003e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.765600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688323622e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.785600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688323605e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.805600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688324179e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.825600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688330270e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.845600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688339005e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.865600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688328552e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.885600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688333425e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.905600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688334371e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.925600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688341478e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.945600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688330704e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.965600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688328585e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.985600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688315005e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.005600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688322482e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.025600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688329399e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.045600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688324911e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688313381e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.085600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308401e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.105600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688312925e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.125600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688330941e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
