 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 6.125600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688305372e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.145600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688294552e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.165600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688307051e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.185600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619688297265e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.205600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688294620e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.225600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688305466e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.245600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688326362e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.265600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321237e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.285600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688322838e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.305600000000e-07  9.000000000002e-01  9.000000000001e-01  6.619688310915e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.325600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688320391e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.345600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688333682e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.365600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688326359e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.385600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688325751e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.405600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688319236e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.425600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688316715e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.445600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688334135e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.465600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688325848e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.485600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688306779e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.505600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688313688e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.525600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688319558e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.545600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308982e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.565600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688293850e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.585600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688307913e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.605600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688315160e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.625600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688318741e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.645600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688320127e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.665600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321421e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.685600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688322475e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.705600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688323013e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.725600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688323365e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.745600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688323674e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.765600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688323891e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.785600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323724e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.805600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688306087e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.825600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688300431e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.845600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619688302908e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.865600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688309503e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.885600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688322925e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.905600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688320702e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.925600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688303216e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.945600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688311172e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.965600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688330731e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.985600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688311421e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.005600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688326582e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.025600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688304702e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.045600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688312597e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688331439e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.085600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688330305e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.105600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619688332344e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.125600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688308835e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.145600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688314178e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.165600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688314461e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.185600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688301975e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.205600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688291301e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.225600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688306366e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.245600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688313869e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.265600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688317381e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.285600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688319961e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.305600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321806e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.325600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688322354e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.345600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688323265e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.365600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688341769e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.385600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619688317077e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.405600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688318069e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.425600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322446e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.445600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619688323333e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.465600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688342097e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.485600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688316564e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.505600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688317854e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.525600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688304351e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.545600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688299076e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.565600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688302603e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.585600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688307618e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.605600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322536e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.625600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321167e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.645600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688322155e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.665600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316874e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.685600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322120e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.705600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688328318e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.725600000000e-07  8.999999999999e-01  9.000000000002e-01  6.619688325756e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.745600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688330288e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.765600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320261e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.785600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688330923e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.805600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688338047e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.825600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688335175e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.845600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688329220e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.865600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688308681e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.885600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688321353e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.905600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688315911e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.925600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688302390e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.945600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688329444e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.965600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688322880e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.985600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688323805e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.005600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688311072e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.025600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320392e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.045600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688334201e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.065600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619688325603e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.085600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688332371e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.105600000000e-07  9.000000000001e-01  9.000000000002e-01  6.619688327469e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.125600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688326252e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.145600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688332666e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.165600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688327258e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.185600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688338806e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.205600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688328484e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.225600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688327965e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.245600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320282e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.265600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688311105e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.285600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688302170e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.305600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688298524e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.325600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688307861e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.345600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688309166e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.365600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688335306e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.385600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619688324489e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.405600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688312170e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.425600000000e-07  9.000000000001e-01  8.999999999998e-01  6.619688321573e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.445600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688315971e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.465600000000e-07  9.000000000002e-01  9.000000000000e-01  6.619688340157e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.485600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688333258e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.505600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316420e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.525600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688335567e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.545600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688327239e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.565600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688320082e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.585600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688324413e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.605600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688311572e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.625600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688327268e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.645600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688310843e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.665600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688320223e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.685600000000e-07  9.000000000001e-01  9.000000000002e-01  6.619688321923e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.705600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688322731e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.725600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688329824e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.745600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688318948e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.765600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688324011e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.785600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688323178e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.805600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688323586e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.825600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688330610e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.845600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688338558e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.865600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688328795e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.885600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688334003e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.905600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688334108e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.925600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688340367e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.945600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688330434e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.965600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688329070e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.985600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688315025e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.005600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688322315e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.025600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688328787e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.045600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688324952e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312206e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.085600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688309427e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.105600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688312569e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.125600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688331112e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.145600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688343304e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.165600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688317904e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.185600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688311818e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.205600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688333543e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688344078e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.245600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688336573e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.265600000000e-07  9.000000000000e-01  8.999999999998e-01  6.619688329654e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.285600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688347091e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.305600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688325963e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.325600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321709e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688343797e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.365600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688324168e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.385600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688326503e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.405600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688318825e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.425600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688317906e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.445600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688309413e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.465600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688306407e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.485600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688299174e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.505600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308099e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
