 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 1.396560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688327408e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.398560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688308134e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.400560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688314403e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.402560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688320284e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.404560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333858e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.406560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688313782e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.408560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688303920e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.410560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688311659e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.412560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688318181e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.414560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688301741e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.416560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688297439e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.418560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688308010e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.420560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688333586e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.422560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688342999e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.424560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688317659e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.426560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688324048e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.428560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324404e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.430560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336388e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.432560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315758e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.434560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688305014e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.436560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688311868e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.438560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318951e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.440560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688332886e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.442560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688306490e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.444560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688301662e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.446560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328450e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.448560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329296e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.450560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324752e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.452560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688306031e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.454560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688319439e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.456560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688333217e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.458560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331394e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.460560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688345831e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.462560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688337403e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.464560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330986e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.466560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688316587e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.468560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619688336286e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.470560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688320550e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.472560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324297e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.474560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688306041e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.476560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688318525e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.478560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688321046e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.480560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322361e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.482560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688304573e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.484560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688311914e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.486560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336793e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.488560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688331991e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.490560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688327297e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.492560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326094e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.494560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688325662e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.496560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688325002e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.498560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688325081e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.500560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688342840e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.502560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329552e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.504560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688315941e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.506560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322824e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.508560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688342224e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.510560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688329332e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.512560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688303542e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.514560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688312995e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.516560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318779e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.518560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327439e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.520560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323852e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.522560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688305553e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.524560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331230e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.526560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688324198e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.528560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688330912e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.530560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688345076e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.532560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319034e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.534560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325673e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.536560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688324865e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.538560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688337226e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.540560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334346e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.542560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688329507e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.544560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688333331e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.546560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688340491e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.548560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688336675e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.550560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688312067e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.552560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688322842e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.554560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688316664e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.556560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688316207e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.558560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688339353e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.560560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321105e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.562560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688324732e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.564560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688318550e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.566560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688341271e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.568560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333877e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.570560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688329869e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.572560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688346098e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.574560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688319673e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.576560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325766e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.578560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338124e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.580560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688353159e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.582560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688340509e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.584560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688351007e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.586560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322110e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.588560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688321749e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.590560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688306531e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.592560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688301011e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.594560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688309765e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.596560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688317157e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.598560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688331887e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.600560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688330986e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.602560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688314187e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.604560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688316454e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.606560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688321384e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.608560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688334714e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.610560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688333000e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.612560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688315101e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.614560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323525e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
