 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 1.192560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688324608e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.194560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331118e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.196560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338624e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.198560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688335006e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.200560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688335626e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.202560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688341932e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.204560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324626e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.206560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333559e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.208560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334431e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.210560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328452e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.212560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688326920e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.214560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325807e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.216560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688320119e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.218560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688310880e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.220560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688319843e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.222560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688315345e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.224560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688339791e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.226560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688327144e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.228560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688332503e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.230560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688345866e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.232560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688326060e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.234560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321452e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.236560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688337448e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.238560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688346921e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.240560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688307518e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.242560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688316486e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.244560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315222e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.246560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688320289e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.248560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688339967e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.250560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688321730e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.252560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318497e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.254560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688316150e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.256560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321473e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.258560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322230e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.260560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688323653e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.262560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688329943e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.264560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688326122e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.266560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688338285e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.268560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334859e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.270560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688317280e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.272560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688341996e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.274560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688341476e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.276560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688330841e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.278560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688335625e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.280560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328933e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.282560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688327083e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.284560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688325985e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.286560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688326532e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.288560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324890e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.290560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330839e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.292560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688320777e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.294560000000e-06  9.000000000002e-01  9.000000000002e-01  6.619688330114e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.296560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688319646e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.298560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324264e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.300560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323886e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.302560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688330085e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.304560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325795e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.306560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688337565e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.308560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688328682e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.310560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688333842e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.312560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334037e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.314560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688340958e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.316560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688342597e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.318560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688344651e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.320560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688351347e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.322560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688310758e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.324560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336787e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.326560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688340195e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.328560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688336118e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.330560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688317937e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.332560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688306072e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.334560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688312490e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.336560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331778e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.338560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688342343e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.340560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688317999e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.342560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688311953e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.344560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333494e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.346560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688344690e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.348560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688323969e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.350560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688314100e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.352560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688328673e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.354560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688324077e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.356560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688337434e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.358560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688328047e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.360560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688333645e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.362560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688309059e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.364560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688333265e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.366560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688326281e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.368560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688319082e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.370560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688310260e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.372560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688307876e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.374560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688311512e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.376560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688311937e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.378560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688300632e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.380560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688315778e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.382560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331241e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.384560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329589e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.386560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688319946e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.388560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688310843e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.390560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688320624e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.392560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688334690e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.394560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332342e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.396560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688327999e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.398560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688308039e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.400560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315141e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.402560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688319896e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.404560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688334157e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.406560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688312963e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.408560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688303475e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.410560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688311744e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.412560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318098e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.414560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688301727e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.416560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688297396e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.418560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688307875e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.420560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688333950e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.422560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688342289e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.424560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688317416e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.426560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688324296e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.428560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688324522e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.430560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336657e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.432560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315183e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.434560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688304569e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.436560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688312458e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.438560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688318342e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.440560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688333153e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.442560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688306941e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.444560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688301464e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.446560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688328187e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.448560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328412e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.450560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324576e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.452560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688306389e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.454560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319466e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.456560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333279e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.458560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331953e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.460560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688346208e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.462560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688337073e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.464560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688330825e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.466560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688316797e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.468560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688335528e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.470560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688321758e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.472560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324693e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.474560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688305624e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.476560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688318645e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.478560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321517e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.480560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322291e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.482560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688304054e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.484560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688311181e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.486560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688337447e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.488560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688332228e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.490560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327306e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.492560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325802e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.494560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325936e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.496560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688325308e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.498560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325057e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.500560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688343511e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.502560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688329624e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.504560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315781e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.506560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322881e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.508560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688341670e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.510560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688328872e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.512560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688303516e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.514560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688312959e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.516560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318933e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.518560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326703e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.520560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323926e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.522560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688306042e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.524560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331225e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.526560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324309e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.528560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330052e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.530560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688344935e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
