 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 5.485600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690821442e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.505600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690825848e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.525600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619690845084e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.545600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690856478e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.565600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690843444e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.585600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619690823705e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.605600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690841580e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.625600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690813549e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.645600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690837429e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.665600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690823190e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.685600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690838783e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.705600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690848499e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.725600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690834376e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690844436e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.765600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690827283e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.785600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690823266e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.805600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690832836e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.825600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690828787e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.845600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690815742e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.865600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690836444e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.885600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690834533e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.905600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690823990e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.925600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690827750e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.945600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690827532e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.965600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619690826933e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.985600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690845747e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.005600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690826129e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.025600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690834599e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.045600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690830644e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690835376e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.085600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690824134e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.105600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690815025e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.125600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690835653e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.145600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690809517e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.165600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690847730e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.185600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690811888e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.205600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690806028e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690826151e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.245600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690817676e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.265600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690804909e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.285600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690825406e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.305600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690823555e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.325600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690812498e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.345600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690828051e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.365600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690825592e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.385600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690832146e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.405600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619690816037e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.425600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690812175e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.445600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690834332e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.465600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690814436e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.485600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690804318e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.505600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690831272e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.525600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619690806457e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.545600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690814635e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.565600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690826442e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.585600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690800124e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.605600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690800193e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.625600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619690816160e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.645600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690813015e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.665600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619690808543e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.685600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690800349e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.705600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690828341e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.725600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690811432e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.745600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690796664e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.765600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690822523e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.785600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690814926e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.805600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690803099e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.825600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690817650e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.845600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690821390e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.865600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690804548e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.885600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690801058e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.905600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690804104e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.925600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690828651e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.945600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690810819e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.965600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690796249e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.985600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619690815887e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.005600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690801263e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.025600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690804528e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.045600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690797994e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690790341e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.085600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690830400e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.105600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690810124e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.125600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690807750e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.145600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690805759e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.165600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690787446e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.185600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690806216e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.205600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690796909e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690789339e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.245600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690792613e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.265600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690792152e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.285600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690811575e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.305600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690785403e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.325600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690787209e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690797422e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.365600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690799094e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.385600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690782834e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.405600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690821784e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.425600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690806446e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.445600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690793790e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.465600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619690795357e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.485600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690799983e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.505600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690795779e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.525600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690794175e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.545600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690794412e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.565600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690799266e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.585600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690807556e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.605600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690791167e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.625600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690775952e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.645600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690800732e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.665600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690787253e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.685600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690784851e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.705600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690801880e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.725600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690794662e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.745600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690806498e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.765600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619690797212e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.785600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619690776902e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.805600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690814214e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.825600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690791571e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.845600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619690776080e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.865600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690794604e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.885600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690797945e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.905600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690781074e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.925600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690783629e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.945600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690777213e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.965600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690768004e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.985600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690789603e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.005600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690782255e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.025600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690788310e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.045600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690807994e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690770971e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.085600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619690813307e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.105600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690778348e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.125600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619690771246e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.145600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690803928e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.165600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619690756283e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.185600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690776830e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.205600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690790176e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690788318e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.245600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690765832e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.265600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690772475e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.285600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690777185e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.305600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690759982e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.325600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690786325e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690786856e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.365600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690800741e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.385600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690769399e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.405600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690774437e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.425600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690784768e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.445600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690774737e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.465600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690779345e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.485600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619690760935e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.505600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690788167e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.525600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690787747e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.545600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690770658e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.565600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619690785535e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.585600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690769143e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.605600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690771886e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.625600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690777165e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.645600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690766892e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.665600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690788413e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.685600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619690780915e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.705600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690769872e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.725600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690772075e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.745600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619690771283e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.765600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619690764517e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.785600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690769334e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.805600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619690787532e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.825600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690775068e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.845600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690767339e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.865600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690795288e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
