 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 1.012560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688322632e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.014560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688317587e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.016560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688309952e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.018560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619688313171e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.020560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688307021e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.022560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688311409e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.024560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688330257e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.026560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688329249e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.028560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688325867e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.030560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688312810e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.032560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688334033e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.034560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319837e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.036560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688304811e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.038560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688300094e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.040560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688308655e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.042560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688329305e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.044560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688334644e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.046560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688308510e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.048560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688295739e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.050560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688308358e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.052560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688316560e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.054560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688300644e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.056560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688310009e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.058560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334997e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.060560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688330305e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.062560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325924e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.064560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688306912e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.066560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688320203e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.068560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688315746e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.070560000000e-06  9.000000000002e-01  8.999999999999e-01  6.619688332913e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.072560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319363e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.074560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688304560e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.076560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688311400e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.078560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688337661e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.080560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338361e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.082560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688323337e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.084560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688300979e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.086560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688311796e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.088560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688336597e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.090560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688325853e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.092560000000e-06  9.000000000000e-01  8.999999999998e-01  6.619688307525e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.094560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688319699e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.096560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688321176e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.098560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688341107e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.100560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688335056e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.102560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688316542e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.104560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318049e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.106560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688315948e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.108560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688320827e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.110560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322324e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.112560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688304156e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.114560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688330005e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.116560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688329802e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.118560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325917e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.120560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688343510e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.122560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688330144e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.124560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688315965e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.126560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688317380e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.128560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688322501e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.130560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688322612e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.132560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688323873e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.134560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688323649e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.136560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324100e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.138560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688323968e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.140560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688305452e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.142560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688313101e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.144560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319487e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.146560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333277e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.148560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319526e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.150560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323149e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.152560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688323786e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.154560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336161e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.156560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334538e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.158560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688328954e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.160560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688345197e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.162560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688313142e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.164560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688317838e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.166560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688310207e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.168560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688319414e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.170560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688339704e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.172560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688327855e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.174560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688326184e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.176560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688326193e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.178560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688324800e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.180560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688325185e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.182560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688318505e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.184560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322804e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.186560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329718e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.188560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325912e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.190560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688324763e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.192560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325110e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.194560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331106e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.196560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688338682e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.198560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688335054e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.200560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688335708e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.202560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688341717e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.204560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688324845e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.206560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333963e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.208560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334373e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.210560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328004e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.212560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688327450e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.214560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326404e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.216560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319466e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.218560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688310986e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.220560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319764e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.222560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688315578e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.224560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339250e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.226560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688326486e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.228560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688333174e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.230560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688345594e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
