 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 6.365600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688325827e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.385600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688325384e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.405600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688318842e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.425600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688316910e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.445600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688334050e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.465600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688325879e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.485600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688306122e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.505600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688313816e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.525600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688319962e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.545600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308371e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.565600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688294016e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.585600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688306887e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.605600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688315059e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.625600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688318666e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.645600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320641e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.665600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688321551e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.685600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688322494e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.705600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688322985e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.725600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688324015e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323920e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.765600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323889e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.785600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688323941e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.805600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688305886e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.825600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688300583e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.845600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688302985e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.865600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688308594e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.885600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322407e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.905600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688320224e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.925600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688303236e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.945600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688311732e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.965600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688330707e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.985600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688310851e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.005600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688326634e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.025600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688304752e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.045600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688311866e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.065600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688331475e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.085600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688330896e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.105600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688331784e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.125600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688309401e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.145600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688314367e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.165600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688314498e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.185600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688301130e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.205600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688292157e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688305070e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.245600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688313985e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.265600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688318030e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.285600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688319576e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.305600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688321147e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.325600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688322377e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322867e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.365600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688342346e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.385600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688317083e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.405600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688317993e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.425600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322589e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.445600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323657e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.465600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688341917e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.485600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688317005e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.505600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688318549e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.525600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688303419e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.545600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688299179e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.565600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688302424e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.585600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688308453e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.605600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688322435e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.625600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320554e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.645600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321713e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.665600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316858e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.685600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688321559e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.705600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688328426e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.725600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688324909e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.745600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688331157e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.765600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320061e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.785600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688329649e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.805600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688338159e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.825600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688334782e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.845600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688329270e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.865600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688309057e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.885600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321234e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.905600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688315906e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.925600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688303149e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.945600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688329327e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.965600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688322930e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.985600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323371e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.005600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688311160e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.025600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688320857e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.045600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688333933e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.065600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688325979e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.085600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688332402e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.105600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688327291e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.125600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688326402e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.145600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688331914e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.165600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688327419e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.185600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688338725e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.205600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688328570e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688327960e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.245600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320387e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.265600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688311982e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.285600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688302166e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.305600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688298390e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.325600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688308090e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.345600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688309075e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.365600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688336041e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.385600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688324890e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.405600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688312960e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.425600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688321274e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.445600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688315405e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.465600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688339688e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.485600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688333058e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.505600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316765e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.525600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688335310e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.545600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688327463e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.565600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320562e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.585600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688324437e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.605600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688311798e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.625600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688326941e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.645600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688311585e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.665600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320782e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.685600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688321757e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.705600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688322230e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.725600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688329163e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688318985e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.765600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688324034e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.785600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688323741e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.805600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323572e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.825600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688330579e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.845600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688338691e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.865600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688329344e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.885600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688333857e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.905600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688333821e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.925600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688341333e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.945600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688330384e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.965600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688328508e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.985600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688314530e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.005600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688322424e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.025600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619688328607e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.045600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688324901e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.065600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688313011e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.085600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688309212e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.105600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312602e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.125600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688331685e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.145600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688342747e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.165600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688317438e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.185600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312340e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.205600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688333610e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688343862e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.245600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688336623e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.265600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688330408e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.285600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688346539e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.305600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688325773e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.325600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688321828e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.345600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688343297e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.365600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619688323941e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.385600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688327261e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.405600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688319601e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.425600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316987e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.445600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688309562e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.465600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688307082e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.485600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688298402e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.505600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308461e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.525600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688328478e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.545600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688304015e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.565600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688318154e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.585600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320002e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.605600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688327991e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.625600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688336635e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.645600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688327987e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.665600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688326695e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.685600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688313571e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.705600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688315357e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.725600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688315034e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.745600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688307971e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
