 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 9.625600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688337107e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.645600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688327512e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.665600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688327270e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.685600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688314332e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.705600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688315792e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.725600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688315306e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308406e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.765600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688299205e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.785600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688320386e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.805600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688338070e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.825600000000e-07  9.000000000002e-01  9.000000000000e-01  6.619688313818e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.845600000000e-07  9.000000000001e-01  9.000000000002e-01  6.619688304247e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.865600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688311261e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.885600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688318571e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.905600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688301868e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.925600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688297947e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.945600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688308036e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.965600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688328214e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.985600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688340186e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.000560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688309738e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.002560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688310218e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.004560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688313398e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.006560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318883e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.008560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688320990e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.010560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322308e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.012560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323155e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.014560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688317479e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.016560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688310277e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.018560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688312593e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.020560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688306851e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.022560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688311337e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.024560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688330807e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.026560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688329435e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.028560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688325354e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.030560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688312547e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.032560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688334218e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.034560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688319879e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.036560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688305849e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.038560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688299393e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.040560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688308862e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.042560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688329224e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.044560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688335050e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.046560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688308116e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.048560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688295781e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.050560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688308895e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.052560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688316493e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.054560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688300194e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.056560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688309355e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.058560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688335301e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.060560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331124e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.062560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688326108e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.064560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688306770e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.066560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688320296e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.068560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688315117e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.070560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332861e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.072560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688319474e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.074560000000e-06  9.000000000002e-01  9.000000000001e-01  6.619688304377e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.076560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688311744e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.078560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688337494e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.080560000000e-06  8.999999999998e-01  8.999999999999e-01  6.619688338430e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.082560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322541e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.084560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688301094e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.086560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688312414e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.088560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688337191e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.090560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325952e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.092560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619688307289e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.094560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688320224e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.096560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688321754e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.098560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688341112e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.100560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688335221e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.102560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688316402e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.104560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318100e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.106560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315746e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.108560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688321560e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.110560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322283e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.112560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688303989e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.114560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330663e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.116560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688330169e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.118560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326136e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.120560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688344088e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.122560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688330126e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.124560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688315790e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.126560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688317388e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.128560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688322518e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.130560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322975e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.132560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322888e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.134560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323329e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.136560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323676e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.138560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688323731e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.140560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688306114e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.142560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688312619e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.144560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688319277e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.146560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688332765e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.148560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688319623e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.150560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688323193e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.152560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323236e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.154560000000e-06  9.000000000002e-01  8.999999999999e-01  6.619688335981e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.156560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334094e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.158560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688327847e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.160560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688345732e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.162560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688313167e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.164560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688317253e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.166560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688310255e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.168560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688319271e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.170560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688339818e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.172560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688327167e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.174560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327111e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.176560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326356e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.178560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324921e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.180560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688324770e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.182560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688318910e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.184560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322943e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.186560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688329035e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.188560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688325271e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.190560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325354e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.192560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325372e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.194560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330381e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.196560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688338774e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.198560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688335372e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.200560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688336378e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.202560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688342143e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.204560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325442e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.206560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688333230e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.208560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333965e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.210560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329136e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.212560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688327430e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.214560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326206e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.216560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688319083e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.218560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688311529e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.220560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688320494e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.222560000000e-06  9.000000000002e-01  9.000000000001e-01  6.619688315130e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.224560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339064e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.226560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327057e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.228560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688332389e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.230560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688346473e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.232560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325913e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.234560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688321555e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.236560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688337242e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.238560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688347327e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.240560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688306814e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.242560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688316471e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.244560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688315159e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.246560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688320958e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.248560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688340373e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.250560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322280e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.252560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688318743e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.254560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315924e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.256560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688321622e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.258560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688322873e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.260560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688323396e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.262560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688329940e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.264560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325510e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.266560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688337995e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.268560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688334849e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.270560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688316622e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.272560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688342698e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.274560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688341947e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.276560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688331398e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.278560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336053e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.280560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328864e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.282560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327942e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.284560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688327008e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.286560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325933e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.288560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688325668e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.290560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688330550e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.292560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688320376e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.294560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330780e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.296560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688320180e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.298560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323436e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.300560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688324184e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
