 time                v(xadc.tn)          v(xadc.tp)          v(xadc.prep)        v(xadc.pren)        v(q)                v(qb)               v(ev)               i(vdd)             
 1.852560000000e-06  8.100000000001e-01  8.100000000000e-01  7.149731901230e-01  7.149731901247e-01  1.403216902325e-05  1.619999954941e+00  0.000000000000e+00 -3.688475317567e-05 
 1.854560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901231e-01  7.149731901247e-01  1.403216902297e-05  1.619999954941e+00  0.000000000000e+00 -3.688475317567e-05 
 1.856560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901230e-01  7.149731901247e-01  1.403216902397e-05  1.619999954941e+00  0.000000000000e+00 -3.688475317567e-05 
 1.858560000000e-06  8.099999999999e-01  8.099999999999e-01  7.149731901230e-01  7.149731901247e-01  1.403216902720e-05  1.619999954941e+00  0.000000000000e+00 -3.688475317567e-05 
 1.860560000000e-06  8.100000000000e-01  8.099999999999e-01  7.149731901230e-01  7.149731901245e-01  1.403216902936e-05  1.619999954941e+00  0.000000000000e+00 -3.688475317567e-05 
 1.862560000000e-06  8.100000000001e-01  8.100000000000e-01  7.149731901230e-01  7.149731901244e-01  1.403216902715e-05  1.619999954941e+00  0.000000000000e+00 -3.688475317567e-05 
 1.864560000000e-06  8.100000000001e-01  8.100000000000e-01  7.149731901234e-01  7.149731901244e-01  1.403216902804e-05  1.619999954941e+00  0.000000000000e+00 -3.688475317567e-05 
 1.866560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901236e-01  7.149731901247e-01  1.403216903025e-05  1.619999954941e+00  0.000000000000e+00 -3.688475317567e-05 
 1.868560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901237e-01  7.149731901249e-01  1.403216903065e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.870560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901238e-01  7.149731901250e-01  1.403216903180e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.872560000000e-06  8.100000000001e-01  8.100000000000e-01  7.149731901238e-01  7.149731901250e-01  1.403216903065e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.874560000000e-06  8.099999999999e-01  8.099999999999e-01  7.149731901238e-01  7.149731901249e-01  1.403216903209e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.876560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901237e-01  7.149731901248e-01  1.403216903514e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.878560000000e-06  8.100000000001e-01  8.099999999999e-01  7.149731901237e-01  7.149731901248e-01  1.403216903510e-05  1.619999954941e+00  0.000000000000e+00 -3.688475317453e-05 
 1.880560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901239e-01  7.149731901250e-01  1.403216903690e-05  1.619999954940e+00  0.000000000000e+00 -3.688475318019e-05 
 1.882560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901238e-01  7.149731901252e-01  1.403216903678e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.884560000000e-06  8.100000000000e-01  8.099999999999e-01  7.149731901238e-01  7.149731901251e-01  1.403216903701e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.886560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901239e-01  7.149731901251e-01  1.403216903935e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.888560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901239e-01  7.149731901253e-01  1.403216903898e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.890560000000e-06  8.100000000000e-01  8.099999999999e-01  7.149731901240e-01  7.149731901253e-01  1.403216904149e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.892560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901239e-01  7.149731901252e-01  1.403216903894e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.894560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901238e-01  7.149731901251e-01  1.403216904119e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.896560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901238e-01  7.149731901251e-01  1.403216904271e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.898560000000e-06  8.100000000000e-01  8.099999999999e-01  7.149731901240e-01  7.149731901252e-01  1.403216904320e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.900560000000e-06  8.099999999999e-01  8.099999999999e-01  7.149731901239e-01  7.149731901252e-01  1.403216904361e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.902560000000e-06  8.100000000000e-01  8.099999999999e-01  7.149731901239e-01  7.149731901251e-01  1.403216904454e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.904560000000e-06  8.100000000001e-01  8.100000000000e-01  7.149731901239e-01  7.149731901250e-01  1.403216904764e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.906560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901238e-01  7.149731901249e-01  1.403216904619e-05  1.619999954940e+00  0.000000000000e+00 -3.688475318019e-05 
 1.908560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901236e-01  7.149731901248e-01  1.403216904786e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.910560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901233e-01  7.149731901247e-01  1.403216904591e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317453e-05 
 1.912560000000e-06  8.100000000000e-01  8.099999999999e-01  7.149731901236e-01  7.149731901248e-01  1.403216905154e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.914560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901237e-01  7.149731901250e-01  1.403216905009e-05  1.619999954940e+00  0.000000000000e+00 -3.688475318019e-05 
 1.916560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901238e-01  7.149731901251e-01  1.403216904987e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.918560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901236e-01  7.149731901249e-01  1.403216905139e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317453e-05 
 1.920560000000e-06  8.100000000001e-01  8.100000000000e-01  7.149731901237e-01  7.149731901249e-01  1.403216905220e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.922560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901236e-01  7.149731901249e-01  1.403216905255e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.924560000000e-06  8.100000000000e-01  8.099999999999e-01  7.149731901235e-01  7.149731901248e-01  1.403216905497e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.926560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901237e-01  7.149731901249e-01  1.403216905917e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.928560000000e-06  8.100000000001e-01  8.100000000000e-01  7.149731901239e-01  7.149731901251e-01  1.403216905577e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.930560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901238e-01  7.149731901251e-01  1.403216905671e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.932560000000e-06  8.099999999999e-01  8.099999999999e-01  7.149731901238e-01  7.149731901251e-01  1.403216905730e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.934560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901236e-01  7.149731901249e-01  1.403216905820e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317453e-05 
 1.936560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901235e-01  7.149731901248e-01  1.403216905912e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.938560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901235e-01  7.149731901249e-01  1.403216906092e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.940560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901236e-01  7.149731901249e-01  1.403216906138e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.942560000000e-06  8.100000000001e-01  8.100000000000e-01  7.149731901234e-01  7.149731901246e-01  1.403216906246e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.944560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901234e-01  7.149731901247e-01  1.403216906501e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.946560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901234e-01  7.149731901247e-01  1.403216906476e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.948560000000e-06  8.100000000000e-01  8.099999999999e-01  7.149731901234e-01  7.149731901246e-01  1.403216906453e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.950560000000e-06  8.100000000001e-01  8.099999999999e-01  7.149731901234e-01  7.149731901245e-01  1.403216906316e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.952560000000e-06  8.100000000000e-01  8.099999999999e-01  7.149731901233e-01  7.149731901242e-01  1.403216906728e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.954560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901232e-01  7.149731901242e-01  1.403216906767e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.956560000000e-06  8.099999999999e-01  8.100000000001e-01  7.149731901231e-01  7.149731901243e-01  1.403216906689e-05  1.619999954940e+00  0.000000000000e+00 -3.688475318019e-05 
 1.958560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901233e-01  7.149731901245e-01  1.403216906912e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.960560000000e-06  8.100000000001e-01  8.100000000000e-01  7.149731901234e-01  7.149731901247e-01  1.403216906802e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.962560000000e-06  8.100000000001e-01  8.099999999999e-01  7.149731901236e-01  7.149731901248e-01  1.403216907171e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317552e-05 
 1.964560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901237e-01  7.149731901248e-01  1.403216907227e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.966560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901236e-01  7.149731901249e-01  1.403216907209e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.968560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901235e-01  7.149731901249e-01  1.403216907376e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.970560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901234e-01  7.149731901248e-01  1.403216907406e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.972560000000e-06  8.100000000001e-01  8.100000000000e-01  7.149731901233e-01  7.149731901245e-01  1.403216907653e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.974560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901231e-01  7.149731901243e-01  1.403216907487e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.976560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901232e-01  7.149731901245e-01  1.403216907862e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.978560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901233e-01  7.149731901247e-01  1.403216907839e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.980560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901233e-01  7.149731901247e-01  1.403216908024e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.982560000000e-06  8.099999999999e-01  8.100000000001e-01  7.149731901232e-01  7.149731901247e-01  1.403216907927e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.984560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901230e-01  7.149731901246e-01  1.403216907801e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.986560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901229e-01  7.149731901246e-01  1.403216908494e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.988560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901229e-01  7.149731901245e-01  1.403216908150e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.990560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901229e-01  7.149731901245e-01  1.403216908555e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.992560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901231e-01  7.149731901248e-01  1.403216908230e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.994560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901232e-01  7.149731901248e-01  1.403216908662e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.996560000000e-06  8.100000000001e-01  8.100000000001e-01  7.149731901232e-01  7.149731901248e-01  1.403216908643e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 1.998560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901232e-01  7.149731901248e-01  1.403216908536e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.000560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901232e-01  7.149731901248e-01  1.403216908964e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.002560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901233e-01  7.149731901248e-01  1.403216909023e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.004560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901233e-01  7.149731901246e-01  1.403216908939e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.006560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901231e-01  7.149731901244e-01  1.403216909255e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.008560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901230e-01  7.149731901243e-01  1.403216909221e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317453e-05 
 2.010560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901231e-01  7.149731901244e-01  1.403216909399e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.012560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901231e-01  7.149731901245e-01  1.403216909374e-05  1.619999954940e+00  0.000000000000e+00 -3.688475318019e-05 
 2.014560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901233e-01  7.149731901246e-01  1.403216909322e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.016560000000e-06  8.099999999999e-01  8.099999999999e-01  7.149731901233e-01  7.149731901246e-01  1.403216909537e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.018560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901233e-01  7.149731901246e-01  1.403216909633e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.020560000000e-06  8.100000000000e-01  8.099999999999e-01  7.149731901233e-01  7.149731901245e-01  1.403216909750e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.022560000000e-06  8.099999999999e-01  8.099999999999e-01  7.149731901232e-01  7.149731901244e-01  1.403216909575e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.024560000000e-06  8.100000000000e-01  8.099999999999e-01  7.149731901235e-01  7.149731901246e-01  1.403216910008e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317453e-05 
 2.026560000000e-06  8.100000000001e-01  8.099999999999e-01  7.149731901237e-01  7.149731901247e-01  1.403216910273e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.028560000000e-06  8.100000000000e-01  8.099999999999e-01  7.149731901237e-01  7.149731901246e-01  1.403216909862e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317453e-05 
 2.030560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901238e-01  7.149731901249e-01  1.403216910215e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.032560000000e-06  8.099999999999e-01  8.099999999999e-01  7.149731901239e-01  7.149731901250e-01  1.403216910092e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.034560000000e-06  8.100000000000e-01  8.099999999999e-01  7.149731901238e-01  7.149731901250e-01  1.403216910539e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.036560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901237e-01  7.149731901249e-01  1.403216910600e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.038560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901235e-01  7.149731901248e-01  1.403216910462e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.040560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901234e-01  7.149731901247e-01  1.403216910603e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.042560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901234e-01  7.149731901247e-01  1.403216910689e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.044560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901232e-01  7.149731901245e-01  1.403216910734e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.046560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901231e-01  7.149731901243e-01  1.403216910599e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.048560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901230e-01  7.149731901243e-01  1.403216910738e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.050560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901230e-01  7.149731901244e-01  1.403216910956e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.052560000000e-06  8.100000000001e-01  8.100000000000e-01  7.149731901229e-01  7.149731901242e-01  1.403216910869e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317453e-05 
 2.054560000000e-06  8.099999999999e-01  8.099999999999e-01  7.149731901228e-01  7.149731901242e-01  1.403216911108e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.056560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901229e-01  7.149731901244e-01  1.403216911141e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.058560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901231e-01  7.149731901245e-01  1.403216911325e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.060560000000e-06  8.100000000001e-01  8.099999999999e-01  7.149731901233e-01  7.149731901245e-01  1.403216911288e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.062560000000e-06  8.099999999999e-01  8.099999999999e-01  7.149731901234e-01  7.149731901246e-01  1.403216911249e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.064560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901233e-01  7.149731901245e-01  1.403216911463e-05  1.619999954940e+00  0.000000000000e+00 -3.688475318019e-05 
 2.066560000000e-06  8.100000000001e-01  8.100000000000e-01  7.149731901231e-01  7.149731901243e-01  1.403216911632e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.068560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901230e-01  7.149731901242e-01  1.403216911700e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.070560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901230e-01  7.149731901243e-01  1.403216911587e-05  1.619999954940e+00  0.000000000000e+00 -3.688475318019e-05 
 2.072560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901231e-01  7.149731901246e-01  1.403216911956e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.074560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901233e-01  7.149731901247e-01  1.403216912013e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.076560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901233e-01  7.149731901248e-01  1.403216911771e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.078560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901234e-01  7.149731901248e-01  1.403216911761e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.080560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901234e-01  7.149731901248e-01  1.403216912028e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.082560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901234e-01  7.149731901248e-01  1.403216912123e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.084560000000e-06  8.100000000001e-01  8.100000000001e-01  7.149731901232e-01  7.149731901245e-01  1.403216911886e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.086560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901230e-01  7.149731901246e-01  1.403216912448e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.088560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901231e-01  7.149731901246e-01  1.403216912224e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317453e-05 
 2.090560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901230e-01  7.149731901247e-01  1.403216912696e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.092560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901230e-01  7.149731901246e-01  1.403216912396e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.094560000000e-06  8.100000000001e-01  8.100000000001e-01  7.149731901230e-01  7.149731901246e-01  1.403216912481e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.096560000000e-06  8.100000000000e-01  8.099999999999e-01  7.149731901230e-01  7.149731901245e-01  1.403216912621e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.098560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901227e-01  7.149731901242e-01  1.403216912730e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.100560000000e-06  8.100000000001e-01  8.100000000000e-01  7.149731901225e-01  7.149731901238e-01  1.403216912981e-05  1.619999954940e+00  0.000000000000e+00 -3.688475318019e-05 
 2.102560000000e-06  8.099999999999e-01  8.100000000001e-01  7.149731901223e-01  7.149731901237e-01  1.403216912966e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317552e-05 
 2.104560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901223e-01  7.149731901238e-01  1.403216913008e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.106560000000e-06  8.100000000001e-01  8.100000000000e-01  7.149731901225e-01  7.149731901239e-01  1.403216913313e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.108560000000e-06  8.100000000000e-01  8.099999999999e-01  7.149731901227e-01  7.149731901240e-01  1.403216913083e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.110560000000e-06  8.100000000001e-01  8.099999999999e-01  7.149731901229e-01  7.149731901240e-01  1.403216913162e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.112560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901229e-01  7.149731901241e-01  1.403216913521e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.114560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901229e-01  7.149731901241e-01  1.403216913292e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.116560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901229e-01  7.149731901242e-01  1.403216913380e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317453e-05 
 2.118560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901228e-01  7.149731901241e-01  1.403216913668e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.120560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901225e-01  7.149731901239e-01  1.403216913794e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.122560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901225e-01  7.149731901239e-01  1.403216913850e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.124560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901225e-01  7.149731901239e-01  1.403216913968e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.126560000000e-06  8.099999999999e-01  8.100000000000e-01  7.149731901225e-01  7.149731901239e-01  1.403216914007e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.128560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901224e-01  7.149731901239e-01  1.403216913963e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.130560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901224e-01  7.149731901238e-01  1.403216913753e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.132560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901224e-01  7.149731901238e-01  1.403216914077e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.134560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901225e-01  7.149731901240e-01  1.403216914240e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.136560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901226e-01  7.149731901240e-01  1.403216914221e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.138560000000e-06  8.100000000001e-01  8.100000000001e-01  7.149731901229e-01  7.149731901241e-01  1.403216914627e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.140560000000e-06  8.100000000000e-01  8.100000000001e-01  7.149731901231e-01  7.149731901243e-01  1.403216914487e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.142560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901233e-01  7.149731901246e-01  1.403216914512e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.144560000000e-06  8.099999999999e-01  8.099999999999e-01  7.149731901234e-01  7.149731901247e-01  1.403216914667e-05  1.619999954940e+00  0.000000000000e+00 -3.688475318019e-05 
 2.146560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901235e-01  7.149731901247e-01  1.403216914687e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
 2.148560000000e-06  8.100000000000e-01  8.100000000000e-01  7.149731901235e-01  7.149731901247e-01  1.403216914864e-05  1.619999954940e+00  0.000000000000e+00 -3.688475317567e-05 
