 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 1.390560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688320396e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.392560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333556e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.394560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688332563e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.396560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327471e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.398560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688307507e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.400560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688314574e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.402560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688319372e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.404560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688333520e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.406560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688313273e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.408560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688303267e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.410560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688311220e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.412560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318202e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.414560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688301610e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.416560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688297469e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.418560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688307325e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.420560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688333858e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.422560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688342917e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.424560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688316984e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.426560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688324795e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.428560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324822e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.430560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688337010e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.432560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315496e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.434560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688304977e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.436560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688312144e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.438560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688318444e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.440560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688332418e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.442560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688306985e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.444560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688300795e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.446560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328078e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.448560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328142e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.450560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688324379e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.452560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688305948e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.454560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688319785e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.456560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333357e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.458560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331435e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.460560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688345061e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.462560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688337788e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.464560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688330976e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.466560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688316626e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.468560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688335581e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.470560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688321754e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.472560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688324692e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.474560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688306145e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.476560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319277e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.478560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688320888e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.480560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322529e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.482560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688303850e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.484560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688312476e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.486560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688337310e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.488560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332215e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.490560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688327400e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.492560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326389e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.494560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326261e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.496560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688325404e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.498560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688324480e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.500560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688343690e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.502560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330160e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.504560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315580e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.506560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323510e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.508560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688341598e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.510560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688329639e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.512560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688302632e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.514560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688313603e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.516560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318780e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.518560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688327516e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.520560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688323727e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.522560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688306015e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.524560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330699e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.526560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324245e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.528560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330859e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.530560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688345153e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.532560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318519e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.534560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688325585e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.536560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325247e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.538560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688337327e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.540560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688334346e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.542560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688328939e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.544560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688332853e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.546560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688340146e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.548560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336254e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.550560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688312213e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.552560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322962e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.554560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688317094e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.556560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315080e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.558560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688340085e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.560560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688320876e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.562560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688324322e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.564560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318490e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.566560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688341896e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.568560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688334455e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.570560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688329698e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.572560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688346297e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.574560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688319720e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.576560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325600e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.578560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688337603e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.580560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688353311e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.582560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688340342e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.584560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688351527e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.586560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323170e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.588560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688321931e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.590560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688305941e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.592560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688300970e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.594560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688309177e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.596560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688317207e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.598560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331344e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.600560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688330530e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.602560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688313636e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.604560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688316149e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.606560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688321601e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.608560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688335386e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
