 frequency              r_VINN                 i_VINN                
 2.872984833353746e+06 -5.000000000000000e-01  6.123233984605412e-17 
 2.928644564625319e+06 -5.000000000000000e-01  6.123233984376794e-17 
 2.985382618918044e+06 -5.000000000000000e-01  6.123233984144053e-17 
 3.043219887107808e+06 -5.000000000000000e-01  6.123233983907114e-17 
 3.102177664799589e+06 -5.000000000000000e-01  6.123233983665889e-17 
 3.162277660168469e+06 -5.000000000000001e-01  6.123233983420294e-17 
 3.223542001952555e+06 -5.000000000000001e-01  6.123233983170245e-17 
 3.285993247600748e+06 -5.000000000000000e-01  6.123233982915650e-17 
 3.349654391578372e+06 -5.000000000000000e-01  6.123233982656425e-17 
 3.414548873833699e+06 -5.000000000000000e-01  6.123233982392479e-17 
 3.480700588428510e+06 -5.000000000000000e-01  6.123233982123719e-17 
 3.548133892335856e+06 -5.000000000000000e-01  6.123233981850052e-17 
 3.616873614408263e+06 -5.000000000000000e-01  6.123233981571386e-17 
 3.686945064519682e+06 -5.000000000000000e-01  6.123233981287619e-17 
 3.758374042884550e+06 -5.000000000000000e-01  6.123233980998661e-17 
 3.831186849557398e+06 -5.000000000000001e-01  6.123233980704409e-17 
 3.905410294116493e+06 -5.000000000000000e-01  6.123233980404759e-17 
 3.981071705535088e+06 -5.000000000000000e-01  6.123233980099616e-17 
 4.058198942243916e+06 -5.000000000000000e-01  6.123233979788870e-17 
 4.136820402388627e+06 -5.000000000000001e-01  6.123233979472424e-17 
 4.216965034285945e+06 -5.000000000000000e-01  6.123233979150162e-17 
 4.298662347082402e+06 -5.000000000000000e-01  6.123233978821981e-17 
 4.381942421619564e+06 -5.000000000000000e-01  6.123233978487770e-17 
 4.466835921509761e+06 -5.000000000000000e-01  6.123233978147419e-17 
 4.553374104426382e+06 -5.000000000000001e-01  6.123233977800813e-17 
 4.641588833612914e+06 -5.000000000000000e-01  6.123233977447835e-17 
 4.731512589614943e+06 -5.000000000000001e-01  6.123233977088375e-17 
 4.823178482239448e+06 -5.000000000000001e-01  6.123233976722309e-17 
 4.916620262745787e+06 -5.000000000000000e-01  6.123233976349521e-17 
 5.011872336272870e+06 -5.000000000000001e-01  6.123233975969890e-17 
 5.108969774507078e+06 -5.000000000000000e-01  6.123233975583292e-17 
 5.207948328595617e+06 -5.000000000000000e-01  6.123233975189604e-17 
 5.308844442310040e+06 -5.000000000000001e-01  6.123233974788700e-17 
 5.411695265464797e+06 -5.000000000000000e-01  6.123233974380452e-17 
 5.516538667595743e+06 -5.000000000000001e-01  6.123233973964733e-17 
 5.623413251903657e+06 -5.000000000000000e-01  6.123233973541410e-17 
 5.732358369467883e+06 -5.000000000000000e-01  6.123233973110354e-17 
 5.843414133735349e+06 -5.000000000000000e-01  6.123233972671430e-17 
 5.956621435290282e+06 -5.000000000000000e-01  6.123233972224502e-17 
 6.072021956910066e+06 -5.000000000000000e-01  6.123233971769437e-17 
 6.189658188912790e+06 -5.000000000000000e-01  6.123233971306096e-17 
 6.309573444802121e+06 -5.000000000000000e-01  6.123233970834339e-17 
 6.431811877215280e+06 -5.000000000000000e-01  6.123233970354029e-17 
 6.556418494179985e+06 -5.000000000000000e-01  6.123233969865021e-17 
 6.683439175686347e+06 -5.000000000000000e-01  6.123233969367175e-17 
 6.812920690579819e+06 -5.000000000000000e-01  6.123233968860345e-17 
 6.944910713781422e+06 -5.000000000000000e-01  6.123233968344390e-17 
 7.079457843841594e+06 -5.000000000000000e-01  6.123233967819160e-17 
 7.216611620834101e+06 -5.000000000000000e-01  6.123233967284512e-17 
 7.356422544596637e+06 -5.000000000000000e-01  6.123233966740296e-17 
 7.498942093324786e+06 -5.000000000000000e-01  6.123233966186363e-17 
 7.644222742526235e+06 -5.000000000000000e-01  6.123233965622568e-17 
 7.792317984342178e+06 -5.000000000000000e-01  6.123233965048758e-17 
 7.943282347243057e+06 -5.000000000000000e-01  6.123233964464785e-17 
 8.097171416105866e+06 -5.000000000000000e-01  6.123233963870497e-17 
 8.254041852680436e+06 -5.000000000000000e-01  6.123233963265747e-17 
 8.413951416452209e+06 -5.000000000000000e-01  6.123233962650382e-17 
 8.576958985909205e+06 -5.000000000000000e-01  6.123233962024250e-17 
 8.743124580221005e+06 -5.000000000000000e-01  6.123233961387206e-17 
 8.912509381337730e+06 -5.000000000000000e-01  6.123233960739096e-17 
 9.085175756517148e+06 -5.000000000000000e-01  6.123233960079774e-17 
 9.261187281288220e+06 -5.000000000000000e-01  6.123233959409088e-17 
 9.440608762859525e+06 -5.000000000000000e-01  6.123233958726894e-17 
 9.623506263981184e+06 -5.000000000000000e-01  6.123233958033046e-17 
 9.809947127269078e+06 -5.000000000000000e-01  6.123233957327397e-17 
 1.000000000000031e+07 -5.000000000000001e-01  6.123233956609809e-17 
 1.019373485938904e+07 -5.000000000000000e-01  6.123233955880133e-17 
 1.039122303835201e+07 -5.000000000000000e-01  6.123233955138236e-17 
 1.059253725177322e+07 -5.000000000000001e-01  6.123233954383983e-17 
 1.079775162327743e+07 -5.000000000000001e-01  6.123233953617237e-17 
 1.100694171252244e+07 -5.000000000000001e-01  6.123233952837867e-17 
 1.122018454301998e+07 -5.000000000000000e-01  6.123233952045747e-17 
 1.143755863049574e+07 -5.000000000000000e-01  6.123233951240755e-17 
 1.165914401179868e+07 -5.000000000000000e-01  6.123233950422773e-17 
 1.188502227437056e+07 -5.000000000000000e-01  6.123233949591684e-17 
 1.211527658628627e+07 -5.000000000000000e-01  6.123233948747379e-17 
 1.234999172687624e+07 -5.000000000000000e-01  6.123233947889756e-17 
 1.258925411794207e+07 -5.000000000000000e-01  6.123233947018715e-17 
 1.283315185557692e+07 -5.000000000000000e-01  6.123233946134165e-17 
 1.308177474260235e+07 -5.000000000000000e-01  6.123233945236021e-17 
 1.333521432163366e+07 -5.000000000000000e-01  6.123233944324202e-17 
 1.359356390878569e+07 -5.000000000000001e-01  6.123233943398645e-17 
 1.385691862803171e+07 -5.000000000000000e-01  6.123233942459281e-17 
 1.412537544622799e+07 -5.000000000000000e-01  6.123233941506062e-17 
 1.439903320881679e+07 -5.000000000000000e-01  6.123233940538947e-17 
 1.467799267622116e+07 -5.000000000000001e-01  6.123233939557902e-17 
 1.496235656094481e+07 -5.000000000000000e-01  6.123233938562902e-17 
 1.525222956539068e+07 -5.000000000000001e-01  6.123233937553942e-17 
 1.554771842041223e+07 -5.000000000000000e-01  6.123233936531022e-17 
 1.584893192461164e+07 -5.000000000000001e-01  6.123233935494162e-17 
 1.615598098439926e+07 -5.000000000000001e-01  6.123233934443386e-17 
 1.646897865482921e+07 -5.000000000000000e-01  6.123233933378739e-17 
 1.678804018122614e+07 -5.000000000000000e-01  6.123233932300282e-17 
 1.711328304161836e+07 -5.000000000000000e-01  6.123233931208096e-17 
 1.744482698999310e+07 -5.000000000000000e-01  6.123233930102268e-17 
 1.778279410038980e+07 -5.000000000000000e-01  6.123233928982913e-17 
 1.812730881184757e+07 -5.000000000000000e-01  6.123233927850158e-17 
 1.847849797422351e+07 -5.000000000000000e-01  6.123233926704156e-17 
 1.883649089489862e+07 -5.000000000000001e-01  6.123233925545080e-17 
 1.920141938638864e+07 -5.000000000000000e-01  6.123233924373119e-17 
 1.957341781487724e+07 -5.000000000000001e-01  6.123233923188494e-17 
 1.995262314968945e+07 -5.000000000000000e-01  6.123233921991438e-17 
 2.033917501372358e+07 -5.000000000000000e-01  6.123233920782223e-17 
 2.073321573486023e+07 -5.000000000000000e-01  6.123233919561136e-17 
 2.113489039836716e+07 -5.000000000000000e-01  6.123233918328497e-17 
 2.154434690031954e+07 -5.000000000000000e-01  6.123233917084649e-17 
 2.196173600205508e+07 -5.000000000000000e-01  6.123233915829970e-17 
 2.238721138568413e+07 -5.000000000000000e-01  6.123233914564862e-17 
 2.282092971067526e+07 -5.000000000000000e-01  6.123233913289762e-17 
 2.326305067153703e+07 -5.000000000000000e-01  6.123233912005138e-17 
 2.371373705661734e+07 -5.000000000000000e-01  6.123233910711490e-17 
 2.417315480804184e+07 -5.000000000000000e-01  6.123233909409353e-17 
 2.464147308281364e+07 -5.000000000000000e-01  6.123233908099297e-17 
 2.511886431509664e+07 -5.000000000000000e-01  6.123233906781926e-17 
 2.560550427970562e+07 -5.000000000000000e-01  6.123233905457882e-17 
 2.610157215682624e+07 -5.000000000000000e-01  6.123233904127848e-17 
 2.660725059798899e+07 -5.000000000000000e-01  6.123233902792534e-17 
 2.712272579332119e+07 -5.000000000000000e-01  6.123233901452702e-17 
 2.764818754010200e+07 -5.000000000000000e-01  6.123233900109144e-17 
 2.818382931264548e+07 -5.000000000000000e-01  6.123233898762695e-17 
 2.872984833353761e+07 -5.000000000000000e-01  6.123233897414229e-17 
 2.928644564625335e+07 -5.000000000000000e-01  6.123233896064658e-17 
 2.985382618918060e+07 -5.000000000000000e-01  6.123233894714941e-17 
 3.043219887107825e+07 -5.000000000000000e-01  6.123233893366071e-17 
 3.102177664799606e+07 -5.000000000000000e-01  6.123233892019081e-17 
 3.162277660168486e+07 -5.000000000000000e-01  6.123233890675047e-17 
 3.223542001952572e+07 -5.000000000000000e-01  6.123233889335084e-17 
 3.285993247600766e+07 -5.000000000000000e-01  6.123233888000341e-17 
 3.349654391578390e+07 -5.000000000000000e-01  6.123233886672011e-17 
 3.414548873833718e+07 -5.000000000000000e-01  6.123233885351320e-17 
 3.480700588428529e+07 -5.000000000000000e-01  6.123233884039530e-17 
 3.548133892335875e+07 -5.000000000000001e-01  6.123233882737936e-17 
 3.616873614408282e+07 -5.000000000000000e-01  6.123233881447865e-17 
 3.686945064519701e+07 -5.000000000000000e-01  6.123233880170678e-17 
 3.758374042884570e+07 -5.000000000000001e-01  6.123233878907764e-17 
 3.831186849557418e+07 -5.000000000000000e-01  6.123233877660530e-17 
 3.905410294116513e+07 -5.000000000000000e-01  6.123233876430418e-17 
 3.981071705535109e+07 -5.000000000000000e-01  6.123233875218884e-17 
 4.058198942243937e+07 -5.000000000000001e-01  6.123233874027401e-17 
 4.136820402388649e+07 -5.000000000000000e-01  6.123233872857457e-17 
 4.216965034285967e+07 -5.000000000000000e-01  6.123233871710557e-17 
 4.298662347082424e+07 -5.000000000000000e-01  6.123233870588204e-17 
 4.381942421619587e+07 -5.000000000000001e-01  6.123233869491912e-17 
 4.466835921509784e+07 -5.000000000000001e-01  6.123233868423186e-17 
 4.553374104426406e+07 -5.000000000000001e-01  6.123233867383535e-17 
 4.641588833612939e+07 -5.000000000000000e-01  6.123233866374453e-17 
 4.731512589614968e+07 -5.000000000000000e-01  6.123233865397424e-17 
 4.823178482239473e+07 -5.000000000000000e-01  6.123233864453909e-17 
 4.916620262745813e+07 -5.000000000000000e-01  6.123233863545352e-17 
 5.011872336272896e+07 -5.000000000000000e-01  6.123233862673161e-17 
 5.108969774507105e+07 -5.000000000000000e-01  6.123233861838716e-17 
 5.207948328595644e+07 -5.000000000000000e-01  6.123233861043360e-17 
 5.308844442310068e+07 -5.000000000000000e-01  6.123233860288388e-17 
 5.411695265464825e+07 -5.000000000000000e-01  6.123233859575054e-17 
 5.516538667595772e+07 -5.000000000000000e-01  6.123233858904556e-17 
 5.623413251903687e+07 -5.000000000000000e-01  6.123233858278034e-17 
 5.732358369467914e+07 -5.000000000000001e-01  6.123233857696569e-17 
 5.843414133735380e+07 -5.000000000000000e-01  6.123233857161172e-17 
 5.956621435290314e+07 -5.000000000000001e-01  6.123233856672791e-17 
 6.072021956910098e+07 -5.000000000000000e-01  6.123233856232290e-17 
 6.189658188912823e+07 -5.000000000000000e-01  6.123233855840465e-17 
 6.309573444802155e+07 -5.000000000000000e-01  6.123233855498026e-17 
 6.431811877215314e+07 -5.000000000000001e-01  6.123233855205596e-17 
 6.556418494180020e+07 -5.000000000000001e-01  6.123233854963717e-17 
 6.683439175686382e+07 -5.000000000000000e-01  6.123233854772832e-17 
 6.812920690579854e+07 -5.000000000000000e-01  6.123233854633307e-17 
 6.944910713781458e+07 -5.000000000000000e-01  6.123233854545406e-17 
 7.079457843841630e+07 -5.000000000000000e-01  6.123233854509296e-17 
 7.216611620834139e+07 -5.000000000000000e-01  6.123233854525053e-17 
 7.356422544596675e+07 -5.000000000000000e-01  6.123233854592660e-17 
 7.498942093324825e+07 -5.000000000000000e-01  6.123233854712000e-17 
 7.644222742526275e+07 -5.000000000000000e-01  6.123233854882862e-17 
 7.792317984342219e+07 -5.000000000000000e-01  6.123233855104945e-17 
 7.943282347243099e+07 -5.000000000000000e-01  6.123233855377849e-17 
 8.097171416105910e+07 -5.000000000000000e-01  6.123233855701090e-17 
 8.254041852680480e+07 -5.000000000000001e-01  6.123233856074090e-17 
 8.413951416452253e+07 -5.000000000000000e-01  6.123233856496185e-17 
 8.576958985909249e+07 -5.000000000000000e-01  6.123233856966633e-17 
 8.743124580221051e+07 -5.000000000000001e-01  6.123233857484608e-17 
 8.912509381337777e+07 -5.000000000000000e-01  6.123233858049206e-17 
 9.085175756517196e+07 -5.000000000000001e-01  6.123233858659454e-17 
 9.261187281288269e+07 -5.000000000000000e-01  6.123233859314303e-17 
 9.440608762859575e+07 -5.000000000000000e-01  6.123233860012652e-17 
 9.623506263981235e+07 -5.000000000000000e-01  6.123233860753328e-17 
 9.809947127269129e+07 -5.000000000000000e-01  6.123233861535109e-17 
 1.000000000000036e+08 -5.000000000000000e-01  6.123233862356719e-17 
 1.019373485938910e+08 -5.000000000000000e-01  6.123233863216837e-17 
 1.039122303835207e+08 -5.000000000000000e-01  6.123233864114104e-17 
 1.059253725177327e+08 -5.000000000000000e-01  6.123233865047117e-17 
 1.079775162327749e+08 -5.000000000000000e-01  6.123233866014449e-17 
 1.100694171252250e+08 -5.000000000000001e-01  6.123233867014645e-17 
 1.122018454302004e+08 -5.000000000000000e-01  6.123233868046224e-17 
 1.143755863049580e+08 -5.000000000000000e-01  6.123233869107696e-17 
 1.165914401179874e+08 -5.000000000000000e-01  6.123233870197549e-17 
 1.188502227437062e+08 -5.000000000000000e-01  6.123233871314274e-17 
 1.211527658628633e+08 -5.000000000000000e-01  6.123233872456346e-17 
 1.234999172687630e+08 -5.000000000000000e-01  6.123233873622254e-17 
 1.258925411794214e+08 -5.000000000000000e-01  6.123233874810480e-17 
 1.283315185557698e+08 -5.000000000000000e-01  6.123233876019523e-17 
 1.308177474260242e+08 -5.000000000000000e-01  6.123233877247891e-17 
 1.333521432163373e+08 -5.000000000000000e-01  6.123233878494105e-17 
 1.359356390878576e+08 -5.000000000000000e-01  6.123233879756711e-17 
 1.385691862803179e+08 -5.000000000000000e-01  6.123233881034269e-17 
 1.412537544622807e+08 -5.000000000000000e-01  6.123233882325372e-17 
 1.439903320881687e+08 -5.000000000000000e-01  6.123233883628630e-17 
 1.467799267622124e+08 -5.000000000000000e-01  6.123233884942692e-17 
 1.496235656094489e+08 -5.000000000000001e-01  6.123233886266234e-17 
 1.525222956539075e+08 -5.000000000000000e-01  6.123233887597959e-17 
 1.554771842041231e+08 -5.000000000000000e-01  6.123233888936617e-17 
 1.584893192461172e+08 -5.000000000000000e-01  6.123233890280985e-17 
 1.615598098439934e+08 -5.000000000000000e-01  6.123233891629880e-17 
 1.646897865482930e+08 -5.000000000000001e-01  6.123233892982160e-17 
 1.678804018122623e+08 -5.000000000000001e-01  6.123233894336720e-17 
 1.711328304161845e+08 -5.000000000000000e-01  6.123233895692487e-17 
 1.744482698999319e+08 -5.000000000000000e-01  6.123233897048443e-17 
 1.778279410038989e+08 -5.000000000000000e-01  6.123233898403600e-17 
 1.812730881184767e+08 -5.000000000000001e-01  6.123233899757015e-17 
 1.847849797422360e+08 -5.000000000000000e-01  6.123233901107779e-17 
 1.883649089489871e+08 -5.000000000000000e-01  6.123233902455036e-17 
 1.920141938638874e+08 -5.000000000000000e-01  6.123233903797960e-17 
 1.957341781487734e+08 -5.000000000000000e-01  6.123233905135766e-17 
 1.995262314968955e+08 -5.000000000000000e-01  6.123233906467712e-17 
 2.033917501372368e+08 -5.000000000000000e-01  6.123233907793092e-17 
 2.073321573486033e+08 -5.000000000000000e-01  6.123233909111241e-17 
 2.113489039836726e+08 -5.000000000000000e-01  6.123233910421528e-17 
 2.154434690031965e+08 -5.000000000000000e-01  6.123233911723359e-17 
 2.196173600205519e+08 -5.000000000000000e-01  6.123233913016180e-17 
 2.238721138568424e+08 -5.000000000000000e-01  6.123233914299470e-17 
 2.282092971067536e+08 -5.000000000000000e-01  6.123233915572737e-17 
 2.326305067153714e+08 -5.000000000000000e-01  6.123233916835531e-17 
 2.371373705661745e+08 -5.000000000000000e-01  6.123233918087423e-17 
 2.417315480804195e+08 -5.000000000000000e-01  6.123233919328030e-17 
 2.464147308281375e+08 -5.000000000000000e-01  6.123233920556983e-17 
 2.511886431509675e+08 -5.000000000000001e-01  6.123233921773955e-17 
 2.560550427970573e+08 -5.000000000000000e-01  6.123233922978636e-17 
 2.610157215682636e+08 -5.000000000000001e-01  6.123233924170755e-17 
 2.660725059798911e+08 -5.000000000000000e-01  6.123233925350050e-17 
 2.712272579332131e+08 -5.000000000000000e-01  6.123233926516303e-17 
 2.764818754010212e+08 -5.000000000000000e-01  6.123233927669306e-17 
 2.818382931264561e+08 -5.000000000000000e-01  6.123233928808880e-17 
 2.872984833353774e+08 -5.000000000000000e-01  6.123233929934864e-17 
 2.928644564625348e+08 -5.000000000000000e-01  6.123233931047120e-17 
 2.985382618918073e+08 -5.000000000000000e-01  6.123233932145529e-17 
 3.043219887107838e+08 -5.000000000000000e-01  6.123233933229990e-17 
 3.102177664799619e+08 -5.000000000000000e-01  6.123233934300423e-17 
 3.162277660168500e+08 -5.000000000000000e-01  6.123233935356761e-17 
 3.223542001952586e+08 -5.000000000000000e-01  6.123233936398956e-17 
 3.285993247600780e+08 -5.000000000000000e-01  6.123233937426970e-17 
 3.349654391578405e+08 -5.000000000000000e-01  6.123233938440784e-17 
 3.414548873833733e+08 -5.000000000000000e-01  6.123233939440393e-17 
 3.480700588428544e+08 -5.000000000000001e-01  6.123233940425803e-17 
 3.548133892335891e+08 -5.000000000000001e-01  6.123233941397030e-17 
 3.616873614408299e+08 -5.000000000000000e-01  6.123233942354104e-17 
 3.686945064519718e+08 -5.000000000000000e-01  6.123233943297062e-17 
 3.758374042884587e+08 -5.000000000000000e-01  6.123233944225960e-17 
 3.831186849557436e+08 -5.000000000000000e-01  6.123233945140848e-17 
 3.905410294116532e+08 -5.000000000000000e-01  6.123233946041799e-17 
 3.981071705535128e+08 -5.000000000000000e-01  6.123233946928888e-17 
 4.058198942243956e+08 -5.000000000000000e-01  6.123233947802193e-17 
 4.136820402388668e+08 -5.000000000000000e-01  6.123233948661806e-17 
 4.216965034285987e+08 -5.000000000000000e-01  6.123233949507821e-17 
 4.298662347082445e+08 -5.000000000000000e-01  6.123233950340340e-17 
 4.381942421619608e+08 -5.000000000000000e-01  6.123233951159473e-17 
 4.466835921509806e+08 -5.000000000000000e-01  6.123233951965325e-17 
 4.553374104426428e+08 -5.000000000000000e-01  6.123233952758017e-17 
 4.641588833612961e+08 -5.000000000000000e-01  6.123233953537665e-17 
 4.731512589614991e+08 -5.000000000000001e-01  6.123233954304397e-17 
 4.823178482239497e+08 -5.000000000000000e-01  6.123233955058336e-17 
 4.916620262745838e+08 -5.000000000000000e-01  6.123233955799614e-17 
 5.011872336272921e+08 -5.000000000000000e-01  6.123233956528365e-17 
 5.108969774507130e+08 -5.000000000000000e-01  6.123233957244718e-17 
 5.207948328595670e+08 -5.000000000000000e-01  6.123233957948818e-17 
 5.308844442310094e+08 -5.000000000000001e-01  6.123233958640800e-17 
 5.411695265464852e+08 -5.000000000000000e-01  6.123233959320801e-17 
 5.516538667595799e+08 -5.000000000000000e-01  6.123233959988966e-17 
 5.623413251903714e+08 -5.000000000000000e-01  6.123233960645440e-17 
 5.732358369467942e+08 -5.000000000000000e-01  6.123233961290362e-17 
 5.843414133735409e+08 -5.000000000000000e-01  6.123233961923879e-17 
 5.956621435290343e+08 -5.000000000000001e-01  6.123233962546136e-17 
 6.072021956910129e+08 -5.000000000000001e-01  6.123233963157275e-17 
 6.189658188912854e+08 -5.000000000000001e-01  6.123233963757446e-17 
 6.309573444802186e+08 -5.000000000000000e-01  6.123233964346790e-17 
 6.431811877215347e+08 -5.000000000000000e-01  6.123233964925455e-17 
 6.556418494180053e+08 -5.000000000000001e-01  6.123233965493588e-17 
 6.683439175686417e+08 -5.000000000000000e-01  6.123233966051327e-17 
 6.812920690579889e+08 -5.000000000000001e-01  6.123233966598825e-17 
 6.944910713781494e+08 -5.000000000000001e-01  6.123233967136221e-17 
 7.079457843841667e+08 -5.000000000000000e-01  6.123233967663657e-17 
 7.216611620834177e+08 -5.000000000000000e-01  6.123233968181280e-17 
 7.356422544596714e+08 -5.000000000000000e-01  6.123233968689231e-17 
 7.498942093324865e+08 -5.000000000000000e-01  6.123233969187651e-17 
 7.644222742526315e+08 -5.000000000000000e-01  6.123233969676679e-17 
 7.792317984342260e+08 -5.000000000000000e-01  6.123233970156456e-17 
 7.943282347243141e+08 -5.000000000000000e-01  6.123233970627120e-17 
 8.097171416105952e+08 -5.000000000000000e-01  6.123233971088811e-17 
 8.254041852680523e+08 -5.000000000000000e-01  6.123233971541663e-17 
 8.413951416452297e+08 -5.000000000000000e-01  6.123233971985811e-17 
 8.576958985909294e+08 -5.000000000000000e-01  6.123233972421392e-17 
 8.743124580221096e+08 -5.000000000000000e-01  6.123233972848538e-17 
 8.912509381337823e+08 -5.000000000000001e-01  6.123233973267382e-17 
 9.085175756517242e+08 -5.000000000000000e-01  6.123233973678054e-17 
 9.261187281288317e+08 -5.000000000000000e-01  6.123233974080685e-17 
 9.440608762859625e+08 -5.000000000000000e-01  6.123233974475404e-17 
 9.623506263981285e+08 -5.000000000000000e-01  6.123233974862339e-17 
 9.809947127269181e+08 -5.000000000000001e-01  6.123233975241616e-17 
 1.000000000000042e+09 -5.000000000000000e-01  6.123233975613357e-17 
