 frequency              r_VINN                 i_VINN                
 2.872984833353746e+06 -5.000000000000000e-01  6.123233999479895e-17 
 2.928644564625319e+06 -5.000000000000000e-01  6.123233999256917e-17 
 2.985382618918044e+06 -5.000000000000000e-01  6.123233999035251e-17 
 3.043219887107808e+06 -5.000000000000000e-01  6.123233998814820e-17 
 3.102177664799589e+06 -5.000000000000000e-01  6.123233998595542e-17 
 3.162277660168469e+06 -5.000000000000001e-01  6.123233998377337e-17 
 3.223542001952555e+06 -5.000000000000001e-01  6.123233998160127e-17 
 3.285993247600748e+06 -5.000000000000000e-01  6.123233997943831e-17 
 3.349654391578372e+06 -5.000000000000000e-01  6.123233997728374e-17 
 3.414548873833699e+06 -5.000000000000000e-01  6.123233997513678e-17 
 3.480700588428510e+06 -5.000000000000000e-01  6.123233997299662e-17 
 3.548133892335856e+06 -5.000000000000000e-01  6.123233997086252e-17 
 3.616873614408263e+06 -5.000000000000000e-01  6.123233996873369e-17 
 3.686945064519682e+06 -5.000000000000000e-01  6.123233996660939e-17 
 3.758374042884550e+06 -5.000000000000000e-01  6.123233996448883e-17 
 3.831186849557398e+06 -5.000000000000001e-01  6.123233996237127e-17 
 3.905410294116493e+06 -5.000000000000000e-01  6.123233996025594e-17 
 3.981071705535088e+06 -5.000000000000000e-01  6.123233995814206e-17 
 4.058198942243916e+06 -5.000000000000000e-01  6.123233995602895e-17 
 4.136820402388627e+06 -5.000000000000001e-01  6.123233995391578e-17 
 4.216965034285945e+06 -5.000000000000000e-01  6.123233995180182e-17 
 4.298662347082402e+06 -5.000000000000000e-01  6.123233994968632e-17 
 4.381942421619564e+06 -5.000000000000000e-01  6.123233994756857e-17 
 4.466835921509761e+06 -5.000000000000000e-01  6.123233994544774e-17 
 4.553374104426382e+06 -5.000000000000001e-01  6.123233994332316e-17 
 4.641588833612914e+06 -5.000000000000000e-01  6.123233994119403e-17 
 4.731512589614943e+06 -5.000000000000001e-01  6.123233993905963e-17 
 4.823178482239448e+06 -5.000000000000001e-01  6.123233993691918e-17 
 4.916620262745787e+06 -5.000000000000000e-01  6.123233993477195e-17 
 5.011872336272870e+06 -5.000000000000001e-01  6.123233993261720e-17 
 5.108969774507078e+06 -5.000000000000000e-01  6.123233993045413e-17 
 5.207948328595617e+06 -5.000000000000000e-01  6.123233992828208e-17 
 5.308844442310040e+06 -5.000000000000001e-01  6.123233992610022e-17 
 5.411695265464797e+06 -5.000000000000000e-01  6.123233992390782e-17 
 5.516538667595743e+06 -5.000000000000001e-01  6.123233992170413e-17 
 5.623413251903657e+06 -5.000000000000000e-01  6.123233991948838e-17 
 5.732358369467883e+06 -5.000000000000000e-01  6.123233991725983e-17 
 5.843414133735349e+06 -5.000000000000000e-01  6.123233991501770e-17 
 5.956621435290282e+06 -5.000000000000000e-01  6.123233991276125e-17 
 6.072021956910066e+06 -5.000000000000000e-01  6.123233991048968e-17 
 6.189658188912790e+06 -5.000000000000000e-01  6.123233990820226e-17 
 6.309573444802121e+06 -5.000000000000000e-01  6.123233990589821e-17 
 6.431811877215280e+06 -5.000000000000000e-01  6.123233990357671e-17 
 6.556418494179985e+06 -5.000000000000000e-01  6.123233990123705e-17 
 6.683439175686347e+06 -5.000000000000000e-01  6.123233989887842e-17 
 6.812920690579819e+06 -5.000000000000000e-01  6.123233989650005e-17 
 6.944910713781422e+06 -5.000000000000000e-01  6.123233989410114e-17 
 7.079457843841594e+06 -5.000000000000000e-01  6.123233989168089e-17 
 7.216611620834101e+06 -5.000000000000000e-01  6.123233988923854e-17 
 7.356422544596637e+06 -5.000000000000000e-01  6.123233988677326e-17 
 7.498942093324786e+06 -5.000000000000000e-01  6.123233988428426e-17 
 7.644222742526235e+06 -5.000000000000000e-01  6.123233988177073e-17 
 7.792317984342178e+06 -5.000000000000000e-01  6.123233987923188e-17 
 7.943282347243057e+06 -5.000000000000000e-01  6.123233987666686e-17 
 8.097171416105866e+06 -5.000000000000000e-01  6.123233987407486e-17 
 8.254041852680436e+06 -5.000000000000000e-01  6.123233987145504e-17 
 8.413951416452209e+06 -5.000000000000000e-01  6.123233986880660e-17 
 8.576958985909205e+06 -5.000000000000000e-01  6.123233986612867e-17 
 8.743124580221005e+06 -5.000000000000000e-01  6.123233986342043e-17 
 8.912509381337730e+06 -5.000000000000000e-01  6.123233986068101e-17 
 9.085175756517148e+06 -5.000000000000000e-01  6.123233985790956e-17 
 9.261187281288220e+06 -5.000000000000000e-01  6.123233985510519e-17 
 9.440608762859525e+06 -5.000000000000000e-01  6.123233985226707e-17 
 9.623506263981184e+06 -5.000000000000000e-01  6.123233984939430e-17 
 9.809947127269078e+06 -5.000000000000000e-01  6.123233984648595e-17 
 1.000000000000031e+07 -5.000000000000001e-01  6.123233984354119e-17 
 1.019373485938904e+07 -5.000000000000000e-01  6.123233984055907e-17 
 1.039122303835201e+07 -5.000000000000000e-01  6.123233983753872e-17 
 1.059253725177322e+07 -5.000000000000001e-01  6.123233983447914e-17 
 1.079775162327743e+07 -5.000000000000001e-01  6.123233983137944e-17 
 1.100694171252244e+07 -5.000000000000001e-01  6.123233982823865e-17 
 1.122018454301998e+07 -5.000000000000000e-01  6.123233982505583e-17 
 1.143755863049574e+07 -5.000000000000000e-01  6.123233982183000e-17 
 1.165914401179868e+07 -5.000000000000000e-01  6.123233981856018e-17 
 1.188502227437056e+07 -5.000000000000000e-01  6.123233981524535e-17 
 1.211527658628627e+07 -5.000000000000000e-01  6.123233981188450e-17 
 1.234999172687624e+07 -5.000000000000000e-01  6.123233980847662e-17 
 1.258925411794207e+07 -5.000000000000000e-01  6.123233980502066e-17 
 1.283315185557692e+07 -5.000000000000000e-01  6.123233980151553e-17 
 1.308177474260235e+07 -5.000000000000000e-01  6.123233979796020e-17 
 1.333521432163366e+07 -5.000000000000000e-01  6.123233979435350e-17 
 1.359356390878569e+07 -5.000000000000001e-01  6.123233979069438e-17 
 1.385691862803171e+07 -5.000000000000000e-01  6.123233978698166e-17 
 1.412537544622799e+07 -5.000000000000000e-01  6.123233978321417e-17 
 1.439903320881679e+07 -5.000000000000000e-01  6.123233977939074e-17 
 1.467799267622116e+07 -5.000000000000001e-01  6.123233977551018e-17 
 1.496235656094481e+07 -5.000000000000000e-01  6.123233977157123e-17 
 1.525222956539068e+07 -5.000000000000001e-01  6.123233976757264e-17 
 1.554771842041223e+07 -5.000000000000000e-01  6.123233976351312e-17 
 1.584893192461164e+07 -5.000000000000001e-01  6.123233975939133e-17 
 1.615598098439926e+07 -5.000000000000001e-01  6.123233975520597e-17 
 1.646897865482921e+07 -5.000000000000000e-01  6.123233975095560e-17 
 1.678804018122614e+07 -5.000000000000000e-01  6.123233974663888e-17 
 1.711328304161836e+07 -5.000000000000000e-01  6.123233974225433e-17 
 1.744482698999310e+07 -5.000000000000000e-01  6.123233973780045e-17 
 1.778279410038980e+07 -5.000000000000000e-01  6.123233973327580e-17 
 1.812730881184757e+07 -5.000000000000000e-01  6.123233972867875e-17 
 1.847849797422351e+07 -5.000000000000000e-01  6.123233972400775e-17 
 1.883649089489862e+07 -5.000000000000001e-01  6.123233971926120e-17 
 1.920141938638864e+07 -5.000000000000000e-01  6.123233971443739e-17 
 1.957341781487724e+07 -5.000000000000001e-01  6.123233970953466e-17 
 1.995262314968945e+07 -5.000000000000000e-01  6.123233970455121e-17 
 2.033917501372358e+07 -5.000000000000000e-01  6.123233969948532e-17 
 2.073321573486023e+07 -5.000000000000000e-01  6.123233969433514e-17 
 2.113489039836716e+07 -5.000000000000000e-01  6.123233968909880e-17 
 2.154434690031954e+07 -5.000000000000000e-01  6.123233968377439e-17 
 2.196173600205508e+07 -5.000000000000000e-01  6.123233967835997e-17 
 2.238721138568413e+07 -5.000000000000000e-01  6.123233967285356e-17 
 2.282092971067526e+07 -5.000000000000000e-01  6.123233966725313e-17 
 2.326305067153703e+07 -5.000000000000000e-01  6.123233966155660e-17 
 2.371373705661734e+07 -5.000000000000000e-01  6.123233965576187e-17 
 2.417315480804184e+07 -5.000000000000000e-01  6.123233964986681e-17 
 2.464147308281364e+07 -5.000000000000000e-01  6.123233964386923e-17 
 2.511886431509664e+07 -5.000000000000000e-01  6.123233963776691e-17 
 2.560550427970562e+07 -5.000000000000000e-01  6.123233963155765e-17 
 2.610157215682624e+07 -5.000000000000000e-01  6.123233962523914e-17 
 2.660725059798899e+07 -5.000000000000000e-01  6.123233961880909e-17 
 2.712272579332119e+07 -5.000000000000000e-01  6.123233961226519e-17 
 2.764818754010200e+07 -5.000000000000000e-01  6.123233960560508e-17 
 2.818382931264548e+07 -5.000000000000000e-01  6.123233959882641e-17 
 2.872984833353761e+07 -5.000000000000000e-01  6.123233959192681e-17 
 2.928644564625335e+07 -5.000000000000000e-01  6.123233958490387e-17 
 2.985382618918060e+07 -5.000000000000000e-01  6.123233957775524e-17 
 3.043219887107825e+07 -5.000000000000000e-01  6.123233957047850e-17 
 3.102177664799606e+07 -5.000000000000000e-01  6.123233956307129e-17 
 3.162277660168486e+07 -5.000000000000000e-01  6.123233955553120e-17 
 3.223542001952572e+07 -5.000000000000000e-01  6.123233954785589e-17 
 3.285993247600766e+07 -5.000000000000000e-01  6.123233954004300e-17 
 3.349654391578390e+07 -5.000000000000000e-01  6.123233953209021e-17 
 3.414548873833718e+07 -5.000000000000000e-01  6.123233952399526e-17 
 3.480700588428529e+07 -5.000000000000000e-01  6.123233951575588e-17 
 3.548133892335875e+07 -5.000000000000001e-01  6.123233950736989e-17 
 3.616873614408282e+07 -5.000000000000000e-01  6.123233949883509e-17 
 3.686945064519701e+07 -5.000000000000000e-01  6.123233949014944e-17 
 3.758374042884570e+07 -5.000000000000001e-01  6.123233948131087e-17 
 3.831186849557418e+07 -5.000000000000000e-01  6.123233947231742e-17 
 3.905410294116513e+07 -5.000000000000000e-01  6.123233946316725e-17 
 3.981071705535109e+07 -5.000000000000000e-01  6.123233945385854e-17 
 4.058198942243937e+07 -5.000000000000001e-01  6.123233944438962e-17 
 4.136820402388649e+07 -5.000000000000000e-01  6.123233943475887e-17 
 4.216965034285967e+07 -5.000000000000000e-01  6.123233942496481e-17 
 4.298662347082424e+07 -5.000000000000000e-01  6.123233941500612e-17 
 4.381942421619587e+07 -5.000000000000001e-01  6.123233940488153e-17 
 4.466835921509784e+07 -5.000000000000001e-01  6.123233939458994e-17 
 4.553374104426406e+07 -5.000000000000001e-01  6.123233938413040e-17 
 4.641588833612939e+07 -5.000000000000000e-01  6.123233937350211e-17 
 4.731512589614968e+07 -5.000000000000000e-01  6.123233936270443e-17 
 4.823178482239473e+07 -5.000000000000000e-01  6.123233935173691e-17 
 4.916620262745813e+07 -5.000000000000000e-01  6.123233934059923e-17 
 5.011872336272896e+07 -5.000000000000000e-01  6.123233932929129e-17 
 5.108969774507105e+07 -5.000000000000000e-01  6.123233931781321e-17 
 5.207948328595644e+07 -5.000000000000000e-01  6.123233930616526e-17 
 5.308844442310068e+07 -5.000000000000000e-01  6.123233929434799e-17 
 5.411695265464825e+07 -5.000000000000000e-01  6.123233928236211e-17 
 5.516538667595772e+07 -5.000000000000000e-01  6.123233927020860e-17 
 5.623413251903687e+07 -5.000000000000000e-01  6.123233925788868e-17 
 5.732358369467914e+07 -5.000000000000001e-01  6.123233924540387e-17 
 5.843414133735380e+07 -5.000000000000000e-01  6.123233923275580e-17 
 5.956621435290314e+07 -5.000000000000001e-01  6.123233921994661e-17 
 6.072021956910098e+07 -5.000000000000000e-01  6.123233920697848e-17 
 6.189658188912823e+07 -5.000000000000000e-01  6.123233919385405e-17 
 6.309573444802155e+07 -5.000000000000000e-01  6.123233918057620e-17 
 6.431811877215314e+07 -5.000000000000001e-01  6.123233916714815e-17 
 6.556418494180020e+07 -5.000000000000001e-01  6.123233915357341e-17 
 6.683439175686382e+07 -5.000000000000000e-01  6.123233913985580e-17 
 6.812920690579854e+07 -5.000000000000000e-01  6.123233912599958e-17 
 6.944910713781458e+07 -5.000000000000000e-01  6.123233911200929e-17 
 7.079457843841630e+07 -5.000000000000000e-01  6.123233909788984e-17 
 7.216611620834139e+07 -5.000000000000000e-01  6.123233908364655e-17 
 7.356422544596675e+07 -5.000000000000000e-01  6.123233906928504e-17 
 7.498942093324825e+07 -5.000000000000000e-01  6.123233905481144e-17 
 7.644222742526275e+07 -5.000000000000000e-01  6.123233904023217e-17 
 7.792317984342219e+07 -5.000000000000000e-01  6.123233902555414e-17 
 7.943282347243099e+07 -5.000000000000000e-01  6.123233901078461e-17 
 8.097171416105910e+07 -5.000000000000000e-01  6.123233899593134e-17 
 8.254041852680480e+07 -5.000000000000001e-01  6.123233898100249e-17 
 8.413951416452253e+07 -5.000000000000000e-01  6.123233896600659e-17 
 8.576958985909249e+07 -5.000000000000000e-01  6.123233895095272e-17 
 8.743124580221051e+07 -5.000000000000001e-01  6.123233893585039e-17 
 8.912509381337777e+07 -5.000000000000000e-01  6.123233892070947e-17 
 9.085175756517196e+07 -5.000000000000001e-01  6.123233890554042e-17 
 9.261187281288269e+07 -5.000000000000000e-01  6.123233889035399e-17 
 9.440608762859575e+07 -5.000000000000000e-01  6.123233887516158e-17 
 9.623506263981235e+07 -5.000000000000000e-01  6.123233885997492e-17 
 9.809947127269129e+07 -5.000000000000000e-01  6.123233884480619e-17 
 1.000000000000036e+08 -5.000000000000000e-01  6.123233882966808e-17 
 1.019373485938910e+08 -5.000000000000000e-01  6.123233881457365e-17 
 1.039122303835207e+08 -5.000000000000000e-01  6.123233879953643e-17 
 1.059253725177327e+08 -5.000000000000000e-01  6.123233878457037e-17 
 1.079775162327749e+08 -5.000000000000000e-01  6.123233876968982e-17 
 1.100694171252250e+08 -5.000000000000001e-01  6.123233875490956e-17 
 1.122018454302004e+08 -5.000000000000000e-01  6.123233874024462e-17 
 1.143755863049580e+08 -5.000000000000000e-01  6.123233872571057e-17 
 1.165914401179874e+08 -5.000000000000000e-01  6.123233871132318e-17 
 1.188502227437062e+08 -5.000000000000000e-01  6.123233869709858e-17 
 1.211527658628633e+08 -5.000000000000000e-01  6.123233868305319e-17 
 1.234999172687630e+08 -5.000000000000000e-01  6.123233866920364e-17 
 1.258925411794214e+08 -5.000000000000000e-01  6.123233865556683e-17 
 1.283315185557698e+08 -5.000000000000000e-01  6.123233864215981e-17 
 1.308177474260242e+08 -5.000000000000000e-01  6.123233862899981e-17 
 1.333521432163373e+08 -5.000000000000000e-01  6.123233861610415e-17 
 1.359356390878576e+08 -5.000000000000000e-01  6.123233860349022e-17 
 1.385691862803179e+08 -5.000000000000000e-01  6.123233859117544e-17 
 1.412537544622807e+08 -5.000000000000000e-01  6.123233857917721e-17 
 1.439903320881687e+08 -5.000000000000000e-01  6.123233856751284e-17 
 1.467799267622124e+08 -5.000000000000000e-01  6.123233855619956e-17 
 1.496235656094489e+08 -5.000000000000001e-01  6.123233854525439e-17 
 1.525222956539075e+08 -5.000000000000000e-01  6.123233853469412e-17 
 1.554771842041231e+08 -5.000000000000000e-01  6.123233852453529e-17 
 1.584893192461172e+08 -5.000000000000000e-01  6.123233851479410e-17 
 1.615598098439934e+08 -5.000000000000000e-01  6.123233850548635e-17 
 1.646897865482930e+08 -5.000000000000001e-01  6.123233849662739e-17 
 1.678804018122623e+08 -5.000000000000001e-01  6.123233848823209e-17 
 1.711328304161845e+08 -5.000000000000000e-01  6.123233848031471e-17 
 1.744482698999319e+08 -5.000000000000000e-01  6.123233847288900e-17 
 1.778279410038989e+08 -5.000000000000000e-01  6.123233846596797e-17 
 1.812730881184767e+08 -5.000000000000001e-01  6.123233845956394e-17 
 1.847849797422360e+08 -5.000000000000000e-01  6.123233845368845e-17 
 1.883649089489871e+08 -5.000000000000000e-01  6.123233844835225e-17 
 1.920141938638874e+08 -5.000000000000000e-01  6.123233844356523e-17 
 1.957341781487734e+08 -5.000000000000000e-01  6.123233843933639e-17 
 1.995262314968955e+08 -5.000000000000000e-01  6.123233843567376e-17 
 2.033917501372368e+08 -5.000000000000000e-01  6.123233843258446e-17 
 2.073321573486033e+08 -5.000000000000000e-01  6.123233843007456e-17 
 2.113489039836726e+08 -5.000000000000000e-01  6.123233842814914e-17 
 2.154434690031965e+08 -5.000000000000000e-01  6.123233842681218e-17 
 2.196173600205519e+08 -5.000000000000000e-01  6.123233842606667e-17 
 2.238721138568424e+08 -5.000000000000000e-01  6.123233842591440e-17 
 2.282092971067536e+08 -5.000000000000000e-01  6.123233842635621e-17 
 2.326305067153714e+08 -5.000000000000000e-01  6.123233842739178e-17 
 2.371373705661745e+08 -5.000000000000000e-01  6.123233842901966e-17 
 2.417315480804195e+08 -5.000000000000000e-01  6.123233843123738e-17 
 2.464147308281375e+08 -5.000000000000000e-01  6.123233843404137e-17 
 2.511886431509675e+08 -5.000000000000001e-01  6.123233843742701e-17 
 2.560550427970573e+08 -5.000000000000000e-01  6.123233844138859e-17 
 2.610157215682636e+08 -5.000000000000001e-01  6.123233844591947e-17 
 2.660725059798911e+08 -5.000000000000000e-01  6.123233845101196e-17 
 2.712272579332131e+08 -5.000000000000000e-01  6.123233845665745e-17 
 2.764818754010212e+08 -5.000000000000000e-01  6.123233846284636e-17 
 2.818382931264561e+08 -5.000000000000000e-01  6.123233846956830e-17 
 2.872984833353774e+08 -5.000000000000000e-01  6.123233847681202e-17 
 2.928644564625348e+08 -5.000000000000000e-01  6.123233848456545e-17 
 2.985382618918073e+08 -5.000000000000000e-01  6.123233849281581e-17 
 3.043219887107838e+08 -5.000000000000000e-01  6.123233850154961e-17 
 3.102177664799619e+08 -5.000000000000000e-01  6.123233851075273e-17 
 3.162277660168500e+08 -5.000000000000000e-01  6.123233852041045e-17 
 3.223542001952586e+08 -5.000000000000000e-01  6.123233853050754e-17 
 3.285993247600780e+08 -5.000000000000000e-01  6.123233854102824e-17 
 3.349654391578405e+08 -5.000000000000000e-01  6.123233855195640e-17 
 3.414548873833733e+08 -5.000000000000000e-01  6.123233856327551e-17 
 3.480700588428544e+08 -5.000000000000001e-01  6.123233857496872e-17 
 3.548133892335891e+08 -5.000000000000001e-01  6.123233858701891e-17 
 3.616873614408299e+08 -5.000000000000000e-01  6.123233859940874e-17 
 3.686945064519718e+08 -5.000000000000000e-01  6.123233861212077e-17 
 3.758374042884587e+08 -5.000000000000000e-01  6.123233862513737e-17 
 3.831186849557436e+08 -5.000000000000000e-01  6.123233863844090e-17 
 3.905410294116532e+08 -5.000000000000000e-01  6.123233865201369e-17 
 3.981071705535128e+08 -5.000000000000000e-01  6.123233866583810e-17 
 4.058198942243956e+08 -5.000000000000000e-01  6.123233867989653e-17 
 4.136820402388668e+08 -5.000000000000000e-01  6.123233869417153e-17 
 4.216965034285987e+08 -5.000000000000000e-01  6.123233870864580e-17 
 4.298662347082445e+08 -5.000000000000000e-01  6.123233872330218e-17 
 4.381942421619608e+08 -5.000000000000000e-01  6.123233873812377e-17 
 4.466835921509806e+08 -5.000000000000000e-01  6.123233875309387e-17 
 4.553374104426428e+08 -5.000000000000000e-01  6.123233876819611e-17 
 4.641588833612961e+08 -5.000000000000000e-01  6.123233878341437e-17 
 4.731512589614991e+08 -5.000000000000001e-01  6.123233879873287e-17 
 4.823178482239497e+08 -5.000000000000000e-01  6.123233881413613e-17 
 4.916620262745838e+08 -5.000000000000000e-01  6.123233882960913e-17 
 5.011872336272921e+08 -5.000000000000000e-01  6.123233884513711e-17 
 5.108969774507130e+08 -5.000000000000000e-01  6.123233886070578e-17 
 5.207948328595670e+08 -5.000000000000000e-01  6.123233887630121e-17 
 5.308844442310094e+08 -5.000000000000001e-01  6.123233889190991e-17 
 5.411695265464852e+08 -5.000000000000000e-01  6.123233890751874e-17 
 5.516538667595799e+08 -5.000000000000000e-01  6.123233892311508e-17 
 5.623413251903714e+08 -5.000000000000000e-01  6.123233893868668e-17 
 5.732358369467942e+08 -5.000000000000000e-01  6.123233895422170e-17 
 5.843414133735409e+08 -5.000000000000000e-01  6.123233896970883e-17 
 5.956621435290343e+08 -5.000000000000001e-01  6.123233898513711e-17 
 6.072021956910129e+08 -5.000000000000001e-01  6.123233900049601e-17 
 6.189658188912854e+08 -5.000000000000001e-01  6.123233901577547e-17 
 6.309573444802186e+08 -5.000000000000000e-01  6.123233903096587e-17 
 6.431811877215347e+08 -5.000000000000000e-01  6.123233904605800e-17 
 6.556418494180053e+08 -5.000000000000001e-01  6.123233906104307e-17 
 6.683439175686417e+08 -5.000000000000000e-01  6.123233907591269e-17 
 6.812920690579889e+08 -5.000000000000001e-01  6.123233909065894e-17 
 6.944910713781494e+08 -5.000000000000001e-01  6.123233910527425e-17 
 7.079457843841667e+08 -5.000000000000000e-01  6.123233911975150e-17 
 7.216611620834177e+08 -5.000000000000000e-01  6.123233913408395e-17 
 7.356422544596714e+08 -5.000000000000000e-01  6.123233914826526e-17 
 7.498942093324865e+08 -5.000000000000000e-01  6.123233916228946e-17 
 7.644222742526315e+08 -5.000000000000000e-01  6.123233917615100e-17 
 7.792317984342260e+08 -5.000000000000000e-01  6.123233918984465e-17 
 7.943282347243141e+08 -5.000000000000000e-01  6.123233920336561e-17 
 8.097171416105952e+08 -5.000000000000000e-01  6.123233921670941e-17 
 8.254041852680523e+08 -5.000000000000000e-01  6.123233922987191e-17 
 8.413951416452297e+08 -5.000000000000000e-01  6.123233924284940e-17 
 8.576958985909294e+08 -5.000000000000000e-01  6.123233925563845e-17 
 8.743124580221096e+08 -5.000000000000000e-01  6.123233926823599e-17 
 8.912509381337823e+08 -5.000000000000001e-01  6.123233928063931e-17 
 9.085175756517242e+08 -5.000000000000000e-01  6.123233929284600e-17 
 9.261187281288317e+08 -5.000000000000000e-01  6.123233930485398e-17 
 9.440608762859625e+08 -5.000000000000000e-01  6.123233931666149e-17 
 9.623506263981285e+08 -5.000000000000000e-01  6.123233932826709e-17 
 9.809947127269181e+08 -5.000000000000001e-01  6.123233933966965e-17 
 1.000000000000042e+09 -5.000000000000000e-01  6.123233935086831e-17 
