 frequency              r_VINN                 i_VINN                
 2.872984833353746e+06 -5.000000000000000e-01  6.123233992337022e-17 
 2.928644564625319e+06 -5.000000000000000e-01  6.123233992202875e-17 
 2.985382618918044e+06 -5.000000000000000e-01  6.123233992067455e-17 
 3.043219887107808e+06 -5.000000000000000e-01  6.123233991930709e-17 
 3.102177664799589e+06 -5.000000000000000e-01  6.123233991792592e-17 
 3.162277660168469e+06 -5.000000000000001e-01  6.123233991653054e-17 
 3.223542001952555e+06 -5.000000000000001e-01  6.123233991512042e-17 
 3.285993247600748e+06 -5.000000000000000e-01  6.123233991369510e-17 
 3.349654391578372e+06 -5.000000000000000e-01  6.123233991225406e-17 
 3.414548873833699e+06 -5.000000000000000e-01  6.123233991079679e-17 
 3.480700588428510e+06 -5.000000000000000e-01  6.123233990932275e-17 
 3.548133892335856e+06 -5.000000000000000e-01  6.123233990783147e-17 
 3.616873614408263e+06 -5.000000000000000e-01  6.123233990632242e-17 
 3.686945064519682e+06 -5.000000000000000e-01  6.123233990479502e-17 
 3.758374042884550e+06 -5.000000000000000e-01  6.123233990324877e-17 
 3.831186849557398e+06 -5.000000000000001e-01  6.123233990168315e-17 
 3.905410294116493e+06 -5.000000000000000e-01  6.123233990009757e-17 
 3.981071705535088e+06 -5.000000000000000e-01  6.123233989849150e-17 
 4.058198942243916e+06 -5.000000000000000e-01  6.123233989686437e-17 
 4.136820402388627e+06 -5.000000000000001e-01  6.123233989521565e-17 
 4.216965034285945e+06 -5.000000000000000e-01  6.123233989354472e-17 
 4.298662347082402e+06 -5.000000000000000e-01  6.123233989185106e-17 
 4.381942421619564e+06 -5.000000000000000e-01  6.123233989013403e-17 
 4.466835921509761e+06 -5.000000000000000e-01  6.123233988839310e-17 
 4.553374104426382e+06 -5.000000000000001e-01  6.123233988662764e-17 
 4.641588833612914e+06 -5.000000000000000e-01  6.123233988483705e-17 
 4.731512589614943e+06 -5.000000000000001e-01  6.123233988302075e-17 
 4.823178482239448e+06 -5.000000000000001e-01  6.123233988117809e-17 
 4.916620262745787e+06 -5.000000000000000e-01  6.123233987930844e-17 
 5.011872336272870e+06 -5.000000000000001e-01  6.123233987741125e-17 
 5.108969774507078e+06 -5.000000000000000e-01  6.123233987548577e-17 
 5.207948328595617e+06 -5.000000000000000e-01  6.123233987353146e-17 
 5.308844442310040e+06 -5.000000000000001e-01  6.123233987154763e-17 
 5.411695265464797e+06 -5.000000000000000e-01  6.123233986953361e-17 
 5.516538667595743e+06 -5.000000000000001e-01  6.123233986748877e-17 
 5.623413251903657e+06 -5.000000000000000e-01  6.123233986541240e-17 
 5.732358369467883e+06 -5.000000000000000e-01  6.123233986330385e-17 
 5.843414133735349e+06 -5.000000000000000e-01  6.123233986116242e-17 
 5.956621435290282e+06 -5.000000000000000e-01  6.123233985898746e-17 
 6.072021956910066e+06 -5.000000000000000e-01  6.123233985677819e-17 
 6.189658188912790e+06 -5.000000000000000e-01  6.123233985453397e-17 
 6.309573444802121e+06 -5.000000000000000e-01  6.123233985225406e-17 
 6.431811877215280e+06 -5.000000000000000e-01  6.123233984993773e-17 
 6.556418494179985e+06 -5.000000000000000e-01  6.123233984758428e-17 
 6.683439175686347e+06 -5.000000000000000e-01  6.123233984519293e-17 
 6.812920690579819e+06 -5.000000000000000e-01  6.123233984276296e-17 
 6.944910713781422e+06 -5.000000000000000e-01  6.123233984029361e-17 
 7.079457843841594e+06 -5.000000000000000e-01  6.123233983778412e-17 
 7.216611620834101e+06 -5.000000000000000e-01  6.123233983523373e-17 
 7.356422544596637e+06 -5.000000000000000e-01  6.123233983264164e-17 
 7.498942093324786e+06 -5.000000000000000e-01  6.123233983000708e-17 
 7.644222742526235e+06 -5.000000000000000e-01  6.123233982732926e-17 
 7.792317984342178e+06 -5.000000000000000e-01  6.123233982460737e-17 
 7.943282347243057e+06 -5.000000000000000e-01  6.123233982184060e-17 
 8.097171416105866e+06 -5.000000000000000e-01  6.123233981902818e-17 
 8.254041852680436e+06 -5.000000000000000e-01  6.123233981616923e-17 
 8.413951416452209e+06 -5.000000000000000e-01  6.123233981326291e-17 
 8.576958985909205e+06 -5.000000000000000e-01  6.123233981030844e-17 
 8.743124580221005e+06 -5.000000000000000e-01  6.123233980730494e-17 
 8.912509381337730e+06 -5.000000000000000e-01  6.123233980425155e-17 
 9.085175756517148e+06 -5.000000000000000e-01  6.123233980114740e-17 
 9.261187281288220e+06 -5.000000000000000e-01  6.123233979799165e-17 
 9.440608762859525e+06 -5.000000000000000e-01  6.123233979478342e-17 
 9.623506263981184e+06 -5.000000000000000e-01  6.123233979152178e-17 
 9.809947127269078e+06 -5.000000000000000e-01  6.123233978820588e-17 
 1.000000000000031e+07 -5.000000000000001e-01  6.123233978483482e-17 
 1.019373485938904e+07 -5.000000000000000e-01  6.123233978140763e-17 
 1.039122303835201e+07 -5.000000000000000e-01  6.123233977792347e-17 
 1.059253725177322e+07 -5.000000000000001e-01  6.123233977438136e-17 
 1.079775162327743e+07 -5.000000000000001e-01  6.123233977078040e-17 
 1.100694171252244e+07 -5.000000000000001e-01  6.123233976711960e-17 
 1.122018454301998e+07 -5.000000000000000e-01  6.123233976339804e-17 
 1.143755863049574e+07 -5.000000000000000e-01  6.123233975961474e-17 
 1.165914401179868e+07 -5.000000000000000e-01  6.123233975576877e-17 
 1.188502227437056e+07 -5.000000000000000e-01  6.123233975185910e-17 
 1.211527658628627e+07 -5.000000000000000e-01  6.123233974788476e-17 
 1.234999172687624e+07 -5.000000000000000e-01  6.123233974384474e-17 
 1.258925411794207e+07 -5.000000000000000e-01  6.123233973973806e-17 
 1.283315185557692e+07 -5.000000000000000e-01  6.123233973556366e-17 
 1.308177474260235e+07 -5.000000000000000e-01  6.123233973132054e-17 
 1.333521432163366e+07 -5.000000000000000e-01  6.123233972700765e-17 
 1.359356390878569e+07 -5.000000000000001e-01  6.123233972262394e-17 
 1.385691862803171e+07 -5.000000000000000e-01  6.123233971816833e-17 
 1.412537544622799e+07 -5.000000000000000e-01  6.123233971363974e-17 
 1.439903320881679e+07 -5.000000000000000e-01  6.123233970903709e-17 
 1.467799267622116e+07 -5.000000000000001e-01  6.123233970435929e-17 
 1.496235656094481e+07 -5.000000000000000e-01  6.123233969960519e-17 
 1.525222956539068e+07 -5.000000000000001e-01  6.123233969477370e-17 
 1.554771842041223e+07 -5.000000000000000e-01  6.123233968986365e-17 
 1.584893192461164e+07 -5.000000000000001e-01  6.123233968487390e-17 
 1.615598098439926e+07 -5.000000000000001e-01  6.123233967980323e-17 
 1.646897865482921e+07 -5.000000000000000e-01  6.123233967465048e-17 
 1.678804018122614e+07 -5.000000000000000e-01  6.123233966941447e-17 
 1.711328304161836e+07 -5.000000000000000e-01  6.123233966409394e-17 
 1.744482698999310e+07 -5.000000000000000e-01  6.123233965868767e-17 
 1.778279410038980e+07 -5.000000000000000e-01  6.123233965319440e-17 
 1.812730881184757e+07 -5.000000000000000e-01  6.123233964761282e-17 
 1.847849797422351e+07 -5.000000000000000e-01  6.123233964194171e-17 
 1.883649089489862e+07 -5.000000000000001e-01  6.123233963617974e-17 
 1.920141938638864e+07 -5.000000000000000e-01  6.123233963032554e-17 
 1.957341781487724e+07 -5.000000000000001e-01  6.123233962437784e-17 
 1.995262314968945e+07 -5.000000000000000e-01  6.123233961833521e-17 
 2.033917501372358e+07 -5.000000000000000e-01  6.123233961219631e-17 
 2.073321573486023e+07 -5.000000000000000e-01  6.123233960595978e-17 
 2.113489039836716e+07 -5.000000000000000e-01  6.123233959962418e-17 
 2.154434690031954e+07 -5.000000000000000e-01  6.123233959318809e-17 
 2.196173600205508e+07 -5.000000000000000e-01  6.123233958665011e-17 
 2.238721138568413e+07 -5.000000000000000e-01  6.123233958000876e-17 
 2.282092971067526e+07 -5.000000000000000e-01  6.123233957326261e-17 
 2.326305067153703e+07 -5.000000000000000e-01  6.123233956641019e-17 
 2.371373705661734e+07 -5.000000000000000e-01  6.123233955945005e-17 
 2.417315480804184e+07 -5.000000000000000e-01  6.123233955238071e-17 
 2.464147308281364e+07 -5.000000000000000e-01  6.123233954520069e-17 
 2.511886431509664e+07 -5.000000000000000e-01  6.123233953790852e-17 
 2.560550427970562e+07 -5.000000000000000e-01  6.123233953050276e-17 
 2.610157215682624e+07 -5.000000000000000e-01  6.123233952298192e-17 
 2.660725059798899e+07 -5.000000000000000e-01  6.123233951534456e-17 
 2.712272579332119e+07 -5.000000000000000e-01  6.123233950758927e-17 
 2.764818754010200e+07 -5.000000000000000e-01  6.123233949971464e-17 
 2.818382931264548e+07 -5.000000000000000e-01  6.123233949171926e-17 
 2.872984833353761e+07 -5.000000000000000e-01  6.123233948360180e-17 
 2.928644564625335e+07 -5.000000000000000e-01  6.123233947536093e-17 
 2.985382618918060e+07 -5.000000000000000e-01  6.123233946699538e-17 
 3.043219887107825e+07 -5.000000000000000e-01  6.123233945850388e-17 
 3.102177664799606e+07 -5.000000000000000e-01  6.123233944988533e-17 
 3.162277660168486e+07 -5.000000000000000e-01  6.123233944113856e-17 
 3.223542001952572e+07 -5.000000000000000e-01  6.123233943226253e-17 
 3.285993247600766e+07 -5.000000000000000e-01  6.123233942325627e-17 
 3.349654391578390e+07 -5.000000000000000e-01  6.123233941411891e-17 
 3.414548873833718e+07 -5.000000000000000e-01  6.123233940484963e-17 
 3.480700588428529e+07 -5.000000000000000e-01  6.123233939544774e-17 
 3.548133892335875e+07 -5.000000000000001e-01  6.123233938591267e-17 
 3.616873614408282e+07 -5.000000000000000e-01  6.123233937624389e-17 
 3.686945064519701e+07 -5.000000000000000e-01  6.123233936644111e-17 
 3.758374042884570e+07 -5.000000000000001e-01  6.123233935650414e-17 
 3.831186849557418e+07 -5.000000000000000e-01  6.123233934643284e-17 
 3.905410294116513e+07 -5.000000000000000e-01  6.123233933622737e-17 
 3.981071705535109e+07 -5.000000000000000e-01  6.123233932588797e-17 
 4.058198942243937e+07 -5.000000000000001e-01  6.123233931541508e-17 
 4.136820402388649e+07 -5.000000000000000e-01  6.123233930480930e-17 
 4.216965034285967e+07 -5.000000000000000e-01  6.123233929407151e-17 
 4.298662347082424e+07 -5.000000000000000e-01  6.123233928320269e-17 
 4.381942421619587e+07 -5.000000000000001e-01  6.123233927220414e-17 
 4.466835921509784e+07 -5.000000000000001e-01  6.123233926107729e-17 
 4.553374104426406e+07 -5.000000000000001e-01  6.123233924982391e-17 
 4.641588833612939e+07 -5.000000000000000e-01  6.123233923844597e-17 
 4.731512589614968e+07 -5.000000000000000e-01  6.123233922694573e-17 
 4.823178482239473e+07 -5.000000000000000e-01  6.123233921532572e-17 
 4.916620262745813e+07 -5.000000000000000e-01  6.123233920358872e-17 
 5.011872336272896e+07 -5.000000000000000e-01  6.123233919173787e-17 
 5.108969774507105e+07 -5.000000000000000e-01  6.123233917977658e-17 
 5.207948328595644e+07 -5.000000000000000e-01  6.123233916770859e-17 
 5.308844442310068e+07 -5.000000000000000e-01  6.123233915553794e-17 
 5.411695265464825e+07 -5.000000000000000e-01  6.123233914326907e-17 
 5.516538667595772e+07 -5.000000000000000e-01  6.123233913090675e-17 
 5.623413251903687e+07 -5.000000000000000e-01  6.123233911845607e-17 
 5.732358369467914e+07 -5.000000000000001e-01  6.123233910592254e-17 
 5.843414133735380e+07 -5.000000000000000e-01  6.123233909331197e-17 
 5.956621435290314e+07 -5.000000000000001e-01  6.123233908063066e-17 
 6.072021956910098e+07 -5.000000000000000e-01  6.123233906788519e-17 
 6.189658188912823e+07 -5.000000000000000e-01  6.123233905508263e-17 
 6.309573444802155e+07 -5.000000000000000e-01  6.123233904223038e-17 
 6.431811877215314e+07 -5.000000000000001e-01  6.123233902933630e-17 
 6.556418494180020e+07 -5.000000000000001e-01  6.123233901640859e-17 
 6.683439175686382e+07 -5.000000000000000e-01  6.123233900345594e-17 
 6.812920690579854e+07 -5.000000000000000e-01  6.123233899048741e-17 
 6.944910713781458e+07 -5.000000000000000e-01  6.123233897751247e-17 
 7.079457843841630e+07 -5.000000000000000e-01  6.123233896454100e-17 
 7.216611620834139e+07 -5.000000000000000e-01  6.123233895158329e-17 
 7.356422544596675e+07 -5.000000000000000e-01  6.123233893865004e-17 
 7.498942093324825e+07 -5.000000000000000e-01  6.123233892575234e-17 
 7.644222742526275e+07 -5.000000000000000e-01  6.123233891290166e-17 
 7.792317984342219e+07 -5.000000000000000e-01  6.123233890010986e-17 
 7.943282347243099e+07 -5.000000000000000e-01  6.123233888738916e-17 
 8.097171416105910e+07 -5.000000000000000e-01  6.123233887475211e-17 
 8.254041852680480e+07 -5.000000000000001e-01  6.123233886221164e-17 
 8.413951416452253e+07 -5.000000000000000e-01  6.123233884978095e-17 
 8.576958985909249e+07 -5.000000000000000e-01  6.123233883747361e-17 
 8.743124580221051e+07 -5.000000000000001e-01  6.123233882530338e-17 
 8.912509381337777e+07 -5.000000000000000e-01  6.123233881328430e-17 
 9.085175756517196e+07 -5.000000000000001e-01  6.123233880143071e-17 
 9.261187281288269e+07 -5.000000000000000e-01  6.123233878975698e-17 
 9.440608762859575e+07 -5.000000000000000e-01  6.123233877827783e-17 
 9.623506263981235e+07 -5.000000000000000e-01  6.123233876700801e-17 
 9.809947127269129e+07 -5.000000000000000e-01  6.123233875596240e-17 
 1.000000000000036e+08 -5.000000000000000e-01  6.123233874515590e-17 
 1.019373485938910e+08 -5.000000000000000e-01  6.123233873460350e-17 
 1.039122303835207e+08 -5.000000000000000e-01  6.123233872432008e-17 
 1.059253725177327e+08 -5.000000000000000e-01  6.123233871432058e-17 
 1.079775162327749e+08 -5.000000000000000e-01  6.123233870461971e-17 
 1.100694171252250e+08 -5.000000000000001e-01  6.123233869523211e-17 
 1.122018454302004e+08 -5.000000000000000e-01  6.123233868617219e-17 
 1.143755863049580e+08 -5.000000000000000e-01  6.123233867745415e-17 
 1.165914401179874e+08 -5.000000000000000e-01  6.123233866909187e-17 
 1.188502227437062e+08 -5.000000000000000e-01  6.123233866109889e-17 
 1.211527658628633e+08 -5.000000000000000e-01  6.123233865348837e-17 
 1.234999172687630e+08 -5.000000000000000e-01  6.123233864627305e-17 
 1.258925411794214e+08 -5.000000000000000e-01  6.123233863946519e-17 
 1.283315185557698e+08 -5.000000000000000e-01  6.123233863307650e-17 
 1.308177474260242e+08 -5.000000000000000e-01  6.123233862711810e-17 
 1.333521432163373e+08 -5.000000000000000e-01  6.123233862160057e-17 
 1.359356390878576e+08 -5.000000000000000e-01  6.123233861653375e-17 
 1.385691862803179e+08 -5.000000000000000e-01  6.123233861192683e-17 
 1.412537544622807e+08 -5.000000000000000e-01  6.123233860778822e-17 
 1.439903320881687e+08 -5.000000000000000e-01  6.123233860412564e-17 
 1.467799267622124e+08 -5.000000000000000e-01  6.123233860094586e-17 
 1.496235656094489e+08 -5.000000000000001e-01  6.123233859825498e-17 
 1.525222956539075e+08 -5.000000000000000e-01  6.123233859605812e-17 
 1.554771842041231e+08 -5.000000000000000e-01  6.123233859435958e-17 
 1.584893192461172e+08 -5.000000000000000e-01  6.123233859316274e-17 
 1.615598098439934e+08 -5.000000000000000e-01  6.123233859247006e-17 
 1.646897865482930e+08 -5.000000000000001e-01  6.123233859228311e-17 
 1.678804018122623e+08 -5.000000000000001e-01  6.123233859260245e-17 
 1.711328304161845e+08 -5.000000000000000e-01  6.123233859342777e-17 
 1.744482698999319e+08 -5.000000000000000e-01  6.123233859475782e-17 
 1.778279410038989e+08 -5.000000000000000e-01  6.123233859659041e-17 
 1.812730881184767e+08 -5.000000000000001e-01  6.123233859892246e-17 
 1.847849797422360e+08 -5.000000000000000e-01  6.123233860174991e-17 
 1.883649089489871e+08 -5.000000000000000e-01  6.123233860506791e-17 
 1.920141938638874e+08 -5.000000000000000e-01  6.123233860887069e-17 
 1.957341781487734e+08 -5.000000000000000e-01  6.123233861315166e-17 
 1.995262314968955e+08 -5.000000000000000e-01  6.123233861790344e-17 
 2.033917501372368e+08 -5.000000000000000e-01  6.123233862311782e-17 
 2.073321573486033e+08 -5.000000000000000e-01  6.123233862878591e-17 
 2.113489039836726e+08 -5.000000000000000e-01  6.123233863489808e-17 
 2.154434690031965e+08 -5.000000000000000e-01  6.123233864144402e-17 
 2.196173600205519e+08 -5.000000000000000e-01  6.123233864841284e-17 
 2.238721138568424e+08 -5.000000000000000e-01  6.123233865579307e-17 
 2.282092971067536e+08 -5.000000000000000e-01  6.123233866357263e-17 
 2.326305067153714e+08 -5.000000000000000e-01  6.123233867173907e-17 
 2.371373705661745e+08 -5.000000000000000e-01  6.123233868027939e-17 
 2.417315480804195e+08 -5.000000000000000e-01  6.123233868918026e-17 
 2.464147308281375e+08 -5.000000000000000e-01  6.123233869842801e-17 
 2.511886431509675e+08 -5.000000000000001e-01  6.123233870800860e-17 
 2.560550427970573e+08 -5.000000000000000e-01  6.123233871790780e-17 
 2.610157215682636e+08 -5.000000000000001e-01  6.123233872811120e-17 
 2.660725059798911e+08 -5.000000000000000e-01  6.123233873860414e-17 
 2.712272579332131e+08 -5.000000000000000e-01  6.123233874937193e-17 
 2.764818754010212e+08 -5.000000000000000e-01  6.123233876039976e-17 
 2.818382931264561e+08 -5.000000000000000e-01  6.123233877167280e-17 
 2.872984833353774e+08 -5.000000000000000e-01  6.123233878317628e-17 
 2.928644564625348e+08 -5.000000000000000e-01  6.123233879489538e-17 
 2.985382618918073e+08 -5.000000000000000e-01  6.123233880681546e-17 
 3.043219887107838e+08 -5.000000000000000e-01  6.123233881892196e-17 
 3.102177664799619e+08 -5.000000000000000e-01  6.123233883120046e-17 
 3.162277660168500e+08 -5.000000000000000e-01  6.123233884363675e-17 
 3.223542001952586e+08 -5.000000000000000e-01  6.123233885621681e-17 
 3.285993247600780e+08 -5.000000000000000e-01  6.123233886892689e-17 
 3.349654391578405e+08 -5.000000000000000e-01  6.123233888175347e-17 
 3.414548873833733e+08 -5.000000000000000e-01  6.123233889468332e-17 
 3.480700588428544e+08 -5.000000000000001e-01  6.123233890770353e-17 
 3.548133892335891e+08 -5.000000000000001e-01  6.123233892080146e-17 
 3.616873614408299e+08 -5.000000000000000e-01  6.123233893396481e-17 
 3.686945064519718e+08 -5.000000000000000e-01  6.123233894718172e-17 
 3.758374042884587e+08 -5.000000000000000e-01  6.123233896044061e-17 
 3.831186849557436e+08 -5.000000000000000e-01  6.123233897373023e-17 
 3.905410294116532e+08 -5.000000000000000e-01  6.123233898703981e-17 
 3.981071705535128e+08 -5.000000000000000e-01  6.123233900035886e-17 
 4.058198942243956e+08 -5.000000000000000e-01  6.123233901367735e-17 
 4.136820402388668e+08 -5.000000000000000e-01  6.123233902698558e-17 
 4.216965034285987e+08 -5.000000000000000e-01  6.123233904027423e-17 
 4.298662347082445e+08 -5.000000000000000e-01  6.123233905353446e-17 
 4.381942421619608e+08 -5.000000000000000e-01  6.123233906675773e-17 
 4.466835921509806e+08 -5.000000000000000e-01  6.123233907993589e-17 
 4.553374104426428e+08 -5.000000000000000e-01  6.123233909306118e-17 
 4.641588833612961e+08 -5.000000000000000e-01  6.123233910612625e-17 
 4.731512589614991e+08 -5.000000000000001e-01  6.123233911912406e-17 
 4.823178482239497e+08 -5.000000000000000e-01  6.123233913204796e-17 
 4.916620262745838e+08 -5.000000000000000e-01  6.123233914489167e-17 
 5.011872336272921e+08 -5.000000000000000e-01  6.123233915764924e-17 
 5.108969774507130e+08 -5.000000000000000e-01  6.123233917031507e-17 
 5.207948328595670e+08 -5.000000000000000e-01  6.123233918288387e-17 
 5.308844442310094e+08 -5.000000000000001e-01  6.123233919535073e-17 
 5.411695265464852e+08 -5.000000000000000e-01  6.123233920771094e-17 
 5.516538667595799e+08 -5.000000000000000e-01  6.123233921996024e-17 
 5.623413251903714e+08 -5.000000000000000e-01  6.123233923209456e-17 
 5.732358369467942e+08 -5.000000000000000e-01  6.123233924411015e-17 
 5.843414133735409e+08 -5.000000000000000e-01  6.123233925600355e-17 
 5.956621435290343e+08 -5.000000000000001e-01  6.123233926777155e-17 
 6.072021956910129e+08 -5.000000000000001e-01  6.123233927941118e-17 
 6.189658188912854e+08 -5.000000000000001e-01  6.123233929091975e-17 
 6.309573444802186e+08 -5.000000000000000e-01  6.123233930229478e-17 
 6.431811877215347e+08 -5.000000000000000e-01  6.123233931353407e-17 
 6.556418494180053e+08 -5.000000000000001e-01  6.123233932463562e-17 
 6.683439175686417e+08 -5.000000000000000e-01  6.123233933559757e-17 
 6.812920690579889e+08 -5.000000000000001e-01  6.123233934641838e-17 
 6.944910713781494e+08 -5.000000000000001e-01  6.123233935709660e-17 
 7.079457843841667e+08 -5.000000000000000e-01  6.123233936763102e-17 
 7.216611620834177e+08 -5.000000000000000e-01  6.123233937802063e-17 
 7.356422544596714e+08 -5.000000000000000e-01  6.123233938826457e-17 
 7.498942093324865e+08 -5.000000000000000e-01  6.123233939836211e-17 
 7.644222742526315e+08 -5.000000000000000e-01  6.123233940831270e-17 
 7.792317984342260e+08 -5.000000000000000e-01  6.123233941811600e-17 
 7.943282347243141e+08 -5.000000000000000e-01  6.123233942777170e-17 
 8.097171416105952e+08 -5.000000000000000e-01  6.123233943727971e-17 
 8.254041852680523e+08 -5.000000000000000e-01  6.123233944664007e-17 
 8.413951416452297e+08 -5.000000000000000e-01  6.123233945585287e-17 
 8.576958985909294e+08 -5.000000000000000e-01  6.123233946491844e-17 
 8.743124580221096e+08 -5.000000000000000e-01  6.123233947383711e-17 
 8.912509381337823e+08 -5.000000000000001e-01  6.123233948260942e-17 
 9.085175756517242e+08 -5.000000000000000e-01  6.123233949123590e-17 
 9.261187281288317e+08 -5.000000000000000e-01  6.123233949971730e-17 
 9.440608762859625e+08 -5.000000000000000e-01  6.123233950805437e-17 
 9.623506263981285e+08 -5.000000000000000e-01  6.123233951624802e-17 
 9.809947127269181e+08 -5.000000000000001e-01  6.123233952429921e-17 
 1.000000000000042e+09 -5.000000000000000e-01  6.123233953220896e-17 
