x,real,imag
52079.48328595571,-0.5,6.123234178662716e-17
53088.44442309994,-0.5,6.123234175323146e-17
54116.9526546475,-0.5,6.123234172039361e-17
55165.38667595695,-0.5,6.123234168810708e-17
56234.13251903608,-0.5,6.123234165636521e-17
57323.58369467833,-0.5,6.123234162516131e-17
58434.14133735298,-0.5,6.123234159448863e-17
59566.21435290229,-0.5,6.12323415643403e-17
60720.21956910013,-0.5,6.123234153470949e-17
61896.58188912735,-0.5,6.123234150558928e-17
63095.73444802065,-0.5,6.123234147697278e-17
64318.11877215223,-0.5,6.123234144885302e-17
65564.18494179926,-0.5,6.123234142122307e-17
66834.39175686287,-0.5,6.123234139407597e-17
68129.20690579756,-0.5000000000000001,6.12323413674048e-17
69449.10713781358,-0.5,6.12323413412026e-17
70794.57843841528,-0.5,6.123234131546247e-17
72166.11620834035,-0.5,6.123234129017753e-17
73564.22544596568,-0.5,6.123234126534092e-17
74989.42093324717,-0.5,6.123234124094582e-17
76442.22742526165,-0.5,6.123234121698543e-17
77923.17984342107,-0.5,6.1232341193453e-17
79432.82347242984,-0.5,6.123234117034184e-17
80971.71416105793,-0.5,6.123234114764529e-17
82540.41852680361,-0.5000000000000001,6.123234112535678e-17
84139.51416452132,-0.5,6.123234110346969e-17
85769.58985909125,-0.5,6.12323410819776e-17
87431.24580220925,-0.5,6.123234106087406e-17
89125.09381337647,-0.5,6.123234104015272e-17
90851.75756517064,-0.5,6.123234101980725e-17
92611.87281288135,-0.5,6.123234099983143e-17
94406.08762859438,-0.5,6.123234098021911e-17
96235.06263981095,-0.5,6.123234096096416e-17
98099.47127268986,-0.5,6.123234094206056e-17
100000.0000000022,-0.5,6.123234092350239e-17
101937.3485938895,-0.5,6.123234090528369e-17
103912.2303835192,-0.5,6.123234088739873e-17
105925.3725177312,-0.5,6.123234086984171e-17
107977.5162327733,-0.5,6.1232340852607e-17
110069.4171252234,-0.5,6.1232340835689e-17
112201.8454301988,-0.5,6.123234081908221e-17
114375.5863049563,-0.5,6.123234080278117e-17
116591.4401179858,-0.5,6.123234078678052e-17
118850.2227437045,-0.5000000000000001,6.123234077107498e-17
121152.7658628615,-0.5000000000000001,6.123234075565935e-17
123499.9172687612,-0.5,6.123234074052844e-17
125892.5411794195,-0.5,6.123234072567724e-17
128331.518555768,-0.5,6.123234071110076e-17
130817.7474260223,-0.5,6.123234069679407e-17
133352.1432163354,-0.5,6.123234068275233e-17
135935.6390878556,-0.5,6.12323406689708e-17
138569.1862803159,-0.5,6.123234065544474e-17
141253.7544622786,-0.5,6.123234064216958e-17
143990.3320881665,-0.5,6.123234062914075e-17
146779.9267622102,-0.5,6.123234061635378e-17
149623.5656094467,-0.5,6.123234060380429e-17
152522.2956539053,-0.5,6.123234059148792e-17
155477.1842041208,-0.5,6.123234057940038e-17
158489.3192461149,-0.5,6.123234056753754e-17
161559.809843991,-0.5,6.123234055589525e-17
164689.7865482905,-0.5,6.123234054446943e-17
167880.4018122598,-0.5000000000000001,6.123234053325611e-17
171132.8304161819,-0.5,6.123234052225137e-17
174448.2698999293,-0.5000000000000001,6.123234051145136e-17
177827.9410038963,-0.5000000000000001,6.123234050085222e-17
181273.088118474,-0.5,6.12323404904503e-17
184784.9797422333,-0.5,6.12323404802419e-17
188364.9089489843,-0.5,6.123234047022342e-17
192014.1938638845,-0.5,6.123234046039131e-17
195734.1781487705,-0.5,6.123234045074209e-17
199526.2314968925,-0.5,6.123234044127234e-17
203391.7501372338,-0.5000000000000001,6.12323404319787e-17
207332.1573486003,-0.5,6.123234042285784e-17
211348.9039836695,-0.5,6.123234041390654e-17
215443.4690031933,-0.5000000000000001,6.12323404051216e-17
219617.3600205487,-0.5,6.123234039649988e-17
223872.1138568391,-0.5,6.123234038803826e-17
228209.2971067503,-0.5,6.123234037973379e-17
232630.506715368,-0.5,6.123234037158342e-17
237137.370566171,-0.5000000000000001,6.123234036358427e-17
241731.548080416,-0.5,6.123234035573344e-17
246414.7308281339,-0.5,6.123234034802813e-17
251188.6431509639,-0.5,6.123234034046557e-17
256055.0427970536,-0.5,6.123234033304302e-17
261015.7215682598,-0.5,6.12323403257578e-17
266072.5059798872,-0.5,6.123234031860731e-17
271227.2579332092,-0.5,6.123234031158895e-17
276481.8754010173,-0.5,6.123234030470018e-17
281838.293126452,-0.5,6.123234029793852e-17
287298.4833353732,-0.5000000000000001,6.123234029130154e-17
292864.4564625305,-0.5,6.12323402847868e-17
298538.261891803,-0.5,6.123234027839197e-17
304321.9887107793,-0.5,6.123234027211472e-17
310217.7664799574,-0.5,6.123234026595277e-17
316227.7660168454,-0.5,6.123234025990389e-17
322354.2001952539,-0.5,6.123234025396588e-17
328599.3247600733,-0.5,6.12323402481366e-17
334965.4391578356,-0.5000000000000001,6.123234024241392e-17
341454.8873833683,-0.5,6.123234023679571e-17
348070.0588428493,-0.5000000000000001,6.123234023128002e-17
354813.3892335839,-0.5000000000000001,6.123234022586479e-17
361687.3614408245,-0.5,6.123234022054801e-17
368694.5064519664,-0.5,6.123234021532781e-17
375837.4042884532,-0.5,6.123234021020228e-17
383118.684955738,-0.5,6.123234020516952e-17
390541.0294116474,-0.5,6.123234020022771e-17
398107.1705535068,-0.5,6.123234019537503e-17
405819.8942243896,-0.5,6.123234019060973e-17
413682.0402388607,-0.5,6.123234018593009e-17
421696.5034285925,-0.5,6.123234018133434e-17
429866.2347082381,-0.5,6.123234017682085e-17
438194.2421619543,-0.5,6.123234017238796e-17
446683.592150974,-0.5,6.123234016803404e-17
455337.4104426361,-0.5,6.123234016375751e-17
464158.8833612892,-0.5,6.123234015955679e-17
473151.258961492,-0.5,6.123234015543036e-17
482317.8482239424,-0.5,6.123234015137671e-17
491662.0262745764,-0.5000000000000001,6.123234014739434e-17
501187.2336272846,-0.5,6.123234014348179e-17
510896.9774507053,-0.5,6.123234013963765e-17
520794.8328595592,-0.5000000000000001,6.12323401358605e-17
530884.4442310014,-0.5,6.123234013214895e-17
541169.526546477,-0.5,6.123234012850165e-17
551653.8667595716,-0.5,6.123234012491727e-17
562341.325190363,-0.5,6.123234012139447e-17
573235.8369467856,-0.5,6.1232340117932e-17
584341.4133735321,-0.5,6.123234011452855e-17
595662.1435290253,-0.5,6.123234011118289e-17
607202.1956910037,-0.5,6.123234010789378e-17
618965.818891276,-0.5,6.123234010466003e-17
630957.344480209,-0.5000000000000001,6.123234010148047e-17
643181.1877215249,-0.5,6.123234009835388e-17
655641.8494179953,-0.5,6.123234009527915e-17
668343.9175686314,-0.5,6.123234009225515e-17
681292.0690579783,-0.5,6.123234008928078e-17
694491.0713781386,-0.5,6.123234008635491e-17
707945.7843841556,-0.5,6.12323400834765e-17
721661.1620834064,-0.5,6.123234008064451e-17
735642.2544596598,-0.5,6.123234007785784e-17
749894.2093324747,-0.5,6.12323400751155e-17
764422.2742526196,-0.5,6.123234007241652e-17
779231.7984342139,-0.5,6.123234006975984e-17
794328.2347243016,-0.5,6.123234006714452e-17
809717.1416105825,-0.5,6.12323400645696e-17
825404.1852680393,-0.5000000000000001,6.123234006203416e-17
841395.1416452165,-0.5,6.123234005953718e-17
857695.898590916,-0.5,6.123234005707785e-17
874312.458022096,-0.5000000000000001,6.123234005465523e-17
891250.9381337684,-0.5,6.123234005226837e-17
908517.5756517102,-0.5,6.123234004991646e-17
926118.7281288174,-0.5,6.123234004759863e-17
944060.8762859477,-0.5,6.123234004531402e-17
962350.6263981134,-0.5,6.123234004306179e-17
980994.7127269027,-0.5,6.12323400408411e-17
1000000.000000026,-0.5,6.123234003865115e-17
1019373.485938899,-0.5,6.123234003649114e-17
1039122.303835196,-0.5,6.123234003436026e-17
1059253.725177316,-0.5,6.123234003225773e-17
1079775.162327738,-0.5,6.12323400301828e-17
1100694.171252238,-0.5,6.12323400281347e-17
1122018.454301993,-0.5,6.123234002611264e-17
1143755.863049568,-0.5,6.123234002411592e-17
1165914.401179862,-0.5,6.12323400221438e-17
1188502.22743705,-0.5,6.123234002019556e-17
1211527.65862862,-0.5,6.123234001827046e-17
1234999.172687617,-0.5,6.123234001636782e-17
1258925.4117942,-0.5,6.123234001448693e-17
1283315.185557685,-0.5000000000000001,6.123234001262712e-17
1308177.474260229,-0.5,6.123234001078766e-17
1333521.432163359,-0.5,6.123234000896793e-17
1359356.390878562,-0.5000000000000001,6.123234000716723e-17
1385691.862803164,-0.5000000000000001,6.123234000538491e-17
1412537.544622792,-0.5,6.12323400036203e-17
1439903.320881672,-0.5,6.123234000187279e-17
1467799.267622109,-0.5,6.123234000014172e-17
1496235.656094474,-0.5,6.123233999842645e-17
1525222.95653906,-0.5,6.123233999672637e-17
1554771.842041215,-0.5,6.123233999504085e-17
1584893.192461156,-0.5,6.123233999336924e-17
1615598.098439918,-0.5,6.123233999171098e-17
1646897.865482913,-0.5,6.123233999006546e-17
1678804.018122606,-0.5,6.123233998843204e-17
1711328.304161827,-0.5,6.123233998681016e-17
1744482.698999302,-0.5,6.123233998519922e-17
1778279.410038971,-0.5000000000000001,6.123233998359863e-17
1812730.881184748,-0.5,6.123233998200779e-17
1847849.797422342,-0.5,6.123233998042615e-17
1883649.089489852,-0.5,6.123233997885311e-17
1920141.938638854,-0.5,6.123233997728814e-17
1957341.781487714,-0.5,6.12323399757306e-17
1995262.314968935,-0.5,6.123233997417999e-17
2033917.501372348,-0.5,6.123233997263572e-17
2073321.573486012,-0.5,6.123233997109723e-17
2113489.039836705,-0.5,6.123233996956398e-17
2154434.690031943,-0.5,6.12323399680354e-17
2196173.600205497,-0.5000000000000001,6.123233996651095e-17
2238721.138568402,-0.5,6.123233996499005e-17
2282092.971067514,-0.5,6.12323399634722e-17
2326305.067153691,-0.5,6.123233996195681e-17
2371373.705661722,-0.5,6.123233996044336e-17
2417315.480804171,-0.5000000000000001,6.123233995893133e-17
2464147.30828135,-0.5,6.12323399574201e-17
2511886.43150965,-0.5,6.12323399559092e-17
2560550.427970548,-0.5,6.123233995439808e-17
2610157.21568261,-0.5,6.123233995288618e-17
2660725.059798884,-0.5000000000000001,6.123233995137298e-17
2712272.579332104,-0.5000000000000001,6.123233994985795e-17
2764818.754010185,-0.5,6.123233994834052e-17
2818382.931264533,-0.5000000000000001,6.123233994682018e-17
2872984.833353746,-0.5,6.123233994529639e-17
2928644.564625319,-0.5,6.12323399437686e-17
2985382.618918044,-0.5,6.123233994223631e-17
3043219.887107808,-0.5,6.123233994069893e-17
3102177.664799589,-0.5,6.123233993915598e-17
3162277.660168469,-0.5000000000000001,6.12323399376069e-17
3223542.001952555,-0.5000000000000001,6.123233993605113e-17
3285993.247600748,-0.5,6.123233993448815e-17
3349654.391578372,-0.5,6.123233993291743e-17
3414548.873833699,-0.5,6.123233993133843e-17
3480700.58842851,-0.5,6.123233992975059e-17
3548133.892335856,-0.5,6.123233992815339e-17
3616873.614408263,-0.5,6.123233992654626e-17
3686945.064519682,-0.5,6.12323399249287e-17
3758374.04288455,-0.5,6.123233992330014e-17
3831186.849557398,-0.5000000000000001,6.123233992166002e-17
3905410.294116493,-0.5,6.12323399200078e-17
3981071.705535088,-0.5,6.123233991834295e-17
4058198.942243916,-0.5,6.12323399166649e-17
4136820.402388627,-0.5000000000000001,6.123233991497314e-17
4216965.034285945,-0.5,6.123233991326703e-17
4298662.347082402,-0.5,6.123233991154611e-17
4381942.421619564,-0.5,6.123233990980976e-17
4466835.921509761,-0.5,6.123233990805746e-17
4553374.104426382,-0.5000000000000001,6.123233990628866e-17
4641588.833612914,-0.5,6.123233990450273e-17
4731512.589614943,-0.5000000000000001,6.123233990269919e-17
4823178.482239448,-0.5000000000000001,6.123233990087743e-17
4916620.262745787,-0.5,6.123233989903688e-17
5011872.33627287,-0.5000000000000001,6.123233989717702e-17
5108969.774507078,-0.5,6.123233989529722e-17
5207948.328595617,-0.5,6.123233989339697e-17
5308844.44231004,-0.5000000000000001,6.123233989147569e-17
5411695.265464797,-0.5,6.123233988953276e-17
5516538.667595743,-0.5000000000000001,6.123233988756767e-17
5623413.251903657,-0.5,6.12323398855798e-17
5732358.369467883,-0.5,6.12323398835686e-17
5843414.133735349,-0.5,6.12323398815335e-17
5956621.435290282,-0.5,6.123233987947392e-17
6072021.956910066,-0.5,6.123233987738928e-17
6189658.18891279,-0.5,6.123233987527899e-17
6309573.444802121,-0.5,6.123233987314252e-17
6431811.87721528,-0.5,6.123233987097926e-17
6556418.494179985,-0.5,6.123233986878863e-17
6683439.175686347,-0.5,6.123233986657007e-17
6812920.690579819,-0.5,6.1232339864323e-17
6944910.713781422,-0.5,6.123233986204685e-17
7079457.843841594,-0.5,6.123233985974103e-17
7216611.620834101,-0.5,6.123233985740499e-17
7356422.544596637,-0.5,6.123233985503816e-17
7498942.093324786,-0.5,6.123233985263995e-17
7644222.742526235,-0.5,6.123233985020982e-17
7792317.984342178,-0.5,6.123233984774718e-17
7943282.347243057,-0.5,6.123233984525147e-17
8097171.416105866,-0.5,6.123233984272212e-17
8254041.852680436,-0.5,6.123233984015861e-17
8413951.416452209,-0.5,6.123233983756033e-17
8576958.985909205,-0.5,6.123233983492676e-17
8743124.580221005,-0.5,6.123233983225737e-17
8912509.38133773,-0.5,6.123233982955154e-17
9085175.756517148,-0.5,6.123233982680878e-17
9261187.28128822,-0.5,6.123233982402852e-17
9440608.762859525,-0.5,6.123233982121024e-17
9623506.263981184,-0.5,6.12323398183534e-17
9809947.127269078,-0.5,6.123233981545745e-17
10000000.00000031,-0.5000000000000001,6.123233981252187e-17
10193734.85938904,-0.5,6.123233980954612e-17
10391223.03835201,-0.5,6.123233980652967e-17
10592537.25177322,-0.5000000000000001,6.123233980347202e-17
10797751.62327743,-0.5000000000000001,6.123233980037262e-17
11006941.71252244,-0.5000000000000001,6.123233979723097e-17
11220184.54301998,-0.5,6.12323397940465e-17
11437558.63049574,-0.5,6.123233979081876e-17
11659144.01179868,-0.5,6.12323397875472e-17
11885022.27437056,-0.5,6.123233978423127e-17
12115276.58628627,-0.5,6.123233978087049e-17
12349991.72687624,-0.5,6.123233977746432e-17
12589254.11794207,-0.5,6.12323397740122e-17
12833151.85557692,-0.5,6.123233977051365e-17
13081774.74260235,-0.5,6.123233976696812e-17
13335214.32163366,-0.5,6.123233976337504e-17
13593563.90878569,-0.5000000000000001,6.123233975973388e-17
13856918.62803171,-0.5,6.123233975604405e-17
14125375.44622799,-0.5,6.1232339752305e-17
14399033.20881679,-0.5,6.123233974851617e-17
14677992.67622116,-0.5000000000000001,6.123233974467694e-17
14962356.56094481,-0.5,6.123233974078666e-17
15252229.56539068,-0.5000000000000001,6.123233973684475e-17
15547718.42041223,-0.5,6.123233973285054e-17
15848931.92461164,-0.5000000000000001,6.123233972880337e-17
16155980.98439926,-0.5000000000000001,6.123233972470254e-17
16468978.65482921,-0.5,6.123233972054729e-17
16788040.18122614,-0.5,6.123233971633694e-17
17113283.04161836,-0.5,6.123233971207067e-17
17444826.9899931,-0.5,6.123233970774768e-17
17782794.1003898,-0.5,6.123233970336713e-17
18127308.81184757,-0.5,6.123233969892815e-17
18478497.97422351,-0.5,6.12323396944298e-17
18836490.89489862,-0.5000000000000001,6.123233968987113e-17
19201419.38638864,-0.5,6.123233968525113e-17
19573417.81487724,-0.5000000000000001,6.123233968056877e-17
19952623.14968945,-0.5,6.123233967582294e-17
20339175.01372358,-0.5,6.123233967101252e-17
20733215.73486023,-0.5,6.123233966613629e-17
21134890.39836716,-0.5,6.123233966119305e-17
21544346.90031954,-0.5,6.123233965618148e-17
21961736.00205508,-0.5,6.12323396511002e-17
22387211.38568413,-0.5,6.123233964594787e-17
22820929.71067526,-0.5,6.123233964072301e-17
23263050.67153703,-0.5,6.123233963542407e-17
23713737.05661734,-0.5,6.123233963004952e-17
24173154.80804184,-0.5,6.123233962459774e-17
24641473.08281364,-0.5,6.123233961906703e-17
25118864.31509664,-0.5,6.123233961345568e-17
25605504.27970562,-0.5,6.12323396077619e-17
26101572.15682624,-0.5,6.123233960198383e-17
26607250.59798899,-0.5,6.123233959611963e-17
27122725.79332119,-0.5,6.123233959016733e-17
27648187.540102,-0.5,6.1232339584125e-17
28183829.31264548,-0.5,6.12323395779906e-17
28729848.33353761,-0.5,6.123233957176208e-17
29286445.64625335,-0.5,6.123233956543738e-17
29853826.1891806,-0.5,6.123233955901438e-17
30432198.87107825,-0.5,6.123233955249094e-17
31021776.64799606,-0.5,6.12323395458649e-17
31622776.60168486,-0.5,6.123233953913414e-17
32235420.01952572,-0.5,6.123233953229645e-17
32859932.47600766,-0.5,6.123233952534967e-17
33496543.9157839,-0.5,6.123233951829161e-17
34145488.73833718,-0.5,6.123233951112014e-17
34807005.88428529,-0.5,6.123233950383312e-17
35481338.92335875,-0.5000000000000001,6.123233949642847e-17
36168736.14408282,-0.5,6.123233948890404e-17
36869450.64519701,-0.5,6.123233948125786e-17
37583740.4288457,-0.5000000000000001,6.123233947348792e-17
38311868.49557418,-0.5,6.12323394655923e-17
39054102.94116513,-0.5,6.123233945756913e-17
39810717.05535109,-0.5,6.123233944941667e-17
40581989.42243937,-0.5000000000000001,6.12323394411332e-17
41368204.02388649,-0.5,6.123233943271707e-17
42169650.34285967,-0.5,6.123233942416684e-17
42986623.47082424,-0.5,6.123233941548107e-17
43819424.21619587,-0.5000000000000001,6.123233940665855e-17
44668359.21509784,-0.5000000000000001,6.123233939769806e-17
45533741.04426406,-0.5000000000000001,6.123233938859865e-17
46415888.33612939,-0.5,6.123233937935943e-17
47315125.89614968,-0.5,6.123233936997975e-17
48231784.82239473,-0.5,6.123233936045902e-17
49166202.62745813,-0.5,6.123233935079694e-17
50118723.36272896,-0.5,6.123233934099334e-17
51089697.74507105,-0.5,6.12323393310482e-17
52079483.28595644,-0.5,6.123233932096183e-17
53088444.42310068,-0.5,6.12323393107346e-17
54116952.65464825,-0.5,6.123233930036725e-17
55165386.67595772,-0.5,6.123233928986065e-17
56234132.51903687,-0.5,6.123233927921599e-17
57323583.69467914,-0.5000000000000001,6.123233926843465e-17
58434141.3373538,-0.5,6.12323392575183e-17
59566214.35290314,-0.5000000000000001,6.123233924646888e-17
60720219.56910098,-0.5,6.123233923528863e-17
61896581.88912823,-0.5,6.123233922398007e-17
63095734.44802155,-0.5,6.123233921254601e-17
64318118.77215314,-0.5000000000000001,6.123233920098958e-17
65564184.9418002,-0.5000000000000001,6.123233918931423e-17
66834391.75686382,-0.5,6.12323391775237e-17
68129206.90579854,-0.5,6.123233916562214e-17
69449107.13781458,-0.5,6.123233915361399e-17
70794578.4384163,-0.5,6.123233914150408e-17
72166116.20834139,-0.5,6.123233912929755e-17
73564225.44596675,-0.5,6.123233911699996e-17
74989420.93324825,-0.5,6.123233910461721e-17
76442227.42526275,-0.5,6.123233909215558e-17
77923179.84342219,-0.5,6.12323390796218e-17
79432823.47243099,-0.5,6.12323390670229e-17
80971714.1610591,-0.5,6.123233905436638e-17
82540418.5268048,-0.5000000000000001,6.123233904166015e-17
84139514.16452253,-0.5,6.123233902891242e-17
85769589.85909249,-0.5,6.123233901613192e-17
87431245.80221051,-0.5000000000000001,6.123233900332776e-17
89125093.81337777,-0.5,6.12323389905094e-17
90851757.56517196,-0.5000000000000001,6.123233897768679e-17
92611872.81288269,-0.5,6.12323389648702e-17
94406087.62859575,-0.5,6.123233895207039e-17
96235062.63981235,-0.5,6.123233893929845e-17
98099471.2726913,-0.5,6.123233892656585e-17
100000000.0000036,-0.5,6.123233891388447e-17
101937348.593891,-0.5,6.123233890126656e-17
103912230.3835207,-0.5,6.12323388887247e-17
105925372.5177327,-0.5,6.12323388762718e-17
107977516.2327749,-0.5,6.123233886392114e-17
110069417.125225,-0.5000000000000001,6.123233885168624e-17
112201845.4302004,-0.5,6.123233883958092e-17
114375586.304958,-0.5,6.12323388276193e-17
116591440.1179874,-0.5,6.12323388158157e-17
118850222.7437062,-0.5,6.123233880418463e-17
121152765.8628633,-0.5,6.123233879274083e-17
123499917.268763,-0.5,6.123233878149909e-17
125892541.1794214,-0.5,6.123233877047441e-17
128331518.5557698,-0.5,6.123233875968183e-17
130817747.4260242,-0.5,6.123233874913639e-17
133352143.2163373,-0.5,6.123233873885317e-17
135935639.0878576,-0.5,6.123233872884718e-17
138569186.2803179,-0.5,6.123233871913336e-17
141253754.4622807,-0.5,6.123233870972649e-17
143990332.0881687,-0.5,6.123233870064119e-17
146779926.7622124,-0.5,6.123233869189185e-17
149623565.6094489,-0.5000000000000001,6.123233868349263e-17
152522295.6539075,-0.5,6.123233867545723e-17
155477184.2041231,-0.5,6.123233866779916e-17
158489319.2461172,-0.5,6.123233866053139e-17
161559809.8439934,-0.5,6.123233865366647e-17
164689786.548293,-0.5000000000000001,6.123233864721646e-17
167880401.8122623,-0.5000000000000001,6.12323386411928e-17
171132830.4161845,-0.5,6.123233863560633e-17
174448269.8999319,-0.5,6.123233863046733e-17
177827941.0038989,-0.5,6.123233862578532e-17
181273088.1184767,-0.5000000000000001,6.12323386215691e-17
184784979.742236,-0.5,6.12323386178267e-17
188364908.9489871,-0.5,6.123233861456539e-17
192014193.8638874,-0.5,6.123233861179157e-17
195734178.1487734,-0.5,6.123233860951081e-17
199526231.4968955,-0.5,6.12323386077278e-17
203391750.1372368,-0.5,6.123233860644628e-17
207332157.3486033,-0.5,6.123233860566917e-17
211348903.9836726,-0.5,6.123233860539838e-17
215443469.0031965,-0.5,6.12323386056349e-17
219617360.0205519,-0.5,6.123233860637882e-17
223872113.8568424,-0.5,6.123233860762924e-17
228209297.1067536,-0.5,6.123233860938434e-17
232630506.7153714,-0.5,6.123233861164136e-17
237137370.5661745,-0.5,6.123233861439668e-17
241731548.0804195,-0.5,6.123233861764569e-17
246414730.8281375,-0.5,6.123233862138297e-17
251188643.1509675,-0.5000000000000001,6.123233862560224e-17
256055042.7970573,-0.5,6.123233863029634e-17
261015721.5682636,-0.5000000000000001,6.123233863545742e-17
266072505.9798911,-0.5,6.123233864107672e-17
271227257.9332131,-0.5,6.123233864714487e-17
276481875.4010212,-0.5,6.12323386536518e-17
281838293.1264561,-0.5,6.123233866058675e-17
287298483.3353774,-0.5,6.12323386679384e-17
292864456.4625348,-0.5,6.123233867569483e-17
298538261.8918073,-0.5,6.123233868384364e-17
304321988.7107838,-0.5,6.123233869237194e-17
310217766.4799619,-0.5,6.123233870126645e-17
316227766.01685,-0.5,6.123233871051353e-17
322354200.1952586,-0.5,6.123233872009916e-17
328599324.760078,-0.5,6.123233873000908e-17
334965439.1578405,-0.5,6.123233874022882e-17
341454887.3833733,-0.5,6.123233875074368e-17
348070058.8428544,-0.5000000000000001,6.12323387615389e-17
354813389.2335891,-0.5000000000000001,6.123233877259952e-17
361687361.4408299,-0.5,6.123233878391058e-17
368694506.4519718,-0.5,6.123233879545716e-17
375837404.2884587,-0.5,6.123233880722431e-17
383118684.9557436,-0.5,6.123233881919714e-17
390541029.4116532,-0.5,6.123233883136089e-17
398107170.5535128,-0.5,6.123233884370093e-17
405819894.2243956,-0.5,6.123233885620276e-17
413682040.2388668,-0.5,6.123233886885213e-17
421696503.4285987,-0.5,6.123233888163498e-17
429866234.7082445,-0.5,6.123233889453748e-17
438194242.1619608,-0.5,6.123233890754611e-17
446683592.1509806,-0.5,6.123233892064758e-17
455337410.4426428,-0.5,6.123233893382894e-17
464158883.3612961,-0.5,6.123233894707759e-17
473151258.9614991,-0.5000000000000001,6.123233896038124e-17
482317848.2239497,-0.5,6.123233897372786e-17
491662026.2745838,-0.5,6.123233898710595e-17
501187233.6272921,-0.5,6.123233900050422e-17
510896977.450713,-0.5,6.123233901391186e-17
520794832.859567,-0.5,6.123233902731834e-17
530884444.2310094,-0.5000000000000001,6.123233904071362e-17
541169526.5464852,-0.5,6.123233905408793e-17
551653866.7595799,-0.5,6.123233906743197e-17
562341325.1903714,-0.5,6.123233908073677e-17
573235836.9467942,-0.5,6.123233909399375e-17
584341413.3735409,-0.5,6.123233910719476e-17
595662143.5290343,-0.5000000000000001,6.123233912033194e-17
607202195.6910129,-0.5000000000000001,6.123233913339787e-17
618965818.8912854,-0.5000000000000001,6.123233914638543e-17
630957344.4802186,-0.5,6.12323391592879e-17
643181187.7215347,-0.5,6.123233917209893e-17
655641849.4180053,-0.5000000000000001,6.123233918481253e-17
668343917.5686417,-0.5,6.123233919742296e-17
681292069.0579889,-0.5000000000000001,6.12323392099249e-17
694491071.3781494,-0.5000000000000001,6.123233922231332e-17
707945784.3841667,-0.5,6.12323392345835e-17
721661162.0834177,-0.5,6.123233924673105e-17
735642254.4596714,-0.5,6.12323392587519e-17
749894209.3324865,-0.5,6.123233927064222e-17
764422274.2526315,-0.5,6.12323392823985e-17
779231798.434226,-0.5,6.123233929401751e-17
794328234.7243141,-0.5,6.123233930549628e-17
809717141.6105952,-0.5,6.123233931683212e-17
825404185.2680523,-0.5,6.123233932802255e-17
841395141.6452297,-0.5,6.12323393390654e-17
857695898.5909294,-0.5,6.123233934995867e-17
874312458.0221096,-0.5,6.123233936070067e-17
891250938.1337823,-0.5000000000000001,6.123233937128987e-17
908517575.6517242,-0.5,6.123233938172499e-17
926118728.1288317,-0.5,6.123233939200495e-17
944060876.2859625,-0.5,6.12323394021289e-17
962350626.3981285,-0.5,6.123233941209617e-17
980994712.7269181,-0.5000000000000001,6.123233942190625e-17
1000000000.000042,-0.5,6.123233943155886e-17
