 frequency              r_VINN                 i_VINN                
 1.678804018122584e+03 -5.000000000000001e-01  6.123234687581141e-17 
 1.711328304161804e+03 -5.000000000000000e-01  6.123234682860288e-17 
 1.744482698999278e+03 -5.000000000000000e-01  6.123234678363008e-17 
 1.778279410038948e+03 -5.000000000000001e-01  6.123234674086064e-17 
 1.812730881184724e+03 -5.000000000000000e-01  6.123234670026221e-17 
 1.847849797422317e+03 -5.000000000000000e-01  6.123234666180245e-17 
 1.883649089489827e+03 -5.000000000000000e-01  6.123234662544890e-17 
 1.920141938638829e+03 -5.000000000000000e-01  6.123234659116907e-17 
 1.957341781487688e+03 -5.000000000000000e-01  6.123234655893025e-17 
 1.995262314968908e+03 -5.000000000000001e-01  6.123234652869956e-17 
 2.033917501372321e+03 -5.000000000000001e-01  6.123234650044380e-17 
 2.073321573485985e+03 -5.000000000000000e-01  6.123234647412955e-17 
 2.113489039836677e+03 -5.000000000000000e-01  6.123234644972300e-17 
 2.154434690031915e+03 -5.000000000000000e-01  6.123234642718993e-17 
 2.196173600205468e+03 -5.000000000000000e-01  6.123234640649568e-17 
 2.238721138568372e+03 -5.000000000000000e-01  6.123234638760503e-17 
 2.282092971067484e+03 -5.000000000000000e-01  6.123234637048230e-17 
 2.326305067153660e+03 -5.000000000000001e-01  6.123234635509113e-17 
 2.371373705661690e+03 -5.000000000000000e-01  6.123234634139450e-17 
 2.417315480804139e+03 -5.000000000000000e-01  6.123234632935471e-17 
 2.464147308281318e+03 -5.000000000000000e-01  6.123234631893327e-17 
 2.511886431509617e+03 -5.000000000000000e-01  6.123234631009094e-17 
 2.560550427970514e+03 -5.000000000000000e-01  6.123234630278752e-17 
 2.610157215682575e+03 -5.000000000000000e-01  6.123234629698200e-17 
 2.660725059798849e+03 -5.000000000000000e-01  6.123234629263234e-17 
 2.712272579332068e+03 -5.000000000000000e-01  6.123234628969556e-17 
 2.764818754010148e+03 -5.000000000000000e-01  6.123234628812759e-17 
 2.818382931264496e+03 -5.000000000000000e-01  6.123234628788328e-17 
 2.872984833353707e+03 -5.000000000000000e-01  6.123234628891641e-17 
 2.928644564625281e+03 -5.000000000000000e-01  6.123234629117953e-17 
 2.985382618918004e+03 -5.000000000000000e-01  6.123234629462403e-17 
 3.043219887107768e+03 -5.000000000000000e-01  6.123234629920012e-17 
 3.102177664799548e+03 -5.000000000000000e-01  6.123234630485664e-17 
 3.162277660168427e+03 -5.000000000000000e-01  6.123234631154131e-17 
 3.223542001952512e+03 -5.000000000000000e-01  6.123234631920049e-17 
 3.285993247600705e+03 -5.000000000000000e-01  6.123234632777920e-17 
 3.349654391578328e+03 -5.000000000000000e-01  6.123234633722124e-17 
 3.414548873833654e+03 -5.000000000000000e-01  6.123234634746905e-17 
 3.480700588428464e+03 -5.000000000000000e-01  6.123234635846378e-17 
 3.548133892335809e+03 -5.000000000000000e-01  6.123234637014530e-17 
 3.616873614408215e+03 -5.000000000000000e-01  6.123234638245223e-17 
 3.686945064519632e+03 -5.000000000000000e-01  6.123234639532189e-17 
 3.758374042884499e+03 -5.000000000000000e-01  6.123234640869043e-17 
 3.831186849557347e+03 -5.000000000000000e-01  6.123234642249284e-17 
 3.905410294116440e+03 -5.000000000000000e-01  6.123234643666297e-17 
 3.981071705535034e+03 -5.000000000000000e-01  6.123234645113358e-17 
 4.058198942243861e+03 -5.000000000000000e-01  6.123234646583653e-17 
 4.136820402388571e+03 -5.000000000000000e-01  6.123234648070266e-17 
 4.216965034285888e+03 -5.000000000000000e-01  6.123234649566207e-17 
 4.298662347082343e+03 -5.000000000000000e-01  6.123234651064404e-17 
 4.381942421619505e+03 -5.000000000000000e-01  6.123234652557730e-17 
 4.466835921509701e+03 -5.000000000000000e-01  6.123234654039000e-17 
 4.553374104426321e+03 -5.000000000000001e-01  6.123234655500993e-17 
 4.641588833612851e+03 -5.000000000000000e-01  6.123234656936459e-17 
 4.731512589614878e+03 -5.000000000000000e-01  6.123234658338138e-17 
 4.823178482239382e+03 -5.000000000000000e-01  6.123234659698768e-17 
 4.916620262745721e+03 -5.000000000000001e-01  6.123234661011114e-17 
 5.011872336272801e+03 -5.000000000000000e-01  6.123234662267962e-17 
 5.108969774507008e+03 -5.000000000000000e-01  6.123234663462162e-17 
 5.207948328595546e+03 -5.000000000000001e-01  6.123234664586625e-17 
 5.308844442309967e+03 -5.000000000000000e-01  6.123234665634348e-17 
 5.411695265464722e+03 -5.000000000000000e-01  6.123234666598442e-17 
 5.516538667595667e+03 -5.000000000000000e-01  6.123234667472135e-17 
 5.623413251903579e+03 -5.000000000000000e-01  6.123234668248798e-17 
 5.732358369467805e+03 -5.000000000000000e-01  6.123234668921969e-17 
 5.843414133735268e+03 -5.000000000000000e-01  6.123234669485366e-17 
 5.956621435290199e+03 -5.000000000000000e-01  6.123234669932909e-17 
 6.072021956909982e+03 -5.000000000000000e-01  6.123234670258736e-17 
 6.189658188912704e+03 -5.000000000000000e-01  6.123234670457225e-17 
 6.309573444802033e+03 -5.000000000000000e-01  6.123234670523013e-17 
 6.431811877215190e+03 -5.000000000000000e-01  6.123234670451007e-17 
 6.556418494179894e+03 -5.000000000000001e-01  6.123234670236412e-17 
 6.683439175686253e+03 -5.000000000000000e-01  6.123234669874731e-17 
 6.812920690579723e+03 -5.000000000000000e-01  6.123234669361797e-17 
 6.944910713781324e+03 -5.000000000000000e-01  6.123234668693777e-17 
 7.079457843841494e+03 -5.000000000000000e-01  6.123234667867186e-17 
 7.216611620834000e+03 -5.000000000000000e-01  6.123234666878896e-17 
 7.356422544596533e+03 -5.000000000000000e-01  6.123234665726155e-17 
 7.498942093324681e+03 -5.000000000000000e-01  6.123234664406587e-17 
 7.644222742526128e+03 -5.000000000000000e-01  6.123234662918198e-17 
 7.792317984342069e+03 -5.000000000000000e-01  6.123234661259390e-17 
 7.943282347242946e+03 -5.000000000000000e-01  6.123234659428956e-17 
 8.097171416105754e+03 -5.000000000000000e-01  6.123234657426089e-17 
 8.254041852680322e+03 -5.000000000000000e-01  6.123234655250371e-17 
 8.413951416452092e+03 -5.000000000000000e-01  6.123234652901789e-17 
 8.576958985909085e+03 -5.000000000000000e-01  6.123234650380715e-17 
 8.743124580220883e+03 -5.000000000000000e-01  6.123234647687913e-17 
 8.912509381337606e+03 -5.000000000000001e-01  6.123234644824521e-17 
 9.085175756517023e+03 -5.000000000000000e-01  6.123234641792055e-17 
 9.261187281288094e+03 -5.000000000000000e-01  6.123234638592393e-17 
 9.440608762859396e+03 -5.000000000000000e-01  6.123234635227764e-17 
 9.623506263981051e+03 -5.000000000000000e-01  6.123234631700734e-17 
 9.809947127268942e+03 -5.000000000000000e-01  6.123234628014204e-17 
 1.000000000000017e+04 -5.000000000000000e-01  6.123234624171373e-17 
 1.019373485938890e+04 -5.000000000000000e-01  6.123234620175744e-17 
 1.039122303835187e+04 -5.000000000000000e-01  6.123234616031096e-17 
 1.059253725177307e+04 -5.000000000000000e-01  6.123234611741468e-17 
 1.079775162327729e+04 -5.000000000000000e-01  6.123234607311140e-17 
 1.100694171252229e+04 -5.000000000000000e-01  6.123234602744615e-17 
 1.122018454301983e+04 -5.000000000000000e-01  6.123234598046607e-17 
 1.143755863049558e+04 -5.000000000000000e-01  6.123234593222004e-17 
 1.165914401179852e+04 -5.000000000000000e-01  6.123234588275868e-17 
 1.188502227437039e+04 -5.000000000000000e-01  6.123234583213396e-17 
 1.211527658628610e+04 -5.000000000000000e-01  6.123234578039921e-17 
 1.234999172687607e+04 -5.000000000000000e-01  6.123234572760874e-17 
 1.258925411794190e+04 -5.000000000000000e-01  6.123234567381772e-17 
 1.283315185557674e+04 -5.000000000000000e-01  6.123234561908201e-17 
 1.308177474260217e+04 -5.000000000000000e-01  6.123234556345800e-17 
 1.333521432163348e+04 -5.000000000000000e-01  6.123234550700232e-17 
 1.359356390878550e+04 -5.000000000000000e-01  6.123234544977176e-17 
 1.385691862803152e+04 -5.000000000000000e-01  6.123234539182309e-17 
 1.412537544622780e+04 -5.000000000000000e-01  6.123234533321287e-17 
 1.439903320881659e+04 -5.000000000000000e-01  6.123234527399735e-17 
 1.467799267622096e+04 -5.000000000000001e-01  6.123234521423226e-17 
 1.496235656094461e+04 -5.000000000000000e-01  6.123234515397271e-17 
 1.525222956539047e+04 -5.000000000000000e-01  6.123234509327313e-17 
 1.554771842041202e+04 -5.000000000000000e-01  6.123234503218706e-17 
 1.584893192461143e+04 -5.000000000000000e-01  6.123234497076703e-17 
 1.615598098439904e+04 -5.000000000000000e-01  6.123234490906458e-17 
 1.646897865482899e+04 -5.000000000000001e-01  6.123234484713010e-17 
 1.678804018122592e+04 -5.000000000000000e-01  6.123234478501267e-17 
 1.711328304161813e+04 -5.000000000000000e-01  6.123234472276016e-17 
 1.744482698999287e+04 -5.000000000000000e-01  6.123234466041905e-17 
 1.778279410038956e+04 -5.000000000000000e-01  6.123234459803441e-17 
 1.812730881184733e+04 -5.000000000000000e-01  6.123234453564984e-17 
 1.847849797422326e+04 -5.000000000000000e-01  6.123234447330745e-17 
 1.883649089489836e+04 -5.000000000000000e-01  6.123234441104786e-17 
 1.920141938638838e+04 -5.000000000000001e-01  6.123234434891009e-17 
 1.957341781487698e+04 -5.000000000000000e-01  6.123234428693160e-17 
 1.995262314968918e+04 -5.000000000000000e-01  6.123234422514834e-17 
 2.033917501372331e+04 -5.000000000000000e-01  6.123234416359460e-17 
 2.073321573485995e+04 -5.000000000000000e-01  6.123234410230313e-17 
 2.113489039836688e+04 -5.000000000000000e-01  6.123234404130513e-17 
 2.154434690031925e+04 -5.000000000000000e-01  6.123234398063021e-17 
 2.196173600205479e+04 -5.000000000000000e-01  6.123234392030645e-17 
 2.238721138568383e+04 -5.000000000000000e-01  6.123234386036042e-17 
 2.282092971067495e+04 -5.000000000000000e-01  6.123234380081713e-17 
 2.326305067153671e+04 -5.000000000000000e-01  6.123234374170024e-17 
 2.371373705661701e+04 -5.000000000000000e-01  6.123234368303182e-17 
 2.417315480804151e+04 -5.000000000000000e-01  6.123234362483258e-17 
 2.464147308281330e+04 -5.000000000000000e-01  6.123234356712192e-17 
 2.511886431509629e+04 -5.000000000000000e-01  6.123234350991782e-17 
 2.560550427970526e+04 -5.000000000000000e-01  6.123234345323696e-17 
 2.610157215682588e+04 -5.000000000000000e-01  6.123234339709477e-17 
 2.660725059798862e+04 -5.000000000000001e-01  6.123234334150546e-17 
 2.712272579332082e+04 -5.000000000000000e-01  6.123234328648199e-17 
 2.764818754010162e+04 -5.000000000000000e-01  6.123234323203627e-17 
 2.818382931264510e+04 -5.000000000000000e-01  6.123234317817902e-17 
 2.872984833353721e+04 -5.000000000000000e-01  6.123234312491993e-17 
 2.928644564625295e+04 -5.000000000000000e-01  6.123234307226766e-17 
 2.985382618918019e+04 -5.000000000000000e-01  6.123234302022991e-17 
 3.043219887107782e+04 -5.000000000000000e-01  6.123234296881340e-17 
 3.102177664799563e+04 -5.000000000000000e-01  6.123234291802398e-17 
 3.162277660168443e+04 -5.000000000000000e-01  6.123234286786662e-17 
 3.223542001952527e+04 -5.000000000000000e-01  6.123234281834546e-17 
 3.285993247600720e+04 -5.000000000000001e-01  6.123234276946391e-17 
 3.349654391578344e+04 -5.000000000000000e-01  6.123234272122456e-17 
 3.414548873833670e+04 -5.000000000000000e-01  6.123234267362938e-17 
 3.480700588428481e+04 -5.000000000000000e-01  6.123234262667961e-17 
 3.548133892335826e+04 -5.000000000000000e-01  6.123234258037584e-17 
 3.616873614408232e+04 -5.000000000000001e-01  6.123234253471815e-17 
 3.686945064519650e+04 -5.000000000000000e-01  6.123234248970593e-17 
 3.758374042884518e+04 -5.000000000000000e-01  6.123234244533811e-17 
 3.831186849557365e+04 -5.000000000000000e-01  6.123234240161314e-17 
 3.905410294116459e+04 -5.000000000000000e-01  6.123234235852896e-17 
 3.981071705535053e+04 -5.000000000000000e-01  6.123234231608305e-17 
 4.058198942243881e+04 -5.000000000000000e-01  6.123234227427251e-17 
 4.136820402388591e+04 -5.000000000000000e-01  6.123234223309401e-17 
 4.216965034285909e+04 -5.000000000000000e-01  6.123234219254394e-17 
 4.298662347082365e+04 -5.000000000000000e-01  6.123234215261824e-17 
 4.381942421619527e+04 -5.000000000000000e-01  6.123234211331263e-17 
 4.466835921509723e+04 -5.000000000000000e-01  6.123234207462252e-17 
 4.553374104426344e+04 -5.000000000000000e-01  6.123234203654301e-17 
 4.641588833612874e+04 -5.000000000000000e-01  6.123234199906898e-17 
 4.731512589614902e+04 -5.000000000000000e-01  6.123234196219508e-17 
 4.823178482239406e+04 -5.000000000000000e-01  6.123234192591580e-17 
 4.916620262745745e+04 -5.000000000000000e-01  6.123234189022536e-17 
 5.011872336272826e+04 -5.000000000000001e-01  6.123234185511785e-17 
 5.108969774507033e+04 -5.000000000000000e-01  6.123234182058718e-17 
 5.207948328595571e+04 -5.000000000000000e-01  6.123234178662716e-17 
 5.308844442309994e+04 -5.000000000000000e-01  6.123234175323146e-17 
 5.411695265464750e+04 -5.000000000000000e-01  6.123234172039361e-17 
 5.516538667595695e+04 -5.000000000000000e-01  6.123234168810708e-17 
 5.623413251903608e+04 -5.000000000000000e-01  6.123234165636521e-17 
 5.732358369467833e+04 -5.000000000000000e-01  6.123234162516131e-17 
 5.843414133735298e+04 -5.000000000000000e-01  6.123234159448863e-17 
 5.956621435290229e+04 -5.000000000000000e-01  6.123234156434030e-17 
 6.072021956910013e+04 -5.000000000000000e-01  6.123234153470949e-17 
 6.189658188912735e+04 -5.000000000000000e-01  6.123234150558928e-17 
 6.309573444802065e+04 -5.000000000000000e-01  6.123234147697278e-17 
 6.431811877215223e+04 -5.000000000000000e-01  6.123234144885302e-17 
 6.556418494179926e+04 -5.000000000000000e-01  6.123234142122307e-17 
 6.683439175686287e+04 -5.000000000000000e-01  6.123234139407597e-17 
 6.812920690579756e+04 -5.000000000000001e-01  6.123234136740480e-17 
 6.944910713781358e+04 -5.000000000000000e-01  6.123234134120260e-17 
 7.079457843841528e+04 -5.000000000000000e-01  6.123234131546247e-17 
 7.216611620834035e+04 -5.000000000000000e-01  6.123234129017753e-17 
 7.356422544596568e+04 -5.000000000000000e-01  6.123234126534092e-17 
 7.498942093324717e+04 -5.000000000000000e-01  6.123234124094582e-17 
 7.644222742526165e+04 -5.000000000000000e-01  6.123234121698543e-17 
 7.792317984342107e+04 -5.000000000000000e-01  6.123234119345300e-17 
 7.943282347242984e+04 -5.000000000000000e-01  6.123234117034184e-17 
 8.097171416105793e+04 -5.000000000000000e-01  6.123234114764529e-17 
 8.254041852680361e+04 -5.000000000000001e-01  6.123234112535678e-17 
 8.413951416452132e+04 -5.000000000000000e-01  6.123234110346969e-17 
 8.576958985909125e+04 -5.000000000000000e-01  6.123234108197760e-17 
 8.743124580220925e+04 -5.000000000000000e-01  6.123234106087406e-17 
 8.912509381337647e+04 -5.000000000000000e-01  6.123234104015272e-17 
 9.085175756517064e+04 -5.000000000000000e-01  6.123234101980725e-17 
 9.261187281288135e+04 -5.000000000000000e-01  6.123234099983143e-17 
 9.440608762859438e+04 -5.000000000000000e-01  6.123234098021911e-17 
 9.623506263981095e+04 -5.000000000000000e-01  6.123234096096416e-17 
 9.809947127268986e+04 -5.000000000000000e-01  6.123234094206056e-17 
 1.000000000000022e+05 -5.000000000000000e-01  6.123234092350239e-17 
 1.019373485938895e+05 -5.000000000000000e-01  6.123234090528369e-17 
 1.039122303835192e+05 -5.000000000000000e-01  6.123234088739873e-17 
 1.059253725177312e+05 -5.000000000000000e-01  6.123234086984171e-17 
 1.079775162327733e+05 -5.000000000000000e-01  6.123234085260700e-17 
 1.100694171252234e+05 -5.000000000000000e-01  6.123234083568900e-17 
 1.122018454301988e+05 -5.000000000000000e-01  6.123234081908221e-17 
 1.143755863049563e+05 -5.000000000000000e-01  6.123234080278117e-17 
 1.165914401179858e+05 -5.000000000000000e-01  6.123234078678052e-17 
 1.188502227437045e+05 -5.000000000000001e-01  6.123234077107498e-17 
 1.211527658628615e+05 -5.000000000000001e-01  6.123234075565935e-17 
 1.234999172687612e+05 -5.000000000000000e-01  6.123234074052844e-17 
 1.258925411794195e+05 -5.000000000000000e-01  6.123234072567724e-17 
 1.283315185557680e+05 -5.000000000000000e-01  6.123234071110076e-17 
 1.308177474260223e+05 -5.000000000000000e-01  6.123234069679407e-17 
 1.333521432163354e+05 -5.000000000000000e-01  6.123234068275233e-17 
 1.359356390878556e+05 -5.000000000000000e-01  6.123234066897079e-17 
 1.385691862803159e+05 -5.000000000000000e-01  6.123234065544474e-17 
 1.412537544622786e+05 -5.000000000000000e-01  6.123234064216958e-17 
 1.439903320881665e+05 -5.000000000000000e-01  6.123234062914075e-17 
 1.467799267622102e+05 -5.000000000000000e-01  6.123234061635378e-17 
 1.496235656094467e+05 -5.000000000000000e-01  6.123234060380429e-17 
 1.525222956539053e+05 -5.000000000000000e-01  6.123234059148792e-17 
 1.554771842041208e+05 -5.000000000000000e-01  6.123234057940038e-17 
 1.584893192461149e+05 -5.000000000000000e-01  6.123234056753754e-17 
 1.615598098439910e+05 -5.000000000000000e-01  6.123234055589525e-17 
 1.646897865482905e+05 -5.000000000000000e-01  6.123234054446943e-17 
 1.678804018122598e+05 -5.000000000000001e-01  6.123234053325611e-17 
 1.711328304161819e+05 -5.000000000000000e-01  6.123234052225137e-17 
 1.744482698999293e+05 -5.000000000000001e-01  6.123234051145136e-17 
 1.778279410038963e+05 -5.000000000000001e-01  6.123234050085222e-17 
 1.812730881184740e+05 -5.000000000000000e-01  6.123234049045030e-17 
 1.847849797422333e+05 -5.000000000000000e-01  6.123234048024190e-17 
 1.883649089489843e+05 -5.000000000000000e-01  6.123234047022342e-17 
 1.920141938638845e+05 -5.000000000000000e-01  6.123234046039131e-17 
 1.957341781487705e+05 -5.000000000000000e-01  6.123234045074209e-17 
 1.995262314968925e+05 -5.000000000000000e-01  6.123234044127234e-17 
 2.033917501372338e+05 -5.000000000000001e-01  6.123234043197870e-17 
 2.073321573486003e+05 -5.000000000000000e-01  6.123234042285784e-17 
 2.113489039836695e+05 -5.000000000000000e-01  6.123234041390654e-17 
 2.154434690031933e+05 -5.000000000000001e-01  6.123234040512160e-17 
 2.196173600205487e+05 -5.000000000000000e-01  6.123234039649988e-17 
 2.238721138568391e+05 -5.000000000000000e-01  6.123234038803826e-17 
 2.282092971067503e+05 -5.000000000000000e-01  6.123234037973379e-17 
 2.326305067153680e+05 -5.000000000000000e-01  6.123234037158342e-17 
 2.371373705661710e+05 -5.000000000000001e-01  6.123234036358427e-17 
 2.417315480804160e+05 -5.000000000000000e-01  6.123234035573344e-17 
 2.464147308281339e+05 -5.000000000000000e-01  6.123234034802813e-17 
 2.511886431509639e+05 -5.000000000000000e-01  6.123234034046557e-17 
 2.560550427970536e+05 -5.000000000000000e-01  6.123234033304302e-17 
 2.610157215682598e+05 -5.000000000000000e-01  6.123234032575780e-17 
 2.660725059798872e+05 -5.000000000000000e-01  6.123234031860731e-17 
 2.712272579332092e+05 -5.000000000000000e-01  6.123234031158895e-17 
 2.764818754010173e+05 -5.000000000000000e-01  6.123234030470018e-17 
 2.818382931264520e+05 -5.000000000000000e-01  6.123234029793852e-17 
 2.872984833353732e+05 -5.000000000000001e-01  6.123234029130154e-17 
 2.928644564625305e+05 -5.000000000000000e-01  6.123234028478679e-17 
 2.985382618918030e+05 -5.000000000000000e-01  6.123234027839197e-17 
 3.043219887107793e+05 -5.000000000000000e-01  6.123234027211472e-17 
 3.102177664799574e+05 -5.000000000000000e-01  6.123234026595277e-17 
 3.162277660168454e+05 -5.000000000000000e-01  6.123234025990389e-17 
 3.223542001952539e+05 -5.000000000000000e-01  6.123234025396588e-17 
 3.285993247600733e+05 -5.000000000000000e-01  6.123234024813660e-17 
 3.349654391578356e+05 -5.000000000000001e-01  6.123234024241392e-17 
 3.414548873833683e+05 -5.000000000000000e-01  6.123234023679571e-17 
 3.480700588428493e+05 -5.000000000000001e-01  6.123234023128002e-17 
 3.548133892335839e+05 -5.000000000000001e-01  6.123234022586479e-17 
 3.616873614408245e+05 -5.000000000000000e-01  6.123234022054801e-17 
 3.686945064519664e+05 -5.000000000000000e-01  6.123234021532781e-17 
 3.758374042884532e+05 -5.000000000000000e-01  6.123234021020228e-17 
 3.831186849557380e+05 -5.000000000000000e-01  6.123234020516952e-17 
 3.905410294116474e+05 -5.000000000000000e-01  6.123234020022771e-17 
 3.981071705535068e+05 -5.000000000000000e-01  6.123234019537503e-17 
 4.058198942243896e+05 -5.000000000000000e-01  6.123234019060973e-17 
 4.136820402388607e+05 -5.000000000000000e-01  6.123234018593009e-17 
 4.216965034285925e+05 -5.000000000000000e-01  6.123234018133434e-17 
 4.298662347082381e+05 -5.000000000000000e-01  6.123234017682085e-17 
 4.381942421619543e+05 -5.000000000000000e-01  6.123234017238796e-17 
 4.466835921509740e+05 -5.000000000000000e-01  6.123234016803404e-17 
 4.553374104426361e+05 -5.000000000000000e-01  6.123234016375751e-17 
 4.641588833612892e+05 -5.000000000000000e-01  6.123234015955679e-17 
 4.731512589614920e+05 -5.000000000000000e-01  6.123234015543036e-17 
 4.823178482239424e+05 -5.000000000000000e-01  6.123234015137671e-17 
 4.916620262745764e+05 -5.000000000000001e-01  6.123234014739434e-17 
 5.011872336272846e+05 -5.000000000000000e-01  6.123234014348179e-17 
 5.108969774507053e+05 -5.000000000000000e-01  6.123234013963765e-17 
 5.207948328595592e+05 -5.000000000000001e-01  6.123234013586051e-17 
 5.308844442310014e+05 -5.000000000000000e-01  6.123234013214895e-17 
 5.411695265464770e+05 -5.000000000000000e-01  6.123234012850165e-17 
 5.516538667595716e+05 -5.000000000000000e-01  6.123234012491727e-17 
 5.623413251903630e+05 -5.000000000000000e-01  6.123234012139447e-17 
 5.732358369467856e+05 -5.000000000000000e-01  6.123234011793200e-17 
 5.843414133735321e+05 -5.000000000000000e-01  6.123234011452855e-17 
 5.956621435290253e+05 -5.000000000000000e-01  6.123234011118289e-17 
 6.072021956910037e+05 -5.000000000000000e-01  6.123234010789378e-17 
 6.189658188912760e+05 -5.000000000000000e-01  6.123234010466003e-17 
 6.309573444802091e+05 -5.000000000000001e-01  6.123234010148047e-17 
 6.431811877215249e+05 -5.000000000000000e-01  6.123234009835388e-17 
 6.556418494179953e+05 -5.000000000000000e-01  6.123234009527915e-17 
 6.683439175686314e+05 -5.000000000000000e-01  6.123234009225515e-17 
 6.812920690579783e+05 -5.000000000000000e-01  6.123234008928078e-17 
 6.944910713781386e+05 -5.000000000000000e-01  6.123234008635491e-17 
 7.079457843841556e+05 -5.000000000000000e-01  6.123234008347651e-17 
 7.216611620834064e+05 -5.000000000000000e-01  6.123234008064451e-17 
 7.356422544596598e+05 -5.000000000000000e-01  6.123234007785784e-17 
 7.498942093324747e+05 -5.000000000000000e-01  6.123234007511550e-17 
 7.644222742526196e+05 -5.000000000000000e-01  6.123234007241652e-17 
 7.792317984342139e+05 -5.000000000000000e-01  6.123234006975984e-17 
 7.943282347243016e+05 -5.000000000000000e-01  6.123234006714452e-17 
 8.097171416105825e+05 -5.000000000000000e-01  6.123234006456960e-17 
 8.254041852680393e+05 -5.000000000000001e-01  6.123234006203416e-17 
 8.413951416452165e+05 -5.000000000000000e-01  6.123234005953718e-17 
 8.576958985909160e+05 -5.000000000000000e-01  6.123234005707785e-17 
 8.743124580220960e+05 -5.000000000000001e-01  6.123234005465523e-17 
 8.912509381337684e+05 -5.000000000000000e-01  6.123234005226837e-17 
 9.085175756517102e+05 -5.000000000000000e-01  6.123234004991646e-17 
 9.261187281288174e+05 -5.000000000000000e-01  6.123234004759863e-17 
 9.440608762859477e+05 -5.000000000000000e-01  6.123234004531402e-17 
 9.623506263981134e+05 -5.000000000000000e-01  6.123234004306179e-17 
 9.809947127269027e+05 -5.000000000000000e-01  6.123234004084110e-17 
 1.000000000000026e+06 -5.000000000000000e-01  6.123234003865115e-17 
 1.019373485938899e+06 -5.000000000000000e-01  6.123234003649114e-17 
 1.039122303835196e+06 -5.000000000000000e-01  6.123234003436026e-17 
 1.059253725177316e+06 -5.000000000000000e-01  6.123234003225773e-17 
 1.079775162327738e+06 -5.000000000000000e-01  6.123234003018280e-17 
 1.100694171252238e+06 -5.000000000000000e-01  6.123234002813470e-17 
 1.122018454301993e+06 -5.000000000000000e-01  6.123234002611264e-17 
 1.143755863049568e+06 -5.000000000000000e-01  6.123234002411592e-17 
 1.165914401179862e+06 -5.000000000000000e-01  6.123234002214380e-17 
 1.188502227437050e+06 -5.000000000000000e-01  6.123234002019556e-17 
 1.211527658628620e+06 -5.000000000000000e-01  6.123234001827046e-17 
 1.234999172687617e+06 -5.000000000000000e-01  6.123234001636782e-17 
 1.258925411794200e+06 -5.000000000000000e-01  6.123234001448693e-17 
 1.283315185557685e+06 -5.000000000000001e-01  6.123234001262712e-17 
 1.308177474260229e+06 -5.000000000000000e-01  6.123234001078766e-17 
 1.333521432163359e+06 -5.000000000000000e-01  6.123234000896793e-17 
 1.359356390878562e+06 -5.000000000000001e-01  6.123234000716723e-17 
 1.385691862803164e+06 -5.000000000000001e-01  6.123234000538491e-17 
 1.412537544622792e+06 -5.000000000000000e-01  6.123234000362030e-17 
 1.439903320881672e+06 -5.000000000000000e-01  6.123234000187279e-17 
 1.467799267622109e+06 -5.000000000000000e-01  6.123234000014172e-17 
 1.496235656094474e+06 -5.000000000000000e-01  6.123233999842645e-17 
 1.525222956539060e+06 -5.000000000000000e-01  6.123233999672637e-17 
 1.554771842041215e+06 -5.000000000000000e-01  6.123233999504085e-17 
 1.584893192461156e+06 -5.000000000000000e-01  6.123233999336924e-17 
 1.615598098439918e+06 -5.000000000000000e-01  6.123233999171098e-17 
 1.646897865482913e+06 -5.000000000000000e-01  6.123233999006546e-17 
 1.678804018122606e+06 -5.000000000000000e-01  6.123233998843204e-17 
 1.711328304161827e+06 -5.000000000000000e-01  6.123233998681016e-17 
 1.744482698999302e+06 -5.000000000000000e-01  6.123233998519922e-17 
 1.778279410038971e+06 -5.000000000000001e-01  6.123233998359863e-17 
 1.812730881184748e+06 -5.000000000000000e-01  6.123233998200779e-17 
 1.847849797422342e+06 -5.000000000000000e-01  6.123233998042615e-17 
 1.883649089489852e+06 -5.000000000000000e-01  6.123233997885311e-17 
 1.920141938638854e+06 -5.000000000000000e-01  6.123233997728814e-17 
 1.957341781487714e+06 -5.000000000000000e-01  6.123233997573060e-17 
 1.995262314968935e+06 -5.000000000000000e-01  6.123233997417999e-17 
 2.033917501372348e+06 -5.000000000000000e-01  6.123233997263572e-17 
 2.073321573486012e+06 -5.000000000000000e-01  6.123233997109723e-17 
 2.113489039836705e+06 -5.000000000000000e-01  6.123233996956398e-17 
 2.154434690031943e+06 -5.000000000000000e-01  6.123233996803540e-17 
 2.196173600205497e+06 -5.000000000000001e-01  6.123233996651095e-17 
 2.238721138568402e+06 -5.000000000000000e-01  6.123233996499005e-17 
 2.282092971067514e+06 -5.000000000000000e-01  6.123233996347220e-17 
 2.326305067153691e+06 -5.000000000000000e-01  6.123233996195681e-17 
 2.371373705661722e+06 -5.000000000000000e-01  6.123233996044336e-17 
 2.417315480804171e+06 -5.000000000000001e-01  6.123233995893133e-17 
 2.464147308281350e+06 -5.000000000000000e-01  6.123233995742009e-17 
 2.511886431509650e+06 -5.000000000000000e-01  6.123233995590920e-17 
 2.560550427970548e+06 -5.000000000000000e-01  6.123233995439808e-17 
 2.610157215682610e+06 -5.000000000000000e-01  6.123233995288618e-17 
 2.660725059798884e+06 -5.000000000000001e-01  6.123233995137298e-17 
 2.712272579332104e+06 -5.000000000000001e-01  6.123233994985795e-17 
 2.764818754010185e+06 -5.000000000000000e-01  6.123233994834052e-17 
 2.818382931264533e+06 -5.000000000000001e-01  6.123233994682018e-17 
