 frequency              r_VINN                 i_VINN                
 1.678804018122584e+03 -5.000000000000001e-01  6.123234636428008e-17 
 1.711328304161804e+03 -5.000000000000000e-01  6.123234632696038e-17 
 1.744482698999278e+03 -5.000000000000000e-01  6.123234629172684e-17 
 1.778279410038948e+03 -5.000000000000001e-01  6.123234625855238e-17 
 1.812730881184724e+03 -5.000000000000000e-01  6.123234622740996e-17 
 1.847849797422317e+03 -5.000000000000000e-01  6.123234619827259e-17 
 1.883649089489827e+03 -5.000000000000000e-01  6.123234617111318e-17 
 1.920141938638829e+03 -5.000000000000000e-01  6.123234614590458e-17 
 1.957341781487688e+03 -5.000000000000000e-01  6.123234612261949e-17 
 1.995262314968908e+03 -5.000000000000001e-01  6.123234610123050e-17 
 2.033917501372321e+03 -5.000000000000001e-01  6.123234608170988e-17 
 2.073321573485985e+03 -5.000000000000000e-01  6.123234606402966e-17 
 2.113489039836677e+03 -5.000000000000000e-01  6.123234604816161e-17 
 2.154434690031915e+03 -5.000000000000000e-01  6.123234603407711e-17 
 2.196173600205468e+03 -5.000000000000000e-01  6.123234602174705e-17 
 2.238721138568372e+03 -5.000000000000000e-01  6.123234601114195e-17 
 2.282092971067484e+03 -5.000000000000000e-01  6.123234600223175e-17 
 2.326305067153660e+03 -5.000000000000001e-01  6.123234599498588e-17 
 2.371373705661690e+03 -5.000000000000000e-01  6.123234598937305e-17 
 2.417315480804139e+03 -5.000000000000000e-01  6.123234598536142e-17 
 2.464147308281318e+03 -5.000000000000000e-01  6.123234598291833e-17 
 2.511886431509617e+03 -5.000000000000000e-01  6.123234598201041e-17 
 2.560550427970514e+03 -5.000000000000000e-01  6.123234598260339e-17 
 2.610157215682575e+03 -5.000000000000000e-01  6.123234598466218e-17 
 2.660725059798849e+03 -5.000000000000000e-01  6.123234598815074e-17 
 2.712272579332068e+03 -5.000000000000000e-01  6.123234599303206e-17 
 2.764818754010148e+03 -5.000000000000000e-01  6.123234599926803e-17 
 2.818382931264496e+03 -5.000000000000000e-01  6.123234600681954e-17 
 2.872984833353707e+03 -5.000000000000000e-01  6.123234601564632e-17 
 2.928644564625281e+03 -5.000000000000000e-01  6.123234602570693e-17 
 2.985382618918004e+03 -5.000000000000000e-01  6.123234603695873e-17 
 3.043219887107768e+03 -5.000000000000000e-01  6.123234604935775e-17 
 3.102177664799548e+03 -5.000000000000000e-01  6.123234606285884e-17 
 3.162277660168427e+03 -5.000000000000000e-01  6.123234607741543e-17 
 3.223542001952512e+03 -5.000000000000000e-01  6.123234609297965e-17 
 3.285993247600705e+03 -5.000000000000000e-01  6.123234610950214e-17 
 3.349654391578328e+03 -5.000000000000000e-01  6.123234612693226e-17 
 3.414548873833654e+03 -5.000000000000000e-01  6.123234614521786e-17 
 3.480700588428464e+03 -5.000000000000000e-01  6.123234616430531e-17 
 3.548133892335809e+03 -5.000000000000000e-01  6.123234618413963e-17 
 3.616873614408215e+03 -5.000000000000000e-01  6.123234620466429e-17 
 3.686945064519632e+03 -5.000000000000000e-01  6.123234622582133e-17 
 3.758374042884499e+03 -5.000000000000000e-01  6.123234624755140e-17 
 3.831186849557347e+03 -5.000000000000000e-01  6.123234626979361e-17 
 3.905410294116440e+03 -5.000000000000000e-01  6.123234629248579e-17 
 3.981071705535034e+03 -5.000000000000000e-01  6.123234631556431e-17 
 4.058198942243861e+03 -5.000000000000000e-01  6.123234633896426e-17 
 4.136820402388571e+03 -5.000000000000000e-01  6.123234636261943e-17 
 4.216965034285888e+03 -5.000000000000000e-01  6.123234638646244e-17 
 4.298662347082343e+03 -5.000000000000000e-01  6.123234641042468e-17 
 4.381942421619505e+03 -5.000000000000000e-01  6.123234643443651e-17 
 4.466835921509701e+03 -5.000000000000000e-01  6.123234645842730e-17 
 4.553374104426321e+03 -5.000000000000001e-01  6.123234648232555e-17 
 4.641588833612851e+03 -5.000000000000000e-01  6.123234650605888e-17 
 4.731512589614878e+03 -5.000000000000000e-01  6.123234652955439e-17 
 4.823178482239382e+03 -5.000000000000000e-01  6.123234655273852e-17 
 4.916620262745721e+03 -5.000000000000001e-01  6.123234657553735e-17 
 5.011872336272801e+03 -5.000000000000000e-01  6.123234659787668e-17 
 5.108969774507008e+03 -5.000000000000000e-01  6.123234661968220e-17 
 5.207948328595546e+03 -5.000000000000001e-01  6.123234664087971e-17 
 5.308844442309967e+03 -5.000000000000000e-01  6.123234666139511e-17 
 5.411695265464722e+03 -5.000000000000000e-01  6.123234668115482e-17 
 5.516538667595667e+03 -5.000000000000000e-01  6.123234670008579e-17 
 5.623413251903579e+03 -5.000000000000000e-01  6.123234671811575e-17 
 5.732358369467805e+03 -5.000000000000000e-01  6.123234673517340e-17 
 5.843414133735268e+03 -5.000000000000000e-01  6.123234675118858e-17 
 5.956621435290199e+03 -5.000000000000000e-01  6.123234676609256e-17 
 6.072021956909982e+03 -5.000000000000000e-01  6.123234677981816e-17 
 6.189658188912704e+03 -5.000000000000000e-01  6.123234679229995e-17 
 6.309573444802033e+03 -5.000000000000000e-01  6.123234680347452e-17 
 6.431811877215190e+03 -5.000000000000000e-01  6.123234681328066e-17 
 6.556418494179894e+03 -5.000000000000001e-01  6.123234682165951e-17 
 6.683439175686253e+03 -5.000000000000000e-01  6.123234682855482e-17 
 6.812920690579723e+03 -5.000000000000000e-01  6.123234683391312e-17 
 6.944910713781324e+03 -5.000000000000000e-01  6.123234683768389e-17 
 7.079457843841494e+03 -5.000000000000000e-01  6.123234683981973e-17 
 7.216611620834000e+03 -5.000000000000000e-01  6.123234684027656e-17 
 7.356422544596533e+03 -5.000000000000000e-01  6.123234683901373e-17 
 7.498942093324681e+03 -5.000000000000000e-01  6.123234683599419e-17 
 7.644222742526128e+03 -5.000000000000000e-01  6.123234683118464e-17 
 7.792317984342069e+03 -5.000000000000000e-01  6.123234682455557e-17 
 7.943282347242946e+03 -5.000000000000000e-01  6.123234681608145e-17 
 8.097171416105754e+03 -5.000000000000000e-01  6.123234680574073e-17 
 8.254041852680322e+03 -5.000000000000000e-01  6.123234679351595e-17 
 8.413951416452092e+03 -5.000000000000000e-01  6.123234677939381e-17 
 8.576958985909085e+03 -5.000000000000000e-01  6.123234676336515e-17 
 8.743124580220883e+03 -5.000000000000000e-01  6.123234674542496e-17 
 8.912509381337606e+03 -5.000000000000001e-01  6.123234672557245e-17 
 9.085175756517023e+03 -5.000000000000000e-01  6.123234670381089e-17 
 9.261187281288094e+03 -5.000000000000000e-01  6.123234668014781e-17 
 9.440608762859396e+03 -5.000000000000000e-01  6.123234665459465e-17 
 9.623506263981051e+03 -5.000000000000000e-01  6.123234662716683e-17 
 9.809947127268942e+03 -5.000000000000000e-01  6.123234659788372e-17 
 1.000000000000017e+04 -5.000000000000000e-01  6.123234656676837e-17 
 1.019373485938890e+04 -5.000000000000000e-01  6.123234653384752e-17 
 1.039122303835187e+04 -5.000000000000000e-01  6.123234649915142e-17 
 1.059253725177307e+04 -5.000000000000000e-01  6.123234646271364e-17 
 1.079775162327729e+04 -5.000000000000000e-01  6.123234642457098e-17 
 1.100694171252229e+04 -5.000000000000000e-01  6.123234638476322e-17 
 1.122018454301983e+04 -5.000000000000000e-01  6.123234634333300e-17 
 1.143755863049558e+04 -5.000000000000000e-01  6.123234630032560e-17 
 1.165914401179852e+04 -5.000000000000000e-01  6.123234625578877e-17 
 1.188502227437039e+04 -5.000000000000000e-01  6.123234620977244e-17 
 1.211527658628610e+04 -5.000000000000000e-01  6.123234616232867e-17 
 1.234999172687607e+04 -5.000000000000000e-01  6.123234611351131e-17 
 1.258925411794190e+04 -5.000000000000000e-01  6.123234606337578e-17 
 1.283315185557674e+04 -5.000000000000000e-01  6.123234601197903e-17 
 1.308177474260217e+04 -5.000000000000000e-01  6.123234595937910e-17 
 1.333521432163348e+04 -5.000000000000000e-01  6.123234590563511e-17 
 1.359356390878550e+04 -5.000000000000000e-01  6.123234585080692e-17 
 1.385691862803152e+04 -5.000000000000000e-01  6.123234579495501e-17 
 1.412537544622780e+04 -5.000000000000000e-01  6.123234573814030e-17 
 1.439903320881659e+04 -5.000000000000000e-01  6.123234568042386e-17 
 1.467799267622096e+04 -5.000000000000001e-01  6.123234562186686e-17 
 1.496235656094461e+04 -5.000000000000000e-01  6.123234556253027e-17 
 1.525222956539047e+04 -5.000000000000000e-01  6.123234550247485e-17 
 1.554771842041202e+04 -5.000000000000000e-01  6.123234544176083e-17 
 1.584893192461143e+04 -5.000000000000000e-01  6.123234538044789e-17 
 1.615598098439904e+04 -5.000000000000000e-01  6.123234531859496e-17 
 1.646897865482899e+04 -5.000000000000001e-01  6.123234525626012e-17 
 1.678804018122592e+04 -5.000000000000000e-01  6.123234519350043e-17 
 1.711328304161813e+04 -5.000000000000000e-01  6.123234513037191e-17 
 1.744482698999287e+04 -5.000000000000000e-01  6.123234506692937e-17 
 1.778279410038956e+04 -5.000000000000000e-01  6.123234500322637e-17 
 1.812730881184733e+04 -5.000000000000000e-01  6.123234493931508e-17 
 1.847849797422326e+04 -5.000000000000000e-01  6.123234487524628e-17 
 1.883649089489836e+04 -5.000000000000000e-01  6.123234481106925e-17 
 1.920141938638838e+04 -5.000000000000001e-01  6.123234474683175e-17 
 1.957341781487698e+04 -5.000000000000000e-01  6.123234468257992e-17 
 1.995262314968918e+04 -5.000000000000000e-01  6.123234461835833e-17 
 2.033917501372331e+04 -5.000000000000000e-01  6.123234455420993e-17 
 2.073321573485995e+04 -5.000000000000000e-01  6.123234449017593e-17 
 2.113489039836688e+04 -5.000000000000000e-01  6.123234442629592e-17 
 2.154434690031925e+04 -5.000000000000000e-01  6.123234436260778e-17 
 2.196173600205479e+04 -5.000000000000000e-01  6.123234429914772e-17 
 2.238721138568383e+04 -5.000000000000000e-01  6.123234423595027e-17 
 2.282092971067495e+04 -5.000000000000000e-01  6.123234417304826e-17 
 2.326305067153671e+04 -5.000000000000000e-01  6.123234411047294e-17 
 2.371373705661701e+04 -5.000000000000000e-01  6.123234404825385e-17 
 2.417315480804151e+04 -5.000000000000000e-01  6.123234398641891e-17 
 2.464147308281330e+04 -5.000000000000000e-01  6.123234392499450e-17 
 2.511886431509629e+04 -5.000000000000000e-01  6.123234386400543e-17 
 2.560550427970526e+04 -5.000000000000000e-01  6.123234380347495e-17 
 2.610157215682588e+04 -5.000000000000000e-01  6.123234374342488e-17 
 2.660725059798862e+04 -5.000000000000001e-01  6.123234368387552e-17 
 2.712272579332082e+04 -5.000000000000000e-01  6.123234362484576e-17 
 2.764818754010162e+04 -5.000000000000000e-01  6.123234356635318e-17 
 2.818382931264510e+04 -5.000000000000000e-01  6.123234350841397e-17 
 2.872984833353721e+04 -5.000000000000000e-01  6.123234345104305e-17 
 2.928644564625295e+04 -5.000000000000000e-01  6.123234339425404e-17 
 2.985382618918019e+04 -5.000000000000000e-01  6.123234333805943e-17 
 3.043219887107782e+04 -5.000000000000000e-01  6.123234328247054e-17 
 3.102177664799563e+04 -5.000000000000000e-01  6.123234322749751e-17 
 3.162277660168443e+04 -5.000000000000000e-01  6.123234317314945e-17 
 3.223542001952527e+04 -5.000000000000000e-01  6.123234311943446e-17 
 3.285993247600720e+04 -5.000000000000001e-01  6.123234306635964e-17 
 3.349654391578344e+04 -5.000000000000000e-01  6.123234301393110e-17 
 3.414548873833670e+04 -5.000000000000000e-01  6.123234296215416e-17 
 3.480700588428481e+04 -5.000000000000000e-01  6.123234291103315e-17 
 3.548133892335826e+04 -5.000000000000000e-01  6.123234286057168e-17 
 3.616873614408232e+04 -5.000000000000001e-01  6.123234281077254e-17 
 3.686945064519650e+04 -5.000000000000000e-01  6.123234276163781e-17 
 3.758374042884518e+04 -5.000000000000000e-01  6.123234271316885e-17 
 3.831186849557365e+04 -5.000000000000000e-01  6.123234266536636e-17 
 3.905410294116459e+04 -5.000000000000000e-01  6.123234261823041e-17 
 3.981071705535053e+04 -5.000000000000000e-01  6.123234257176050e-17 
 4.058198942243881e+04 -5.000000000000000e-01  6.123234252595558e-17 
 4.136820402388591e+04 -5.000000000000000e-01  6.123234248081401e-17 
 4.216965034285909e+04 -5.000000000000000e-01  6.123234243633373e-17 
 4.298662347082365e+04 -5.000000000000000e-01  6.123234239251221e-17 
 4.381942421619527e+04 -5.000000000000000e-01  6.123234234934645e-17 
 4.466835921509723e+04 -5.000000000000000e-01  6.123234230683308e-17 
 4.553374104426344e+04 -5.000000000000000e-01  6.123234226496833e-17 
 4.641588833612874e+04 -5.000000000000000e-01  6.123234222374809e-17 
 4.731512589614902e+04 -5.000000000000000e-01  6.123234218316792e-17 
 4.823178482239406e+04 -5.000000000000000e-01  6.123234214322312e-17 
 4.916620262745745e+04 -5.000000000000000e-01  6.123234210390862e-17 
 5.011872336272826e+04 -5.000000000000001e-01  6.123234206521921e-17 
 5.108969774507033e+04 -5.000000000000000e-01  6.123234202714932e-17 
 5.207948328595571e+04 -5.000000000000000e-01  6.123234198969327e-17 
 5.308844442309994e+04 -5.000000000000000e-01  6.123234195284511e-17 
 5.411695265464750e+04 -5.000000000000000e-01  6.123234191659879e-17 
 5.516538667595695e+04 -5.000000000000000e-01  6.123234188094798e-17 
 5.623413251903608e+04 -5.000000000000000e-01  6.123234184588632e-17 
 5.732358369467833e+04 -5.000000000000000e-01  6.123234181140726e-17 
 5.843414133735298e+04 -5.000000000000000e-01  6.123234177750413e-17 
 5.956621435290229e+04 -5.000000000000000e-01  6.123234174417020e-17 
 6.072021956910013e+04 -5.000000000000000e-01  6.123234171139858e-17 
 6.189658188912735e+04 -5.000000000000000e-01  6.123234167918241e-17 
 6.309573444802065e+04 -5.000000000000000e-01  6.123234164751465e-17 
 6.431811877215223e+04 -5.000000000000000e-01  6.123234161638827e-17 
 6.556418494179926e+04 -5.000000000000000e-01  6.123234158579619e-17 
 6.683439175686287e+04 -5.000000000000000e-01  6.123234155573130e-17 
 6.812920690579756e+04 -5.000000000000001e-01  6.123234152618642e-17 
 6.944910713781358e+04 -5.000000000000000e-01  6.123234149715442e-17 
 7.079457843841528e+04 -5.000000000000000e-01  6.123234146862811e-17 
 7.216611620834035e+04 -5.000000000000000e-01  6.123234144060033e-17 
 7.356422544596568e+04 -5.000000000000000e-01  6.123234141306389e-17 
 7.498942093324717e+04 -5.000000000000000e-01  6.123234138601167e-17 
 7.644222742526165e+04 -5.000000000000000e-01  6.123234135943652e-17 
 7.792317984342107e+04 -5.000000000000000e-01  6.123234133333132e-17 
 7.943282347242984e+04 -5.000000000000000e-01  6.123234130768899e-17 
 8.097171416105793e+04 -5.000000000000000e-01  6.123234128250247e-17 
 8.254041852680361e+04 -5.000000000000001e-01  6.123234125776479e-17 
 8.413951416452132e+04 -5.000000000000000e-01  6.123234123346894e-17 
 8.576958985909125e+04 -5.000000000000000e-01  6.123234120960801e-17 
 8.743124580220925e+04 -5.000000000000000e-01  6.123234118617515e-17 
 8.912509381337647e+04 -5.000000000000000e-01  6.123234116316353e-17 
 9.085175756517064e+04 -5.000000000000000e-01  6.123234114056640e-17 
 9.261187281288135e+04 -5.000000000000000e-01  6.123234111837705e-17 
 9.440608762859438e+04 -5.000000000000000e-01  6.123234109658886e-17 
 9.623506263981095e+04 -5.000000000000000e-01  6.123234107519525e-17 
 9.809947127268986e+04 -5.000000000000000e-01  6.123234105418969e-17 
 1.000000000000022e+05 -5.000000000000000e-01  6.123234103356578e-17 
 1.019373485938895e+05 -5.000000000000000e-01  6.123234101331712e-17 
 1.039122303835192e+05 -5.000000000000000e-01  6.123234099343743e-17 
 1.059253725177312e+05 -5.000000000000000e-01  6.123234097392051e-17 
 1.079775162327733e+05 -5.000000000000000e-01  6.123234095476015e-17 
 1.100694171252234e+05 -5.000000000000000e-01  6.123234093595032e-17 
 1.122018454301988e+05 -5.000000000000000e-01  6.123234091748498e-17 
 1.143755863049563e+05 -5.000000000000000e-01  6.123234089935825e-17 
 1.165914401179858e+05 -5.000000000000000e-01  6.123234088156425e-17 
 1.188502227437045e+05 -5.000000000000001e-01  6.123234086409723e-17 
 1.211527658628615e+05 -5.000000000000001e-01  6.123234084695147e-17 
 1.234999172687612e+05 -5.000000000000000e-01  6.123234083012136e-17 
 1.258925411794195e+05 -5.000000000000000e-01  6.123234081360140e-17 
 1.283315185557680e+05 -5.000000000000000e-01  6.123234079738607e-17 
 1.308177474260223e+05 -5.000000000000000e-01  6.123234078147005e-17 
 1.333521432163354e+05 -5.000000000000000e-01  6.123234076584799e-17 
 1.359356390878556e+05 -5.000000000000000e-01  6.123234075051468e-17 
 1.385691862803159e+05 -5.000000000000000e-01  6.123234073546495e-17 
 1.412537544622786e+05 -5.000000000000000e-01  6.123234072069377e-17 
 1.439903320881665e+05 -5.000000000000000e-01  6.123234070619611e-17 
 1.467799267622102e+05 -5.000000000000000e-01  6.123234069196704e-17 
 1.496235656094467e+05 -5.000000000000000e-01  6.123234067800174e-17 
 1.525222956539053e+05 -5.000000000000000e-01  6.123234066429544e-17 
 1.554771842041208e+05 -5.000000000000000e-01  6.123234065084344e-17 
 1.584893192461149e+05 -5.000000000000000e-01  6.123234063764113e-17 
 1.615598098439910e+05 -5.000000000000000e-01  6.123234062468396e-17 
 1.646897865482905e+05 -5.000000000000000e-01  6.123234061196742e-17 
 1.678804018122598e+05 -5.000000000000001e-01  6.123234059948717e-17 
 1.711328304161819e+05 -5.000000000000000e-01  6.123234058723883e-17 
 1.744482698999293e+05 -5.000000000000001e-01  6.123234057521819e-17 
 1.778279410038963e+05 -5.000000000000001e-01  6.123234056342101e-17 
 1.812730881184740e+05 -5.000000000000000e-01  6.123234055184318e-17 
 1.847849797422333e+05 -5.000000000000000e-01  6.123234054048066e-17 
 1.883649089489843e+05 -5.000000000000000e-01  6.123234052932948e-17 
 1.920141938638845e+05 -5.000000000000000e-01  6.123234051838569e-17 
 1.957341781487705e+05 -5.000000000000000e-01  6.123234050764549e-17 
 1.995262314968925e+05 -5.000000000000000e-01  6.123234049710502e-17 
 2.033917501372338e+05 -5.000000000000001e-01  6.123234048676062e-17 
 2.073321573486003e+05 -5.000000000000000e-01  6.123234047660857e-17 
 2.113489039836695e+05 -5.000000000000000e-01  6.123234046664534e-17 
 2.154434690031933e+05 -5.000000000000001e-01  6.123234045686736e-17 
 2.196173600205487e+05 -5.000000000000000e-01  6.123234044727116e-17 
 2.238721138568391e+05 -5.000000000000000e-01  6.123234043785332e-17 
 2.282092971067503e+05 -5.000000000000000e-01  6.123234042861050e-17 
 2.326305067153680e+05 -5.000000000000000e-01  6.123234041953939e-17 
 2.371373705661710e+05 -5.000000000000001e-01  6.123234041063676e-17 
 2.417315480804160e+05 -5.000000000000000e-01  6.123234040189941e-17 
 2.464147308281339e+05 -5.000000000000000e-01  6.123234039332423e-17 
 2.511886431509639e+05 -5.000000000000000e-01  6.123234038490813e-17 
 2.560550427970536e+05 -5.000000000000000e-01  6.123234037664812e-17 
 2.610157215682598e+05 -5.000000000000000e-01  6.123234036854120e-17 
 2.660725059798872e+05 -5.000000000000000e-01  6.123234036058448e-17 
 2.712272579332092e+05 -5.000000000000000e-01  6.123234035277510e-17 
 2.764818754010173e+05 -5.000000000000000e-01  6.123234034511022e-17 
 2.818382931264520e+05 -5.000000000000000e-01  6.123234033758712e-17 
 2.872984833353732e+05 -5.000000000000001e-01  6.123234033020305e-17 
 2.928644564625305e+05 -5.000000000000000e-01  6.123234032295532e-17 
 2.985382618918030e+05 -5.000000000000000e-01  6.123234031584139e-17 
 3.043219887107793e+05 -5.000000000000000e-01  6.123234030885861e-17 
 3.102177664799574e+05 -5.000000000000000e-01  6.123234030200453e-17 
 3.162277660168454e+05 -5.000000000000000e-01  6.123234029527661e-17 
 3.223542001952539e+05 -5.000000000000000e-01  6.123234028867244e-17 
 3.285993247600733e+05 -5.000000000000000e-01  6.123234028218959e-17 
 3.349654391578356e+05 -5.000000000000001e-01  6.123234027582578e-17 
 3.414548873833683e+05 -5.000000000000000e-01  6.123234026957862e-17 
 3.480700588428493e+05 -5.000000000000001e-01  6.123234026344591e-17 
 3.548133892335839e+05 -5.000000000000001e-01  6.123234025742536e-17 
 3.616873614408245e+05 -5.000000000000000e-01  6.123234025151482e-17 
 3.686945064519664e+05 -5.000000000000000e-01  6.123234024571214e-17 
 3.758374042884532e+05 -5.000000000000000e-01  6.123234024001519e-17 
 3.831186849557380e+05 -5.000000000000000e-01  6.123234023442192e-17 
 3.905410294116474e+05 -5.000000000000000e-01  6.123234022893029e-17 
 3.981071705535068e+05 -5.000000000000000e-01  6.123234022353828e-17 
 4.058198942243896e+05 -5.000000000000000e-01  6.123234021824392e-17 
 4.136820402388607e+05 -5.000000000000000e-01  6.123234021304532e-17 
 4.216965034285925e+05 -5.000000000000000e-01  6.123234020794056e-17 
 4.298662347082381e+05 -5.000000000000000e-01  6.123234020292775e-17 
 4.381942421619543e+05 -5.000000000000000e-01  6.123234019800511e-17 
 4.466835921509740e+05 -5.000000000000000e-01  6.123234019317082e-17 
 4.553374104426361e+05 -5.000000000000000e-01  6.123234018842311e-17 
 4.641588833612892e+05 -5.000000000000000e-01  6.123234018376024e-17 
 4.731512589614920e+05 -5.000000000000000e-01  6.123234017918053e-17 
 4.823178482239424e+05 -5.000000000000000e-01  6.123234017468226e-17 
 4.916620262745764e+05 -5.000000000000001e-01  6.123234017026386e-17 
 5.011872336272846e+05 -5.000000000000000e-01  6.123234016592364e-17 
 5.108969774507053e+05 -5.000000000000000e-01  6.123234016166004e-17 
 5.207948328595592e+05 -5.000000000000001e-01  6.123234015747152e-17 
 5.308844442310014e+05 -5.000000000000000e-01  6.123234015335653e-17 
 5.411695265464770e+05 -5.000000000000000e-01  6.123234014931355e-17 
 5.516538667595716e+05 -5.000000000000000e-01  6.123234014534111e-17 
 5.623413251903630e+05 -5.000000000000000e-01  6.123234014143776e-17 
 5.732358369467856e+05 -5.000000000000000e-01  6.123234013760208e-17 
 5.843414133735321e+05 -5.000000000000000e-01  6.123234013383264e-17 
 5.956621435290253e+05 -5.000000000000000e-01  6.123234013012808e-17 
 6.072021956910037e+05 -5.000000000000000e-01  6.123234012648703e-17 
 6.189658188912760e+05 -5.000000000000000e-01  6.123234012290814e-17 
 6.309573444802091e+05 -5.000000000000001e-01  6.123234011939015e-17 
 6.431811877215249e+05 -5.000000000000000e-01  6.123234011593171e-17 
 6.556418494179953e+05 -5.000000000000000e-01  6.123234011253157e-17 
 6.683439175686314e+05 -5.000000000000000e-01  6.123234010918850e-17 
 6.812920690579783e+05 -5.000000000000000e-01  6.123234010590128e-17 
 6.944910713781386e+05 -5.000000000000000e-01  6.123234010266868e-17 
 7.079457843841556e+05 -5.000000000000000e-01  6.123234009948951e-17 
 7.216611620834064e+05 -5.000000000000000e-01  6.123234009636263e-17 
 7.356422544596598e+05 -5.000000000000000e-01  6.123234009328687e-17 
 7.498942093324747e+05 -5.000000000000000e-01  6.123234009026112e-17 
 7.644222742526196e+05 -5.000000000000000e-01  6.123234008728425e-17 
 7.792317984342139e+05 -5.000000000000000e-01  6.123234008435517e-17 
 7.943282347243016e+05 -5.000000000000000e-01  6.123234008147282e-17 
 8.097171416105825e+05 -5.000000000000000e-01  6.123234007863613e-17 
 8.254041852680393e+05 -5.000000000000001e-01  6.123234007584407e-17 
 8.413951416452165e+05 -5.000000000000000e-01  6.123234007309559e-17 
 8.576958985909160e+05 -5.000000000000000e-01  6.123234007038970e-17 
 8.743124580220960e+05 -5.000000000000001e-01  6.123234006772543e-17 
 8.912509381337684e+05 -5.000000000000000e-01  6.123234006510173e-17 
 9.085175756517102e+05 -5.000000000000000e-01  6.123234006251769e-17 
 9.261187281288174e+05 -5.000000000000000e-01  6.123234005997236e-17 
 9.440608762859477e+05 -5.000000000000000e-01  6.123234005746482e-17 
 9.623506263981134e+05 -5.000000000000000e-01  6.123234005499409e-17 
 9.809947127269027e+05 -5.000000000000000e-01  6.123234005255932e-17 
 1.000000000000026e+06 -5.000000000000000e-01  6.123234005015961e-17 
 1.019373485938899e+06 -5.000000000000000e-01  6.123234004779402e-17 
 1.039122303835196e+06 -5.000000000000000e-01  6.123234004546177e-17 
 1.059253725177316e+06 -5.000000000000000e-01  6.123234004316194e-17 
 1.079775162327738e+06 -5.000000000000000e-01  6.123234004089370e-17 
 1.100694171252238e+06 -5.000000000000000e-01  6.123234003865623e-17 
 1.122018454301993e+06 -5.000000000000000e-01  6.123234003644869e-17 
 1.143755863049568e+06 -5.000000000000000e-01  6.123234003427028e-17 
 1.165914401179862e+06 -5.000000000000000e-01  6.123234003212021e-17 
 1.188502227437050e+06 -5.000000000000000e-01  6.123234002999768e-17 
 1.211527658628620e+06 -5.000000000000000e-01  6.123234002790191e-17 
 1.234999172687617e+06 -5.000000000000000e-01  6.123234002583213e-17 
 1.258925411794200e+06 -5.000000000000000e-01  6.123234002378758e-17 
 1.283315185557685e+06 -5.000000000000001e-01  6.123234002176754e-17 
 1.308177474260229e+06 -5.000000000000000e-01  6.123234001977120e-17 
 1.333521432163359e+06 -5.000000000000000e-01  6.123234001779791e-17 
 1.359356390878562e+06 -5.000000000000001e-01  6.123234001584689e-17 
 1.385691862803164e+06 -5.000000000000001e-01  6.123234001391745e-17 
 1.412537544622792e+06 -5.000000000000000e-01  6.123234001200886e-17 
 1.439903320881672e+06 -5.000000000000000e-01  6.123234001012044e-17 
 1.467799267622109e+06 -5.000000000000000e-01  6.123234000825149e-17 
 1.496235656094474e+06 -5.000000000000000e-01  6.123234000640134e-17 
 1.525222956539060e+06 -5.000000000000000e-01  6.123234000456930e-17 
 1.554771842041215e+06 -5.000000000000000e-01  6.123234000275471e-17 
 1.584893192461156e+06 -5.000000000000000e-01  6.123234000095688e-17 
 1.615598098439918e+06 -5.000000000000000e-01  6.123233999917519e-17 
 1.646897865482913e+06 -5.000000000000000e-01  6.123233999740897e-17 
 1.678804018122606e+06 -5.000000000000000e-01  6.123233999565758e-17 
 1.711328304161827e+06 -5.000000000000000e-01  6.123233999392034e-17 
 1.744482698999302e+06 -5.000000000000000e-01  6.123233999219668e-17 
 1.778279410038971e+06 -5.000000000000001e-01  6.123233999048595e-17 
 1.812730881184748e+06 -5.000000000000000e-01  6.123233998878748e-17 
 1.847849797422342e+06 -5.000000000000000e-01  6.123233998710073e-17 
 1.883649089489852e+06 -5.000000000000000e-01  6.123233998542503e-17 
 1.920141938638854e+06 -5.000000000000000e-01  6.123233998375979e-17 
 1.957341781487714e+06 -5.000000000000000e-01  6.123233998210440e-17 
 1.995262314968935e+06 -5.000000000000000e-01  6.123233998045826e-17 
 2.033917501372348e+06 -5.000000000000000e-01  6.123233997882076e-17 
 2.073321573486012e+06 -5.000000000000000e-01  6.123233997719133e-17 
 2.113489039836705e+06 -5.000000000000000e-01  6.123233997556936e-17 
 2.154434690031943e+06 -5.000000000000000e-01  6.123233997395429e-17 
 2.196173600205497e+06 -5.000000000000001e-01  6.123233997234550e-17 
 2.238721138568402e+06 -5.000000000000000e-01  6.123233997074241e-17 
 2.282092971067514e+06 -5.000000000000000e-01  6.123233996914448e-17 
 2.326305067153691e+06 -5.000000000000000e-01  6.123233996755112e-17 
 2.371373705661722e+06 -5.000000000000000e-01  6.123233996596172e-17 
 2.417315480804171e+06 -5.000000000000001e-01  6.123233996437577e-17 
 2.464147308281350e+06 -5.000000000000000e-01  6.123233996279263e-17 
 2.511886431509650e+06 -5.000000000000000e-01  6.123233996121180e-17 
 2.560550427970548e+06 -5.000000000000000e-01  6.123233995963266e-17 
 2.610157215682610e+06 -5.000000000000000e-01  6.123233995805471e-17 
 2.660725059798884e+06 -5.000000000000001e-01  6.123233995647734e-17 
 2.712272579332104e+06 -5.000000000000001e-01  6.123233995489998e-17 
 2.764818754010185e+06 -5.000000000000000e-01  6.123233995332209e-17 
 2.818382931264533e+06 -5.000000000000001e-01  6.123233995174312e-17 
